dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,169.579414,189.849487,120.440395,0.914985,-0.001851,0.003572,6.058510
0.050000,169.624010,189.839302,120.486140,0.914893,-0.001846,0.000096,6.058814
0.050000,169.668605,189.829132,120.531880,0.914791,-0.002040,-0.003878,6.059118
0.050000,169.713198,189.818977,120.577615,0.914699,-0.001833,0.004141,6.059423
0.050000,169.757790,189.808836,120.623345,0.914606,-0.001861,-0.000574,6.059728
0.050000,169.802380,189.798710,120.669070,0.914505,-0.002025,-0.003278,6.060033
0.050000,169.846968,189.788599,120.714791,0.914414,-0.001826,0.003992,6.060339
0.050000,169.891555,189.778502,120.760507,0.914320,-0.001880,-0.001081,6.060645
0.050000,169.936141,189.768420,120.806218,0.914219,-0.002008,-0.002565,6.060951
0.050000,169.980725,189.758353,120.851924,0.914128,-0.001819,0.003787,6.061258
0.050000,170.025307,189.748300,120.897626,0.914033,-0.001901,-0.001646,6.061565
0.050000,170.069888,189.738262,120.943323,0.913934,-0.001988,-0.001737,6.061872
0.050000,170.114467,189.728239,120.989015,0.913843,-0.001811,0.003526,6.062180
0.050000,170.159045,189.718231,121.034702,0.913747,-0.001925,-0.002270,6.062488
0.050000,170.203620,189.708237,121.080384,0.913649,-0.001965,-0.000794,6.062796
0.050000,170.248195,189.698259,121.126062,0.913559,-0.001804,0.003209,6.063105
0.050000,170.292768,189.688295,121.171735,0.913461,-0.001952,-0.002955,6.063414
0.050000,170.337339,189.678346,121.217404,0.913364,-0.001939,0.000267,6.063724
0.050000,170.381909,189.668411,121.263067,0.913274,-0.001797,0.002835,6.064033
0.050000,170.426478,189.658492,121.308726,0.913175,-0.001982,-0.003700,6.064343
0.050000,170.471044,189.648587,121.354380,0.913080,-0.001910,0.001446,6.064654
0.050000,170.515610,189.638698,121.400030,0.912990,-0.001789,0.002402,6.064965
0.050000,170.560173,189.628823,121.445674,0.912889,-0.002015,-0.004506,6.065276
0.050000,170.604735,189.618963,121.491314,0.912796,-0.001877,0.002745,6.065587
0.050000,170.649296,189.609118,121.536949,0.912707,-0.001782,0.001911,6.065899
0.050000,170.693855,189.599288,121.582579,0.912604,-0.002051,-0.005374,6.066211
0.050000,170.738412,189.589473,121.628205,0.912512,-0.001842,0.004166,6.066523
0.050000,170.782968,189.579673,121.673826,0.912423,-0.001774,0.001360,6.066836
0.050000,170.827522,189.569887,121.719442,0.912319,-0.002090,-0.006306,6.067149
0.050000,170.872075,189.560117,121.765054,0.912228,-0.001804,0.005709,6.067463
0.050000,170.916626,189.550362,121.810661,0.912140,-0.001767,0.000750,6.067777
0.050000,170.961176,189.540622,121.856262,0.912034,-0.002132,-0.007300,6.068091
0.050000,171.005724,189.530896,121.901859,0.911945,-0.001763,0.007377,6.068405
0.050000,171.050270,189.521186,121.947452,0.911856,-0.001794,-0.000628,6.068720
0.050000,171.094815,189.511491,121.993040,0.911750,-0.002106,-0.006239,6.069035
0.050000,171.139358,189.501811,122.038623,0.911663,-0.001754,0.007050,6.069351
0.050000,171.183901,189.492146,122.084201,0.911571,-0.001826,-0.001450,6.069667
0.050000,171.228441,189.482496,122.129775,0.911468,-0.002075,-0.004976,6.069983
0.050000,171.272979,189.472861,122.175344,0.911380,-0.001746,0.006584,6.070299
0.050000,171.317517,189.463241,122.220908,0.911287,-0.001861,-0.002308,6.070616
0.050000,171.362052,189.453636,122.266467,0.911185,-0.002041,-0.003590,6.070933
0.050000,171.406586,189.444047,122.312022,0.911098,-0.001738,0.006057,6.071251
0.050000,171.451119,189.434472,122.357573,0.911003,-0.001899,-0.003229,6.071569
0.050000,171.495649,189.424913,122.403118,0.910903,-0.002003,-0.002079,6.071887
0.050000,171.540179,189.415369,122.448659,0.910817,-0.001730,0.005469,6.072205
0.050000,171.584707,189.405840,122.494195,0.910720,-0.001941,-0.004215,6.072524
0.050000,171.629233,189.396326,122.539726,0.910622,-0.001963,-0.000443,6.072843
0.050000,171.673757,189.386827,122.585252,0.910535,-0.001722,0.004820,6.073163
0.050000,171.718281,189.377344,122.630774,0.910436,-0.001985,-0.005265,6.073483
0.050000,171.762802,189.367876,122.676291,0.910340,-0.001919,0.001320,6.073803
0.050000,171.807322,189.358423,122.721804,0.910255,-0.001714,0.004109,6.074124
0.050000,171.851840,189.348985,122.767312,0.910153,-0.002033,-0.006381,6.074444
0.050000,171.896357,189.339563,122.812815,0.910059,-0.001872,0.003212,6.074766
0.050000,171.940873,189.330156,122.858313,0.909974,-0.001705,0.003335,6.075087
0.050000,171.985386,189.320764,122.903807,0.909870,-0.002083,-0.007563,6.075409
0.050000,172.029898,189.311388,122.949296,0.909779,-0.001822,0.005233,6.075731
0.050000,172.074409,189.302026,122.994780,0.909694,-0.001697,0.002498,6.076054
0.050000,172.118918,189.292680,123.040260,0.909587,-0.002137,-0.008812,6.076377
0.050000,172.163425,189.283350,123.085735,0.909499,-0.001768,0.007385,6.076700
0.050000,172.207932,189.274035,123.131205,0.909414,-0.001688,0.001596,6.077023
0.050000,172.252436,189.264735,123.176671,0.909305,-0.002195,-0.010129,6.077347
0.050000,172.296938,189.255451,123.222132,0.909219,-0.001711,0.009670,6.077672
0.050000,172.341440,189.246181,123.267588,0.909134,-0.001703,0.000170,6.077996
0.050000,172.385939,189.236928,123.313039,0.909023,-0.002210,-0.010134,6.078321
0.050000,172.430437,189.227690,123.358486,0.908940,-0.001674,0.010709,6.078646
0.050000,172.474934,189.218467,123.403929,0.908852,-0.001749,-0.001501,6.078972
0.050000,172.519429,189.209259,123.449366,0.908744,-0.002164,-0.008292,6.079298
0.050000,172.563922,189.200067,123.494799,0.908661,-0.001665,0.009967,6.079624
0.050000,172.608414,189.190891,123.540228,0.908571,-0.001799,-0.002666,6.079950
0.050000,172.652904,189.181730,123.585651,0.908465,-0.002115,-0.006319,6.080277
0.050000,172.697393,189.172585,123.631070,0.908382,-0.001657,0.009160,6.080604
0.050000,172.741880,189.163455,123.676485,0.908290,-0.001852,-0.003898,6.080932
0.050000,172.786366,189.154340,123.721894,0.908187,-0.002062,-0.004214,6.081260
0.050000,172.830850,189.145241,123.767299,0.908104,-0.001648,0.008289,6.081588
0.050000,172.875332,189.136158,123.812700,0.908009,-0.001908,-0.005198,6.081917
0.050000,172.919813,189.127090,123.858095,0.907908,-0.002006,-0.001975,6.082246
0.050000,172.964292,189.118038,123.903486,0.907827,-0.001639,0.007352,6.082575
0.050000,173.008770,189.109001,123.948873,0.907728,-0.001967,-0.006567,6.082904
0.050000,173.053246,189.099980,123.994254,0.907631,-0.001947,0.000398,6.083234
0.050000,173.097721,189.090974,124.039632,0.907549,-0.001630,0.006349,6.083564
0.050000,173.142194,189.081984,124.085004,0.907448,-0.002030,-0.008005,6.083895
0.050000,173.186665,189.073010,124.130372,0.907354,-0.001885,0.002907,6.084226
0.050000,173.231135,189.064051,124.175736,0.907273,-0.001621,0.005280,6.084557
0.050000,173.275603,189.055108,124.221094,0.907168,-0.002096,-0.009513,6.084889
0.050000,173.320070,189.046181,124.266448,0.907077,-0.001819,0.005553,6.085220
0.050000,173.364535,189.037269,124.311798,0.906996,-0.001612,0.004144,6.085553
0.050000,173.408998,189.028373,124.357142,0.906888,-0.002166,-0.011091,6.085885
0.050000,173.453460,189.019493,124.402482,0.906800,-0.001749,0.008337,6.086218
0.050000,173.497921,189.010628,124.447818,0.906720,-0.001602,0.002940,6.086551
0.050000,173.542379,189.001780,124.493148,0.906608,-0.002239,-0.012741,6.086885
0.050000,173.586837,188.992946,124.538475,0.906525,-0.001676,0.011260,6.087218
0.050000,173.631293,188.984129,124.583797,0.906445,-0.001593,0.001668,6.087553
0.050000,173.675746,188.975327,124.629113,0.906329,-0.002316,-0.014462,6.087887
0.050000,173.720199,188.966542,124.674426,0.906249,-0.001600,0.014324,6.088222
0.050000,173.764650,188.957771,124.719734,0.906167,-0.001641,-0.000821,6.088557
0.050000,173.809099,188.949017,124.765037,0.906053,-0.002282,-0.012814,6.088893
0.050000,173.853547,188.940279,124.810335,0.905974,-0.001577,0.014089,6.089228
0.050000,173.897994,188.931556,124.855630,0.905889,-0.001705,-0.002566,6.089565
0.050000,173.942438,188.922849,124.900919,0.905778,-0.002217,-0.010236,6.089901
0.050000,173.986881,188.914158,124.946204,0.905700,-0.001567,0.012993,6.090238
0.050000,174.031323,188.905483,124.991484,0.905611,-0.001773,-0.004118,6.090575
0.050000,174.075762,188.896824,125.036760,0.905503,-0.002149,-0.007519,6.090912
0.050000,174.120201,188.888181,125.082031,0.905426,-0.001558,0.011830,6.091250
0.050000,174.164637,188.879553,125.127297,0.905333,-0.001845,-0.005740,6.091588
0.050000,174.209072,188.870942,125.172559,0.905229,-0.002078,-0.004662,6.091927
0.050000,174.253506,188.862346,125.217817,0.905152,-0.001548,0.010598,6.092265
0.050000,174.297938,188.853766,125.263069,0.905056,-0.001920,-0.007435,6.092605
0.050000,174.342368,188.845203,125.308317,0.904956,-0.002003,-0.001664,6.092944
0.050000,174.386797,188.836655,125.353561,0.904879,-0.001538,0.009297,6.093284
0.050000,174.431224,188.828123,125.398800,0.904779,-0.001998,-0.009203,6.093624
0.050000,174.475650,188.819607,125.444034,0.904683,-0.001925,0.001475,6.093964
0.050000,174.520074,188.811107,125.489265,0.904606,-0.001528,0.007926,6.094305
0.050000,174.564496,188.802623,125.534490,0.904502,-0.002080,-0.011043,6.094646
0.050000,174.608917,188.794155,125.579710,0.904410,-0.001842,0.004758,6.094987
0.050000,174.653337,188.785703,125.624927,0.904334,-0.001518,0.006485,6.095329
0.050000,174.697754,188.777268,125.670138,0.904226,-0.002166,-0.012956,6.095671
0.050000,174.742170,188.768848,125.715345,0.904138,-0.001757,0.008186,6.096013
0.050000,174.786585,188.760444,125.760548,0.904063,-0.001508,0.004973,6.096356
0.050000,174.830997,188.752056,125.805746,0.903950,-0.002255,-0.014944,6.096699
0.050000,174.875409,188.743685,125.850939,0.903867,-0.001667,0.011758,6.097042
0.050000,174.919819,188.735329,125.896129,0.903792,-0.001498,0.003390,6.097386
0.050000,174.964227,188.726990,125.941312,0.903674,-0.002348,-0.017007,6.097730
0.050000,175.008633,188.718667,125.986492,0.903596,-0.001574,0.015477,6.098074
0.050000,175.053039,188.710359,126.031668,0.903521,-0.001491,0.001675,6.098419
0.050000,175.097441,188.702069,126.076838,0.903399,-0.002439,-0.018963,6.098764
0.050000,175.141843,188.693794,126.122004,0.903325,-0.001481,0.019163,6.099109
0.050000,175.186244,188.685535,126.167167,0.903247,-0.001570,-0.001793,6.099455
0.050000,175.230642,188.677293,126.212323,0.903129,-0.002359,-0.015775,6.099801
0.050000,175.275039,188.669066,126.257476,0.903055,-0.001470,0.017776,6.100147
0.050000,175.319435,188.660856,126.302625,0.902973,-0.001653,-0.003666,6.100493
0.050000,175.363828,188.652662,126.347768,0.902859,-0.002276,-0.012442,6.100840
0.050000,175.408220,188.644485,126.392907,0.902786,-0.001460,0.016319,6.101188
0.050000,175.452611,188.636323,126.438042,0.902699,-0.001740,-0.005613,6.101535
0.050000,175.496999,188.628178,126.483171,0.902589,-0.002188,-0.008964,6.101883
0.050000,175.541387,188.620049,126.528297,0.902517,-0.001449,0.014790,6.102231
0.050000,175.585773,188.611937,126.573418,0.902425,-0.001831,-0.007635,6.102580
0.050000,175.630157,188.603840,126.618534,0.902321,-0.002098,-0.005340,6.102928
0.050000,175.674540,188.595760,126.663647,0.902249,-0.001438,0.013190,6.103278
0.050000,175.718921,188.587697,126.708755,0.902152,-0.001925,-0.009732,6.103627
0.050000,175.763299,188.579649,126.753857,0.902052,-0.002003,-0.001569,6.103977
0.050000,175.807678,188.571618,126.798956,0.901981,-0.001427,0.011517,6.104327
0.050000,175.852054,188.563603,126.844050,0.901880,-0.002023,-0.011904,6.104677
0.050000,175.896428,188.555605,126.889139,0.901784,-0.001905,0.002349,6.105028
0.050000,175.940801,188.547623,126.934225,0.901714,-0.001417,0.009773,6.105379
0.050000,175.985172,188.539657,126.979305,0.901607,-0.002124,-0.014152,6.105731
0.050000,176.029542,188.531708,127.024381,0.901517,-0.001803,0.006417,6.106082
0.050000,176.073910,188.523775,127.069454,0.901447,-0.001406,0.007955,6.106434
0.050000,176.118276,188.515859,127.114520,0.901336,-0.002229,-0.016476,6.106787
0.050000,176.162641,188.507959,127.159583,0.901251,-0.001698,0.010634,6.107139
0.050000,176.207005,188.500075,127.204642,0.901181,-0.001395,0.006063,6.107492
0.050000,176.251366,188.492208,127.249695,0.901064,-0.002338,-0.018876,6.107846
0.050000,176.295726,188.484357,127.294744,0.900985,-0.001588,0.015002,6.108199
0.050000,176.340085,188.476523,127.339790,0.900915,-0.001383,0.004098,6.108553
0.050000,176.384441,188.468705,127.384830,0.900793,-0.002451,-0.021354,6.108907
0.050000,176.428796,188.460904,127.429866,0.900719,-0.001475,0.019521,6.109262
0.050000,176.473151,188.453119,127.474898,0.900650,-0.001379,0.001928,6.109617
0.050000,176.517502,188.445351,127.519924,0.900522,-0.002555,-0.023518,6.109972
0.050000,176.561852,188.437599,127.564947,0.900454,-0.001364,0.023801,6.110327
0.050000,176.606202,188.429864,127.609966,0.900380,-0.001477,-0.002246,6.110683
0.050000,176.650548,188.422146,127.654979,0.900258,-0.002456,-0.019581,6.111039
0.050000,176.694894,188.414443,127.699989,0.900190,-0.001353,0.022055,6.111396
0.050000,176.739238,188.406758,127.744994,0.900111,-0.001579,-0.004512,6.111753
0.050000,176.783579,188.399089,127.789994,0.899993,-0.002353,-0.015495,6.112110
0.050000,176.827920,188.391437,127.834990,0.899926,-0.001342,0.020237,6.112467
0.050000,176.872260,188.383801,127.879982,0.899842,-0.001684,-0.006853,6.112825
0.050000,176.916596,188.376182,127.924969,0.899730,-0.002247,-0.011260,6.113183
0.050000,176.960932,188.368580,127.969952,0.899663,-0.001330,0.018345,6.113541
0.050000,177.005267,188.360994,128.014930,0.899573,-0.001794,-0.009271,6.113900
0.050000,177.049599,188.353425,128.059904,0.899467,-0.002137,-0.006875,6.114259
0.050000,177.093930,188.345872,128.104874,0.899401,-0.001318,0.016380,6.114618
0.050000,177.138259,188.338336,128.149839,0.899305,-0.001907,-0.011766,6.114978
0.050000,177.182586,188.330817,128.194799,0.899204,-0.002024,-0.002339,6.115338
0.050000,177.226913,188.323315,128.239756,0.899139,-0.001307,0.014340,6.115698
0.050000,177.271237,188.315829,128.284708,0.899038,-0.002023,-0.014337,6.116059
0.050000,177.315559,188.308360,128.329655,0.898942,-0.001906,0.002348,6.116420
0.050000,177.359881,188.300908,128.374599,0.898878,-0.001295,0.012226,6.116781
0.050000,177.404200,188.293472,128.419538,0.898770,-0.002144,-0.016987,6.117142
0.050000,177.448517,188.286053,128.464472,0.898681,-0.001785,0.007188,6.117504
0.050000,177.492834,188.278651,128.509403,0.898617,-0.001283,0.010038,6.117866
0.050000,177.537148,188.271266,128.554328,0.898504,-0.002268,-0.019714,6.118229
0.050000,177.581461,188.263898,128.599249,0.898421,-0.001659,0.012180,6.118592
0.050000,177.625773,188.256546,128.644167,0.898357,-0.001271,0.007774,6.118955
0.050000,177.670082,188.249211,128.689079,0.898237,-0.002397,-0.022520,6.119318
0.050000,177.714390,188.241893,128.733987,0.898161,-0.001530,0.017327,6.119682
0.050000,177.758697,188.234592,128.778891,0.898098,-0.001259,0.005435,6.120046
0.050000,177.803001,188.227307,128.823790,0.897971,-0.002529,-0.025404,6.120410
0.050000,177.847304,188.220040,128.868685,0.897902,-0.001397,0.022628,6.120775
0.050000,177.891606,188.212789,128.913577,0.897839,-0.001246,0.003021,6.121140
0.050000,177.935905,188.205556,128.958462,0.897706,-0.002665,-0.028367,6.121505
0.050000,177.980203,188.198339,129.003345,0.897643,-0.001261,0.028083,6.121871
0.050000,178.024500,188.191138,129.048223,0.897576,-0.001340,-0.001589,6.122236
0.050000,178.068794,188.183956,129.093096,0.897446,-0.002593,-0.025052,6.122603
0.050000,178.113087,188.176789,129.137965,0.897385,-0.001226,0.027338,6.122969
0.050000,178.157380,188.169640,129.182830,0.897312,-0.001460,-0.004682,6.123336
0.050000,178.201668,188.162508,129.227690,0.897189,-0.002472,-0.020241,6.123703
0.050000,178.245957,188.155393,129.272546,0.897128,-0.001213,0.025172,6.124070
0.050000,178.290244,188.148294,129.317399,0.897049,-0.001583,-0.007403,6.124438
0.050000,178.334528,188.141213,129.362245,0.896931,-0.002347,-0.015278,6.124806
0.050000,178.378812,188.134148,129.407089,0.896871,-0.001201,0.022932,6.125174
0.050000,178.423094,188.127101,129.451928,0.896786,-0.001711,-0.010201,6.125543
0.050000,178.467373,188.120071,129.496762,0.896675,-0.002219,-0.010164,6.125912
0.050000,178.511652,188.113057,129.541593,0.896615,-0.001188,0.020618,6.126281
0.050000,178.555928,188.106061,129.586419,0.896523,-0.001842,-0.013076,6.126651
0.050000,178.600203,188.099081,129.631240,0.896419,-0.002087,-0.004897,6.127021
0.050000,178.644476,188.092119,129.676058,0.896360,-0.001175,0.018228,6.127391
0.050000,178.688748,188.085174,129.720871,0.896261,-0.001977,-0.016029,6.127762
0.050000,178.733017,188.078246,129.765679,0.896164,-0.001951,0.000522,6.128132
0.050000,178.777287,188.071335,129.810484,0.896106,-0.001162,0.015765,6.128503
0.050000,178.821553,188.064441,129.855284,0.896000,-0.002115,-0.019061,6.128875
0.050000,178.865817,188.057564,129.900080,0.895909,-0.001811,0.006094,6.129247
0.050000,178.910082,188.050704,129.944872,0.895852,-0.001150,0.013225,6.129619
0.050000,178.954343,188.043862,129.989659,0.895739,-0.002258,-0.022170,6.129991
0.050000,178.998602,188.037036,130.034442,0.895656,-0.001667,0.011819,6.130364
0.050000,179.042862,188.030228,130.079222,0.895599,-0.001136,0.010611,6.130736
0.050000,179.087118,188.023437,130.123996,0.895479,-0.002404,-0.025358,6.131110
0.050000,179.131372,188.016663,130.168766,0.895403,-0.001519,0.017699,6.131483
0.050000,179.175627,188.009906,130.213533,0.895346,-0.001123,0.007921,6.131857
0.050000,179.219877,188.003166,130.258294,0.895219,-0.002555,-0.028624,6.132231
0.050000,179.264127,187.996444,130.303052,0.895150,-0.001368,0.023733,6.132606
0.050000,179.308377,187.989738,130.347807,0.895095,-0.001110,0.005155,6.132980
0.050000,179.352622,187.983050,130.392555,0.894959,-0.002709,-0.031969,6.133355
0.050000,179.396867,187.976380,130.437300,0.894899,-0.001213,0.029922,6.133731
0.050000,179.441112,187.969726,130.482042,0.894842,-0.001131,0.001622,6.134107
0.050000,179.485352,187.963090,130.526777,0.894702,-0.002797,-0.033318,6.134482
0.050000,179.529592,187.956471,130.571509,0.894648,-0.001088,0.034189,6.134859
0.050000,179.573831,187.949869,130.616238,0.894585,-0.001268,-0.003598,6.135235
0.050000,179.618066,187.943285,130.660961,0.894452,-0.002660,-0.027837,6.135612
0.050000,179.662301,187.936717,130.705681,0.894398,-0.001074,0.031705,6.135989
0.050000,179.706535,187.930167,130.750397,0.894327,-0.001408,-0.006669,6.136367
0.050000,179.750766,187.923635,130.795107,0.894202,-0.002518,-0.022207,6.136745
0.050000,179.794996,187.917120,130.839815,0.894149,-0.001061,0.029147,6.137123
0.050000,179.839225,187.910622,130.884518,0.894071,-0.001552,-0.009816,6.137501
0.050000,179.883450,187.904142,130.929216,0.893952,-0.002373,-0.016426,6.137880
0.050000,179.927675,187.897678,130.973911,0.893900,-0.001047,0.026515,6.138259
0.050000,179.971899,187.891232,131.018602,0.893815,-0.001699,-0.013039,6.138638
0.050000,180.016119,187.884804,131.063287,0.893704,-0.002224,-0.010495,6.139017
0.050000,180.060339,187.878393,131.107969,0.893652,-0.001034,0.023809,6.139397
0.050000,180.104557,187.871999,131.152647,0.893560,-0.001850,-0.016339,6.139777
0.050000,180.148773,187.865623,131.197320,0.893456,-0.002071,-0.004414,6.140158
0.050000,180.192988,187.859264,131.241990,0.893405,-0.001020,0.021030,6.140539
0.050000,180.237201,187.852923,131.286656,0.893305,-0.002006,-0.019716,6.140920
0.050000,180.281411,187.846599,131.331316,0.893209,-0.001915,0.001818,6.141301
0.050000,180.325622,187.840293,131.375974,0.893159,-0.001006,0.018176,6.141683
0.050000,180.369829,187.834004,131.420627,0.893050,-0.002164,-0.023170,6.142065
0.050000,180.414035,187.827732,131.465275,0.892963,-0.001754,0.008201,6.142447
0.050000,180.458240,187.821478,131.509920,0.892913,-0.000992,0.015249,6.142829
0.050000,180.502442,187.815242,131.554560,0.892797,-0.002327,-0.026701,6.143212
0.050000,180.546643,187.809023,131.599196,0.892717,-0.001590,0.014735,6.143595
0.050000,180.590843,187.802821,131.643830,0.892668,-0.000978,0.012248,6.143979
0.050000,180.635040,187.796637,131.688457,0.892544,-0.002493,-0.030308,6.144362
0.050000,180.679235,187.790471,131.733080,0.892473,-0.001422,0.021420,6.144746
0.050000,180.723431,187.784322,131.777702,0.892425,-0.000964,0.009172,6.145131
0.050000,180.767622,187.778190,131.822316,0.892291,-0.002663,-0.033993,6.145515
0.050000,180.811813,187.772077,131.866928,0.892229,-0.001250,0.028256,6.145900
0.050000,180.856003,187.765980,131.911537,0.892181,-0.000949,0.006022,6.146285
0.050000,180.900189,187.759902,131.956139,0.892040,-0.002837,-0.037754,6.146671
0.050000,180.944375,187.753841,132.000738,0.891986,-0.001075,0.035243,6.147057
0.050000,180.988560,187.747797,132.045335,0.891938,-0.000965,0.002205,6.147443
0.050000,181.032741,187.741772,132.089924,0.891790,-0.002955,-0.039810,6.147829
0.050000,181.076921,187.735763,132.134512,0.891744,-0.000925,0.040598,6.148216
0.050000,181.121101,187.729773,132.179096,0.891688,-0.001119,-0.003871,6.148603
0.050000,181.165277,187.723800,132.223673,0.891548,-0.002799,-0.033608,6.148990
0.050000,181.209452,187.717845,132.268248,0.891502,-0.000911,0.037770,6.149377
0.050000,181.253627,187.711907,132.312820,0.891438,-0.001276,-0.007317,6.149765
0.050000,181.297797,187.705987,132.357386,0.891306,-0.002640,-0.027261,6.150153
0.050000,181.341968,187.700085,132.401949,0.891262,-0.000896,0.034871,6.150542
0.050000,181.386137,187.694200,132.446508,0.891190,-0.001438,-0.010837,6.150930
0.050000,181.430302,187.688334,132.491061,0.891066,-0.002476,-0.020769,6.151319
0.050000,181.474468,187.682484,132.535613,0.891022,-0.000881,0.031900,6.151708
0.050000,181.518631,187.676653,132.580160,0.890942,-0.001603,-0.014430,6.152098
0.050000,181.562792,187.670839,132.624701,0.890826,-0.002309,-0.014133,6.152488
0.050000,181.606952,187.665043,132.669240,0.890783,-0.000866,0.028859,6.152878
0.050000,181.651110,187.659265,132.713775,0.890694,-0.001771,-0.018098,6.153268
0.050000,181.695266,187.653505,132.758304,0.890587,-0.002139,-0.007351,6.153659
0.050000,181.739421,187.647762,132.802831,0.890545,-0.000852,0.025747,6.154050
0.050000,181.783574,187.642038,132.847354,0.890448,-0.001944,-0.021839,6.154441
0.050000,181.827724,187.636331,132.891871,0.890349,-0.001965,-0.000425,6.154833
0.050000,181.871874,187.630641,132.936387,0.890307,-0.000837,0.022564,6.155225
0.050000,181.916021,187.624970,132.980897,0.890202,-0.002119,-0.025653,6.155617
0.050000,181.960167,187.619316,133.025402,0.890112,-0.001787,0.006645,6.156009
0.050000,182.004312,187.613681,133.069906,0.890071,-0.000822,0.019310,6.156402
0.050000,182.048454,187.608063,133.114404,0.889956,-0.002299,-0.029541,6.156795
0.050000,182.092594,187.602463,133.158897,0.889876,-0.001606,0.013858,6.157188
0.050000,182.136734,187.596881,133.203389,0.889836,-0.000806,0.015986,6.157582
0.050000,182.180870,187.591316,133.247875,0.889711,-0.002481,-0.033502,6.157975
0.050000,182.225005,187.585770,133.292357,0.889640,-0.001421,0.021215,6.158370
0.050000,182.269140,187.580241,133.336837,0.889601,-0.000791,0.012591,6.158764
0.050000,182.313271,187.574731,133.381310,0.889467,-0.002668,-0.037535,6.159159
0.050000,182.357400,187.569238,133.425781,0.889406,-0.001232,0.028716,6.159554
0.050000,182.401530,187.563763,133.470249,0.889367,-0.000776,0.009127,6.159949
0.050000,182.445656,187.558306,133.514710,0.889224,-0.002858,-0.041642,6.160344
0.050000,182.489780,187.552868,133.559169,0.889172,-0.001040,0.036359,6.160740
0.050000,182.533905,187.547446,133.603625,0.889134,-0.000760,0.005592,6.161136
0.050000,182.578025,187.542044,133.648075,0.888982,-0.003051,-0.045821,6.161533
0.050000,182.622144,187.536659,133.692521,0.888939,-0.000844,0.044144,6.161929
0.050000,182.666264,187.531291,133.736966,0.888898,-0.000834,0.000200,6.162326
0.050000,182.710378,187.525943,133.781404,0.888744,-0.003070,-0.044707,6.162723
0.050000,182.754492,187.520611,133.825839,0.888708,-0.000734,0.046705,6.163121
0.050000,182.798606,187.515298,133.870272,0.888657,-0.001006,-0.005429,6.163519
0.050000,182.842715,187.510003,133.914697,0.888512,-0.002896,-0.037801,6.163917
0.050000,182.886825,187.504726,133.959121,0.888477,-0.000719,0.043543,6.164315
0.050000,182.930933,187.499467,134.003542,0.888417,-0.001181,-0.009240,6.164714
0.050000,182.975037,187.494227,134.047956,0.888282,-0.002719,-0.030759,6.165112
0.050000,183.019141,187.489004,134.092369,0.888246,-0.000703,0.040315,6.165512
0.050000,183.063244,187.483799,134.136777,0.888178,-0.001359,-0.013121,6.165911
0.050000,183.107343,187.478612,134.181180,0.888052,-0.002538,-0.023583,6.166311
0.050000,183.151442,187.473443,134.225581,0.888017,-0.000687,0.037021,6.166711
0.050000,183.195539,187.468293,134.269978,0.887940,-0.001540,-0.017069,6.167111
0.050000,183.239632,187.463161,134.314369,0.887822,-0.002354,-0.016274,6.167511
0.050000,183.283726,187.458046,134.358758,0.887789,-0.000671,0.033662,6.167912
0.050000,183.327818,187.452950,134.403144,0.887703,-0.001725,-0.021085,6.168313
0.050000,183.371906,187.447872,134.447523,0.887594,-0.002167,-0.008832,6.168715
0.050000,183.415995,187.442812,134.491901,0.887562,-0.000655,0.030238,6.169116
0.050000,183.460080,187.437770,134.536275,0.887466,-0.001913,-0.025169,6.169518
0.050000,183.504164,187.432747,134.580643,0.887367,-0.001976,-0.001257,6.169920
0.050000,183.548247,187.427741,134.625010,0.887335,-0.000639,0.026749,6.170323
0.050000,183.592327,187.422754,134.669371,0.887230,-0.002105,-0.029320,6.170726
0.050000,183.636405,187.417785,134.713728,0.887141,-0.001782,0.006449,6.171129
0.050000,183.680483,187.412834,134.758084,0.887110,-0.000623,0.023196,6.171532
0.050000,183.724558,187.407901,134.802434,0.886995,-0.002299,-0.033538,6.171935
0.050000,183.768631,187.402987,134.846779,0.886915,-0.001585,0.014285,6.172339
0.050000,183.812704,187.398090,134.891124,0.886885,-0.000606,0.019579,6.172743
0.050000,183.856773,187.393212,134.935462,0.886760,-0.002497,-0.037821,6.173148
0.050000,183.900840,187.388353,134.979796,0.886691,-0.001385,0.022251,6.173552
0.050000,183.944908,187.383511,135.024129,0.886662,-0.000590,0.015898,6.173957
0.050000,183.988971,187.378688,135.068456,0.886527,-0.002698,-0.042171,6.174362
0.050000,184.033033,187.373883,135.112779,0.886468,-0.001181,0.030346,6.174768
0.050000,184.077096,187.369096,135.157101,0.886439,-0.000573,0.012155,6.175174
0.050000,184.121153,187.364328,135.201416,0.886294,-0.002903,-0.046586,6.175580
0.050000,184.165210,187.359578,135.245728,0.886245,-0.000974,0.038569,6.175986
0.050000,184.209268,187.354846,135.290039,0.886217,-0.000557,0.008349,6.176392
0.050000,184.253319,187.350132,135.334342,0.886062,-0.003110,-0.051066,6.176799
0.050000,184.297371,187.345437,135.378643,0.886023,-0.000764,0.046918,6.177206
0.050000,184.341423,187.340760,135.422943,0.885996,-0.000540,0.004481,6.177614
0.050000,184.385469,187.336102,135.467234,0.885830,-0.003321,-0.055610,6.178021
0.050000,184.429515,187.331462,135.511524,0.885803,-0.000551,0.055394,6.178429
