dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,206.978561,238.502412,159.544241,0.710468,0.007209,0.118540,1.026203
0.050000,206.996952,238.532811,159.579770,0.710565,0.001927,-0.105636,1.027236
0.050000,207.015319,238.563241,159.615314,0.710886,0.006431,0.090079,1.028269
0.050000,207.033659,238.593698,159.650866,0.711033,0.002942,-0.069783,1.029301
0.050000,207.051974,238.624184,159.686431,0.711307,0.005464,0.050437,1.030332
0.050000,207.070263,238.654698,159.722006,0.711505,0.003965,-0.029981,1.031362
0.050000,207.088526,238.685241,159.757593,0.711729,0.004488,0.010463,1.032392
0.050000,207.106764,238.715813,159.793192,0.711979,0.004995,0.010148,1.033420
0.050000,207.124976,238.746411,159.828799,0.712154,0.003503,-0.029832,1.034448
0.050000,207.143163,238.777041,159.864422,0.712456,0.006033,0.050594,1.035475
0.050000,207.161323,238.807695,159.900051,0.712581,0.002511,-0.070440,1.036502
0.050000,207.179459,238.838383,159.935698,0.712935,0.007079,0.091349,1.037527
0.050000,207.197567,238.869093,159.971348,0.713011,0.001511,-0.111352,1.038552
0.050000,207.215652,238.899838,160.007018,0.713389,0.007558,0.120939,1.039576
0.050000,207.233708,238.930604,160.042691,0.713471,0.001650,-0.118167,1.040599
0.050000,207.251741,238.961404,160.078383,0.713823,0.007031,0.107621,1.041621
0.050000,207.269747,238.992229,160.114080,0.713956,0.002661,-0.087386,1.042642
0.050000,207.287728,239.023085,160.149793,0.714259,0.006063,0.068031,1.043663
0.050000,207.305683,239.053967,160.185515,0.714443,0.003680,-0.047667,1.044683
0.050000,207.323612,239.084878,160.221250,0.714697,0.005088,0.028172,1.045702
0.050000,207.341516,239.115818,160.256997,0.714932,0.004704,-0.007685,1.046720
0.050000,207.359393,239.146785,160.292754,0.715138,0.004107,-0.011945,1.047737
0.050000,207.377247,239.177783,160.328525,0.715425,0.005734,0.032552,1.048754
0.050000,207.395072,239.208805,160.364304,0.715580,0.003119,-0.052313,1.049769
0.050000,207.412874,239.239860,160.400100,0.715919,0.006770,0.073034,1.050784
0.050000,207.430648,239.270938,160.435901,0.716025,0.002124,-0.092920,1.051798
0.050000,207.448400,239.302051,160.471722,0.716416,0.007812,0.113752,1.052811
0.050000,207.466121,239.333184,160.507546,0.716472,0.001124,-0.133758,1.053823
0.050000,207.483821,239.364352,160.543389,0.716869,0.007944,0.136408,1.054835
0.050000,207.501492,239.395543,160.579237,0.716967,0.001947,-0.119956,1.055845
0.050000,207.519140,239.426766,160.615103,0.717320,0.007075,0.102561,1.056855
0.050000,207.536760,239.458014,160.650977,0.717468,0.002949,-0.082505,1.057864
0.050000,207.554356,239.489293,160.686866,0.717773,0.006112,0.063248,1.058872
0.050000,207.571925,239.520599,160.722764,0.717971,0.003957,-0.043100,1.059879
0.050000,207.589470,239.551933,160.758676,0.718228,0.005144,0.023741,1.060886
0.050000,207.606988,239.583296,160.794599,0.718477,0.004969,-0.003506,1.061891
0.050000,207.624480,239.614685,160.830534,0.718685,0.004171,-0.015950,1.062896
0.050000,207.641948,239.646105,160.866483,0.718985,0.005984,0.036266,1.063899
0.050000,207.659389,239.677550,160.902440,0.719144,0.003194,-0.055815,1.064902
0.050000,207.676806,239.709027,160.938415,0.719494,0.007004,0.076208,1.065904
0.050000,207.694194,239.740527,160.974395,0.719605,0.002212,-0.095844,1.066906
0.050000,207.711561,239.772061,161.010395,0.720006,0.008027,0.116309,1.067906
0.050000,207.728897,239.803616,161.046399,0.720068,0.001226,-0.136027,1.068905
0.050000,207.746212,239.835206,161.082423,0.720484,0.008321,0.141905,1.069904
0.050000,207.763497,239.866817,161.118451,0.720569,0.001702,-0.132391,1.070901
0.050000,207.780760,239.898462,161.154499,0.720950,0.007632,0.118604,1.071898
0.050000,207.797995,239.930130,161.190553,0.721084,0.002681,-0.099017,1.072894
0.050000,207.815206,239.961830,161.226624,0.721419,0.006689,0.080154,1.073889
0.050000,207.832390,239.993555,161.262704,0.721602,0.003663,-0.060515,1.074883
0.050000,207.849549,240.025310,161.298799,0.721889,0.005742,0.041589,1.075877
0.050000,207.866682,240.057092,161.334905,0.722121,0.004647,-0.021902,1.076869
0.050000,207.883790,240.088902,161.371023,0.722361,0.004793,0.002917,1.077861
0.050000,207.900872,240.120741,161.407155,0.722643,0.005634,0.016812,1.078851
0.050000,207.917928,240.152605,161.443297,0.722835,0.003841,-0.035850,1.079841
0.050000,207.934959,240.184501,161.479455,0.723166,0.006622,0.055617,1.080830
0.050000,207.951963,240.216420,161.515620,0.723310,0.002887,-0.074702,1.081818
0.050000,207.968944,240.248373,161.551805,0.723691,0.007612,0.094501,1.082805
0.050000,207.985896,240.280346,161.587994,0.723787,0.001931,-0.113629,1.083791
0.050000,208.002826,240.312356,161.624205,0.724218,0.008603,0.133456,1.084777
0.050000,208.019726,240.344384,161.660419,0.724266,0.000972,-0.152621,1.085761
0.050000,208.036604,240.376448,161.696654,0.724703,0.008731,0.155171,1.086745
0.050000,208.053453,240.408532,161.732893,0.724790,0.001742,-0.139772,1.087727
0.050000,208.070280,240.440651,161.769152,0.725185,0.007908,0.123314,1.088709
0.050000,208.087078,240.472792,161.805418,0.725319,0.002684,-0.104487,1.089690
0.050000,208.103853,240.504964,161.841702,0.725669,0.006999,0.086299,1.090669
0.050000,208.120600,240.537162,161.877994,0.725851,0.003625,-0.067465,1.091648
0.050000,208.137323,240.569389,161.914302,0.726155,0.006088,0.049259,1.092627
0.050000,208.154020,240.601643,161.950621,0.726383,0.004567,-0.030422,1.093604
0.050000,208.170691,240.633924,161.986953,0.726642,0.005177,0.012204,1.094580
0.050000,208.187337,240.666234,162.023299,0.726918,0.005509,0.006630,1.095555
0.050000,208.203956,240.698570,162.059656,0.727131,0.004266,-0.024854,1.096530
0.050000,208.220551,240.730936,162.096029,0.727454,0.006450,0.043680,1.097503
0.050000,208.237119,240.763326,162.132410,0.727621,0.003355,-0.061906,1.098476
0.050000,208.253663,240.795749,162.168809,0.727991,0.007391,0.080718,1.099448
0.050000,208.270179,240.828192,162.205215,0.728113,0.002444,-0.098940,1.100418
0.050000,208.286672,240.860671,162.241641,0.728529,0.008330,0.117733,1.101388
0.050000,208.303136,240.893169,162.278072,0.728606,0.001533,-0.135946,1.102357
0.050000,208.319579,240.925703,162.314525,0.729063,0.009129,0.151926,1.103325
0.050000,208.335991,240.958255,162.350980,0.729108,0.000902,-0.164547,1.104292
0.050000,208.352382,240.990843,162.387458,0.729559,0.009031,0.162574,1.105258
0.050000,208.368743,241.023451,162.423940,0.729649,0.001786,-0.144904,1.106224
0.050000,208.385082,241.056093,162.460443,0.730057,0.008175,0.127792,1.107188
0.050000,208.401393,241.088756,162.496953,0.730191,0.002667,-0.110161,1.108151
0.050000,208.417680,241.121452,162.533481,0.730557,0.007321,0.093079,1.109114
0.050000,208.433940,241.154171,162.570017,0.730734,0.003546,-0.075492,1.110075
0.050000,208.450175,241.186921,162.606570,0.731057,0.006469,0.058446,1.111036
0.050000,208.466384,241.219696,162.643134,0.731279,0.004423,-0.040909,1.111996
0.050000,208.482568,241.252499,162.679712,0.731560,0.005618,0.023903,1.112954
0.050000,208.498726,241.285329,162.716303,0.731824,0.005297,-0.006422,1.113912
0.050000,208.514858,241.318186,162.752907,0.732063,0.004770,-0.010538,1.114869
0.050000,208.530965,241.351071,162.789525,0.732371,0.006168,0.027959,1.115825
0.050000,208.547045,241.383981,162.826153,0.732568,0.003925,-0.044867,1.116780
0.050000,208.563102,241.416922,162.862799,0.732919,0.007036,0.062221,1.117734
0.050000,208.579130,241.449886,162.899453,0.733073,0.003083,-0.079071,1.118687
0.050000,208.595136,241.482882,162.936127,0.733468,0.007900,0.096354,1.119639
0.050000,208.611112,241.515899,162.972806,0.733581,0.002243,-0.113141,1.120590
0.050000,208.627067,241.548950,163.009507,0.734019,0.008760,0.130346,1.121541
0.050000,208.642992,241.582020,163.046211,0.734089,0.001407,-0.147065,1.122490
0.050000,208.658896,241.615127,163.082939,0.734569,0.009597,0.163789,1.123438
0.050000,208.674769,241.648250,163.119669,0.734600,0.000615,-0.179637,1.124386
0.050000,208.690621,241.681410,163.156423,0.735080,0.009616,0.180026,1.125332
0.050000,208.706443,241.714587,163.193181,0.735151,0.001411,-0.164098,1.126278
0.050000,208.722244,241.747800,163.229961,0.735593,0.008843,0.148637,1.127222
0.050000,208.738015,241.781033,163.266746,0.735703,0.002203,-0.132807,1.128166
0.050000,208.753764,241.814299,163.303551,0.736107,0.008074,0.117435,1.129109
0.050000,208.769484,241.847586,163.340364,0.736256,0.002989,-0.101708,1.130050
0.050000,208.785181,241.880905,163.377195,0.736622,0.007311,0.086431,1.130991
0.050000,208.800851,241.914247,163.414036,0.736810,0.003770,-0.070813,1.131931
0.050000,208.816496,241.947618,163.450892,0.737138,0.006552,0.055637,1.132870
0.050000,208.832115,241.981015,163.487761,0.737365,0.004545,-0.040134,1.133808
0.050000,208.847709,242.014439,163.524643,0.737655,0.005798,0.025064,1.134745
0.050000,208.863277,242.047890,163.561540,0.737921,0.005314,-0.009682,1.135681
0.050000,208.878818,242.081367,163.598448,0.738173,0.005050,-0.005276,1.136616
0.050000,208.894335,242.114872,163.635372,0.738477,0.006077,0.020533,1.137550
0.050000,208.909826,242.148401,163.672307,0.738693,0.004308,-0.035373,1.138483
0.050000,208.925292,242.181960,163.709258,0.739034,0.006833,0.050498,1.139415
0.050000,208.940730,242.215542,163.746219,0.739213,0.003573,-0.065214,1.140346
0.050000,208.956146,242.249156,163.783199,0.739592,0.007583,0.080202,1.141277
0.050000,208.971532,242.282790,163.820185,0.739734,0.002843,-0.094789,1.142206
0.050000,208.986897,242.316457,163.857193,0.740151,0.008325,0.109634,1.143134
0.050000,209.002232,242.350144,163.894206,0.740257,0.002121,-0.124086,1.144062
0.050000,209.017545,242.383865,163.931241,0.740710,0.009060,0.138782,1.144988
0.050000,209.032829,242.417604,163.968280,0.740780,0.001405,-0.153093,1.145913
0.050000,209.048091,242.451379,164.005344,0.741269,0.009787,0.167635,1.146838
0.050000,209.063323,242.485170,164.042409,0.741304,0.000697,-0.181799,1.147761
0.050000,209.078535,242.518998,164.079500,0.741812,0.010164,0.189344,1.148684
0.050000,209.093715,242.552841,164.116592,0.741846,0.000680,-0.189681,1.149606
0.050000,209.108875,242.586721,164.153709,0.742339,0.009860,0.183600,1.150526
0.050000,209.124005,242.620618,164.190829,0.742406,0.001333,-0.170536,1.151446
0.050000,209.139113,242.654550,164.227972,0.742867,0.009225,0.157832,1.152364
0.050000,209.154191,242.688501,164.265121,0.742966,0.001978,-0.144942,1.153282
0.050000,209.169248,242.722484,164.302291,0.743396,0.008598,0.132405,1.154199
0.050000,209.184276,242.756488,164.339467,0.743527,0.002613,-0.119696,1.155114
0.050000,209.199280,242.790524,164.376663,0.743926,0.007980,0.107333,1.156029
0.050000,209.214257,242.824580,164.413868,0.744088,0.003239,-0.094810,1.156943
0.050000,209.229211,242.858667,164.451090,0.744456,0.007371,0.082626,1.157856
0.050000,209.244137,242.892777,164.488323,0.744649,0.003856,-0.070296,1.158768
0.050000,209.259038,242.926916,164.525572,0.744987,0.006771,0.058297,1.159679
0.050000,209.273913,242.961078,164.562833,0.745211,0.004463,-0.046164,1.160588
0.050000,209.288763,242.995269,164.600109,0.745520,0.006180,0.034357,1.161497
0.050000,209.303588,243.029484,164.637397,0.745773,0.005059,-0.022428,1.162405
0.050000,209.318386,243.063726,164.674700,0.746053,0.005600,0.010817,1.163312
0.050000,209.333159,243.097994,164.712017,0.746335,0.005645,0.000903,1.164218
0.050000,209.347906,243.132286,164.749346,0.746586,0.005029,-0.012311,1.165123
0.050000,209.362628,243.166607,164.786691,0.746897,0.006220,0.023816,1.166027
0.050000,209.377324,243.200951,164.824047,0.747121,0.004469,-0.035015,1.166930
0.050000,209.391995,243.235324,164.861420,0.747460,0.006784,0.046299,1.167832
0.050000,209.406639,243.269719,164.898803,0.747656,0.003920,-0.057284,1.168733
0.050000,209.421260,243.304144,164.936204,0.748023,0.007337,0.068341,1.169633
0.050000,209.435852,243.338590,164.973613,0.748192,0.003382,-0.079107,1.170533
0.050000,209.450421,243.373068,165.011043,0.748586,0.007878,0.089931,1.171431
0.050000,209.464962,243.407565,165.048479,0.748729,0.002855,-0.100470,1.172328
0.050000,209.479481,243.442094,165.085937,0.749149,0.008408,0.111056,1.173224
0.050000,209.493970,243.476642,165.123400,0.749266,0.002340,-0.121363,1.174119
0.050000,209.508438,243.511223,165.160885,0.749712,0.008925,0.131705,1.175013
0.050000,209.522876,243.545822,165.198376,0.749804,0.001836,-0.141775,1.175907
0.050000,209.537292,243.580455,165.235889,0.750275,0.009429,0.151866,1.176799
0.050000,209.551679,243.615104,165.273407,0.750343,0.001345,-0.161692,1.177690
0.050000,209.566044,243.649789,165.310949,0.750839,0.009921,0.171529,1.178581
0.050000,209.580380,243.684488,165.348493,0.750882,0.000866,-0.181105,1.179470
0.050000,209.594694,243.719225,165.386063,0.751402,0.010400,0.190680,1.180358
0.050000,209.608978,243.753974,165.423634,0.751422,0.000400,-0.200001,1.181245
0.050000,209.623241,243.788762,165.461232,0.751965,0.010865,0.209308,1.182132
0.050000,209.637474,243.823562,165.498830,0.751963,-0.000053,-0.218368,1.183017
0.050000,209.651686,243.858401,165.536456,0.752509,0.010931,0.219685,1.183901
0.050000,209.665867,243.893252,165.574082,0.752523,0.000279,-0.213043,1.184785
0.050000,209.680028,243.928140,165.611734,0.753052,0.010581,0.206050,1.185667
0.050000,209.694158,243.963042,165.649389,0.753085,0.000656,-0.198506,1.186548
0.050000,209.708268,243.997981,165.687069,0.753596,0.010216,0.191197,1.187429
0.050000,209.722347,244.032934,165.724751,0.753647,0.001019,-0.183941,1.188308
0.050000,209.736405,244.067922,165.762458,0.754140,0.009865,0.176913,1.189187
0.050000,209.750434,244.102926,165.800168,0.754208,0.001367,-0.169950,1.190064
0.050000,209.764441,244.137965,165.837903,0.754685,0.009528,0.163211,1.190941
0.050000,209.778418,244.173019,165.875641,0.754770,0.001700,-0.156547,1.191816
0.050000,209.792374,244.208107,165.913403,0.755230,0.009205,0.150102,1.192691
0.050000,209.806300,244.243212,165.951169,0.755331,0.002018,-0.143743,1.193564
0.050000,209.820204,244.278350,165.988958,0.755776,0.008898,0.137597,1.194437
0.050000,209.834080,244.313506,166.026752,0.755892,0.002321,-0.131548,1.195308
0.050000,209.847933,244.348693,166.064569,0.756322,0.008606,0.125708,1.196179
0.050000,209.861757,244.383899,166.102391,0.756453,0.002607,-0.119976,1.197048
0.050000,209.875559,244.419136,166.140235,0.756869,0.008330,0.114446,1.197917
0.050000,209.889333,244.454391,166.178085,0.757013,0.002878,-0.109037,1.198784
0.050000,209.903083,244.489678,166.215956,0.757416,0.008069,0.103824,1.199651
0.050000,209.916806,244.524983,166.253835,0.757573,0.003132,-0.098742,1.200517
0.050000,209.930505,244.560319,166.291733,0.757964,0.007825,0.093853,1.201381
0.050000,209.944176,244.595674,166.329640,0.758133,0.003369,-0.089104,1.202245
0.050000,209.957824,244.631059,166.367565,0.758513,0.007596,0.084544,1.203108
0.050000,209.971445,244.666464,166.405500,0.758692,0.003590,-0.080135,1.203969
0.050000,209.985042,244.701898,166.443453,0.759061,0.007385,0.075908,1.204830
0.050000,209.998612,244.737352,166.481415,0.759251,0.003793,-0.071845,1.205689
0.050000,210.012157,244.772835,166.519396,0.759610,0.007191,0.067959,1.206548
0.050000,210.025676,244.808339,166.557386,0.759809,0.003979,-0.064246,1.207406
0.050000,210.039171,244.843871,166.595394,0.760160,0.007014,0.060706,1.208263
0.050000,210.052639,244.879424,166.633413,0.760367,0.004146,-0.057349,1.209118
0.050000,210.066082,244.915004,166.671448,0.760710,0.006854,0.054162,1.209973
0.050000,210.079499,244.950606,166.709495,0.760925,0.004296,-0.051167,1.210827
0.050000,210.092891,244.986235,166.747558,0.761261,0.006713,0.048337,1.211679
0.050000,210.106257,245.021886,166.785632,0.761482,0.004427,-0.045711,1.212531
0.050000,210.119598,245.057564,166.823722,0.761811,0.006590,0.043245,1.213382
0.050000,210.132913,245.093264,166.861824,0.762038,0.004540,-0.040992,1.214232
0.050000,210.146203,245.128990,166.899942,0.762363,0.006485,0.038895,1.215081
0.050000,210.159467,245.164738,166.938072,0.762594,0.004634,-0.037021,1.215928
0.050000,210.172707,245.200513,166.976218,0.762914,0.006399,0.035299,1.216775
0.050000,210.185920,245.236310,167.014375,0.763150,0.004708,-0.033811,1.217621
0.050000,210.199108,245.272132,167.052549,0.763466,0.006332,0.032469,1.218466
0.050000,210.212270,245.307978,167.090734,0.763704,0.004763,-0.031372,1.219310
0.050000,210.225407,245.343849,167.128935,0.764019,0.006284,0.030417,1.220152
0.050000,210.238518,245.379742,167.167148,0.764259,0.004798,-0.029715,1.220994
0.050000,210.251604,245.415661,167.205376,0.764571,0.006256,0.029153,1.221835
0.050000,210.264665,245.451602,167.243617,0.764812,0.004813,-0.028853,1.222675
0.050000,210.277700,245.487569,167.281873,0.765124,0.006248,0.028689,1.223514
0.050000,210.290709,245.523558,167.320141,0.765365,0.004808,-0.028797,1.224352
0.050000,210.303694,245.559573,167.358425,0.765678,0.006260,0.029036,1.225189
0.050000,210.316652,245.595610,167.396721,0.765917,0.004782,-0.029558,1.226025
0.050000,210.329586,245.631672,167.435033,0.766231,0.006292,0.030207,1.226860
0.050000,210.342493,245.667756,167.473356,0.766468,0.004735,-0.031146,1.227694
0.050000,210.355376,245.703866,167.511695,0.766785,0.006345,0.032211,1.228527
0.050000,210.368232,245.739998,167.550046,0.767019,0.004666,-0.033575,1.229359
0.050000,210.381064,245.776156,167.588413,0.767340,0.006419,0.035060,1.230190
0.050000,210.393870,245.812335,167.626792,0.767569,0.004577,-0.036854,1.231020
0.050000,210.406651,245.848540,167.665186,0.767894,0.006515,0.038765,1.231849
0.050000,210.419406,245.884766,167.703592,0.768118,0.004465,-0.040995,1.232677
0.050000,210.432136,245.921018,167.742015,0.768449,0.006632,0.043339,1.233504
0.050000,210.444840,245.957291,167.780448,0.768666,0.004332,-0.046010,1.234330
0.050000,210.457519,245.993590,167.818898,0.769004,0.006771,0.048791,1.235155
0.050000,210.470172,246.029910,167.857359,0.769213,0.004176,-0.051909,1.235979
0.050000,210.482801,246.066257,167.895837,0.769560,0.006932,0.055133,1.236802
0.050000,210.495403,246.102623,167.934325,0.769760,0.003997,-0.058703,1.237624
0.050000,210.507981,246.139017,167.972831,0.770115,0.007116,0.062377,1.238446
0.050000,210.520532,246.175429,168.011346,0.770305,0.003796,-0.066404,1.239266
0.050000,210.533060,246.211870,168.049879,0.770671,0.007323,0.070532,1.240085
0.050000,210.545560,246.248329,168.088422,0.770850,0.003571,-0.075023,1.240903
0.050000,210.558037,246.284816,168.126983,0.771228,0.007552,0.079611,1.241720
0.050000,210.570487,246.321321,168.165553,0.771394,0.003324,-0.084571,1.242537
0.050000,210.582913,246.357855,168.204142,0.771784,0.007805,0.089625,1.243352
0.050000,210.595312,246.394406,168.242739,0.771937,0.003052,-0.095058,1.244166
0.050000,210.607687,246.430986,168.281356,0.772341,0.008081,0.100584,1.244980
0.050000,210.620035,246.467583,168.319980,0.772478,0.002756,-0.106496,1.245792
0.050000,210.632360,246.504210,168.358625,0.772897,0.008381,0.112499,1.246603
0.050000,210.644657,246.540853,168.397276,0.773019,0.002436,-0.118897,1.247414
0.050000,210.656932,246.577526,168.435949,0.773455,0.008705,0.125381,1.248223
0.050000,210.669178,246.614214,168.474626,0.773559,0.002092,-0.132269,1.249031
0.050000,210.681402,246.650933,168.513327,0.774012,0.009054,0.139242,1.249839
0.050000,210.693598,246.687666,168.552032,0.774098,0.001723,-0.146626,1.250645
0.050000,210.705771,246.724432,168.590760,0.774569,0.009427,0.154092,1.251451
0.050000,210.717916,246.761210,168.629492,0.774636,0.001328,-0.161977,1.252255
0.050000,210.730039,246.798022,168.668249,0.775127,0.009826,0.169941,1.253059
0.050000,210.742133,246.834845,168.707007,0.775172,0.000909,-0.178333,1.253861
0.050000,210.754205,246.871703,168.745791,0.775685,0.010249,0.186801,1.254663
0.050000,210.766249,246.908571,168.784577,0.775708,0.000464,-0.195705,1.255463
0.050000,210.778271,246.945474,168.823389,0.776243,0.010698,0.204683,1.256263
0.050000,210.790264,246.982387,168.862201,0.776243,-0.000007,-0.214104,1.257062
0.050000,210.802235,247.019336,168.901041,0.776801,0.011173,0.223597,1.257860
0.050000,210.814177,247.056293,168.939880,0.776776,-0.000504,-0.233540,1.258656
0.050000,210.826099,247.093288,168.978748,0.777360,0.011673,0.243553,1.259452
0.050000,210.837990,247.130290,169.017613,0.777308,-0.001028,-0.254024,1.260247
0.050000,210.849861,247.167329,169.056509,0.777910,0.012031,0.261184,1.261040
0.050000,210.861702,247.204375,169.095401,0.777848,-0.001240,-0.265429,1.261833
0.050000,210.873522,247.241459,169.134323,0.778441,0.011870,0.262206,1.262625
0.050000,210.885313,247.278550,169.173244,0.778405,-0.000726,-0.251919,1.263416
0.050000,210.897083,247.315678,169.212192,0.778972,0.011332,0.241155,1.264206
0.050000,210.908823,247.352815,169.251140,0.778962,-0.000185,-0.230329,1.264995
0.050000,210.920542,247.389986,169.290115,0.779501,0.010766,0.219018,1.265783
0.050000,210.932232,247.427168,169.329091,0.779520,0.000384,-0.207646,1.266570
0.050000,210.943901,247.464383,169.368093,0.780029,0.010173,0.195783,1.267356
0.050000,210.955540,247.501609,169.407097,0.780078,0.000980,-0.183860,1.268141
0.050000,210.967158,247.538868,169.446124,0.780555,0.009552,0.171439,1.268925
0.050000,210.978748,247.576139,169.485156,0.780635,0.001604,-0.158961,1.269708
0.050000,210.990315,247.613441,169.524210,0.781081,0.008903,0.145978,1.270490
0.050000,211.001855,247.650757,169.563270,0.781193,0.002256,-0.132938,1.271271
0.050000,211.013372,247.688102,169.602350,0.781605,0.008225,0.119387,1.272051
0.050000,211.024862,247.725462,169.641438,0.781751,0.002936,-0.105782,1.272831
0.050000,211.036328,247.762850,169.680544,0.782127,0.007519,0.091658,1.273609
0.050000,211.047768,247.800255,169.719660,0.782310,0.003645,-0.077481,1.274386
0.050000,211.059183,247.837686,169.758792,0.782649,0.006784,0.062779,1.275163
0.050000,211.070573,247.875135,169.797935,0.782868,0.004383,-0.048025,1.275938
0.050000,211.081938,247.912608,169.837094,0.783169,0.006020,0.032740,1.276712
0.050000,211.093278,247.950102,169.876265,0.783426,0.005150,-0.017405,1.277486
0.050000,211.104592,247.987617,169.915450,0.783688,0.005226,0.001532,1.278258
0.050000,211.115882,248.025156,169.954649,0.783985,0.005946,0.014390,1.279030
0.050000,211.127147,248.062713,169.993859,0.784205,0.004403,-0.030857,1.279800
0.050000,211.138387,248.100296,170.033086,0.784544,0.006771,0.047371,1.280570
0.050000,211.149600,248.137895,170.072322,0.784721,0.003550,-0.064435,1.281339
0.050000,211.160791,248.175521,170.111577,0.785103,0.007627,0.081546,1.282107
0.050000,211.171954,248.213163,170.150839,0.785236,0.002666,-0.099213,1.282873
0.050000,211.183094,248.250833,170.190122,0.785662,0.008513,0.116926,1.283639
0.050000,211.194207,248.288516,170.229410,0.785749,0.001753,-0.135202,1.284404
0.050000,211.205298,248.326230,170.268721,0.786221,0.009429,0.153522,1.285168
0.050000,211.216360,248.363955,170.308034,0.786261,0.000808,-0.172410,1.285931
0.050000,211.227401,248.401712,170.347373,0.786780,0.010375,0.191342,1.286693
0.050000,211.238413,248.439478,170.386711,0.786771,-0.000167,-0.210848,1.287454
0.050000,211.249405,248.477280,170.426078,0.787339,0.011353,0.230396,1.288214
0.050000,211.260366,248.515087,170.465442,0.787280,-0.001174,-0.250525,1.288973
0.050000,211.271308,248.552931,170.504837,0.787888,0.012144,0.266357,1.289731
0.050000,211.282220,248.590779,170.544227,0.787799,-0.001778,-0.278436,1.290488
0.050000,211.293111,248.628665,170.583646,0.788395,0.011930,0.274160,1.291245
0.050000,211.303973,248.666557,170.623064,0.788357,-0.000774,-0.254079,1.292000
0.050000,211.314814,248.704483,170.662509,0.788901,0.010897,0.233402,1.292754
0.050000,211.325626,248.742418,170.701955,0.788914,0.000262,-0.212686,1.293508
0.050000,211.336417,248.780384,170.741425,0.789406,0.009831,0.191368,1.294260
0.050000,211.347180,248.818362,170.780899,0.789473,0.001330,-0.170011,1.295012
0.050000,211.357920,248.856369,170.820394,0.789909,0.008733,0.148048,1.295762
0.050000,211.368634,248.894390,170.859896,0.790031,0.002430,-0.126046,1.296512
0.050000,211.379324,248.932437,170.899417,0.790411,0.007602,0.103432,1.297261
0.050000,211.389988,248.970501,170.938946,0.790589,0.003563,-0.080780,1.298009
0.050000,211.400628,249.008588,170.978492,0.790911,0.006438,0.057511,1.298755
0.050000,211.411243,249.046695,171.018049,0.791147,0.004728,-0.034205,1.299501
0.050000,211.421833,249.084822,171.057619,0.791409,0.005242,0.010276,1.300246
0.050000,211.432398,249.122971,171.097205,0.791706,0.005926,0.013690,1.300990
0.050000,211.442938,249.161138,171.136800,0.791906,0.004012,-0.038283,1.301733
0.050000,211.453454,249.199330,171.176413,0.792264,0.007158,0.062913,1.302475
0.050000,211.463944,249.237536,171.216033,0.792402,0.002749,-0.088175,1.303217
0.050000,211.474411,249.275771,171.255674,0.792823,0.008423,0.113474,1.303957
0.050000,211.484850,249.314016,171.295319,0.792895,0.001452,-0.139410,1.304696
0.050000,211.495268,249.352293,171.334988,0.793381,0.009722,0.165382,1.305435
0.050000,211.505657,249.390578,171.374658,0.793388,0.000122,-0.191996,1.306172
0.050000,211.516026,249.428897,171.414355,0.793940,0.011054,0.218646,1.306908
0.050000,211.526365,249.467220,171.454049,0.793878,-0.001243,-0.245943,1.307644
0.050000,211.536685,249.505581,171.493773,0.794487,0.012178,0.268425,1.308379
0.050000,211.546974,249.543944,171.533492,0.794379,-0.002157,-0.286707,1.309112
0.050000,211.557244,249.582343,171.573241,0.794976,0.011936,0.281863,1.309845
0.050000,211.567484,249.620748,171.612987,0.794936,-0.000790,-0.254513,1.310577
0.050000,211.577703,249.659186,171.652761,0.795463,0.010535,0.226502,1.311308
0.050000,211.587895,249.697633,171.692535,0.795494,0.000613,-0.198457,1.312038
0.050000,211.598064,249.736109,171.732333,0.795949,0.009100,0.169746,1.312767
0.050000,211.608207,249.774598,171.772135,0.796051,0.002050,-0.141000,1.313495
0.050000,211.618327,249.813112,171.811957,0.796433,0.007629,0.111586,1.314222
0.050000,211.628420,249.851642,171.851787,0.796609,0.003522,-0.082135,1.314948
0.050000,211.638490,249.890195,171.891633,0.796915,0.006123,0.052012,1.315674
0.050000,211.648535,249.928767,171.931492,0.797167,0.005030,-0.021852,1.316398
0.050000,211.658555,249.967357,171.971361,0.797396,0.004581,-0.008985,1.317122
0.050000,211.668551,250.005970,172.011248,0.797724,0.006574,0.039857,1.317844
0.050000,211.678521,250.044598,172.051141,0.797875,0.003003,-0.071412,1.318566
0.050000,211.688468,250.083253,172.091055,0.798282,0.008154,0.103002,1.319287
0.050000,211.698388,250.121918,172.130973,0.798352,0.001390,-0.135278,1.320006
0.050000,211.708286,250.160614,172.170915,0.798840,0.009769,0.167591,1.320725
0.050000,211.718157,250.199316,172.210856,0.798827,-0.000260,-0.200593,1.321443
0.050000,211.728007,250.238054,172.250826,0.799398,0.011421,0.233632,1.322161
0.050000,211.737827,250.276793,172.290791,0.799301,-0.001947,-0.267364,1.322877
0.050000,211.747628,250.315569,172.330787,0.799910,0.012183,0.282597,1.323592
0.050000,211.757400,250.354348,172.370778,0.799819,-0.001817,-0.279992,1.324306
0.050000,211.767151,250.393161,172.410797,0.800382,0.011254,0.261420,1.325020
0.050000,211.776874,250.431981,172.450816,0.800376,-0.000123,-0.227546,1.325732
0.050000,211.786575,250.470830,172.490858,0.800852,0.009525,0.192967,1.326444
