dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,219.056550,231.420703,174.325000,1.000000,0.000000,0.000000,1.030332
0.050000,219.082255,231.463589,174.375000,1.000000,0.000000,0.000000,1.031362
0.050000,219.107915,231.506502,174.425000,1.000000,0.000000,0.000000,1.032392
0.050000,219.133532,231.549443,174.475000,1.000000,0.000000,0.000000,1.033420
0.050000,219.159103,231.592407,174.525000,1.000000,0.000000,0.000000,1.034448
0.050000,219.184632,231.635402,174.575000,1.000000,0.000000,0.000000,1.035475
0.050000,219.210114,231.678417,174.625000,1.000000,0.000000,0.000000,1.036502
0.050000,219.235557,231.721466,174.675000,1.000000,0.000000,0.000000,1.037527
0.050000,219.260949,231.764532,174.725000,1.000000,0.000000,0.000000,1.038552
0.050000,219.286303,231.807632,174.775000,1.000000,0.000000,0.000000,1.039576
0.050000,219.311608,231.850750,174.825000,1.000000,0.000000,0.000000,1.040599
0.050000,219.336873,231.893902,174.875000,1.000000,0.000000,0.000000,1.041621
0.050000,219.362090,231.937073,174.925000,1.000000,0.000000,0.000000,1.042642
0.050000,219.387266,231.980275,174.975000,1.000000,0.000000,0.000000,1.043663
0.050000,219.412396,232.023499,175.025000,1.000000,0.000000,0.000000,1.044683
0.050000,219.437483,232.066750,175.075000,1.000000,0.000000,0.000000,1.045702
0.050000,219.462526,232.110027,175.125000,1.000000,0.000000,0.000000,1.046720
0.050000,219.487524,232.153328,175.175000,1.000000,0.000000,0.000000,1.047737
0.050000,219.512480,232.196658,175.225000,1.000000,0.000000,0.000000,1.048754
0.050000,219.537389,232.240008,175.275000,1.000000,0.000000,0.000000,1.049769
0.050000,219.562258,232.283390,175.325000,1.000000,0.000000,0.000000,1.050784
0.050000,219.587078,232.326789,175.375000,1.000000,0.000000,0.000000,1.051798
0.050000,219.611860,232.370223,175.425000,1.000000,0.000000,0.000000,1.052811
0.050000,219.636591,232.413671,175.475000,1.000000,0.000000,0.000000,1.053823
0.050000,219.661284,232.457153,175.525000,1.000000,0.000000,0.000000,1.054835
0.050000,219.685928,232.500653,175.575000,1.000000,0.000000,0.000000,1.055845
0.050000,219.710533,232.544184,175.625000,1.000000,0.000000,0.000000,1.056855
0.050000,219.735090,232.587734,175.675000,1.000000,0.000000,0.000000,1.057864
0.050000,219.759606,232.631314,175.725000,1.000000,0.000000,0.000000,1.058872
0.050000,219.784076,232.674915,175.775000,1.000000,0.000000,0.000000,1.059879
0.050000,219.808503,232.718542,175.825000,1.000000,0.000000,0.000000,1.060886
0.050000,219.832886,232.762195,175.875000,1.000000,0.000000,0.000000,1.061891
0.050000,219.857225,232.805869,175.925000,1.000000,0.000000,0.000000,1.062896
0.050000,219.881521,232.849572,175.975000,1.000000,0.000000,0.000000,1.063899
0.050000,219.905771,232.893294,176.025000,1.000000,0.000000,0.000000,1.064902
0.050000,219.929981,232.937047,176.075000,1.000000,0.000000,0.000000,1.065904
0.050000,219.954142,232.980817,176.125000,1.000000,0.000000,0.000000,1.066906
0.050000,219.978265,233.024620,176.175000,1.000000,0.000000,0.000000,1.067906
0.050000,220.002338,233.068436,176.225000,1.000000,0.000000,0.000000,1.068905
0.050000,220.026373,233.112287,176.275000,1.000000,0.000000,0.000000,1.069904
0.050000,220.050359,233.156151,176.325000,1.000000,0.000000,0.000000,1.070901
0.050000,220.074306,233.200049,176.375000,1.000000,0.000000,0.000000,1.071898
0.050000,220.098205,233.243963,176.425000,1.000000,0.000000,0.000000,1.072894
0.050000,220.122063,233.287906,176.475000,1.000000,0.000000,0.000000,1.073889
0.050000,220.145876,233.331869,176.525000,1.000000,0.000000,0.000000,1.074883
0.050000,220.169646,233.375859,176.575000,1.000000,0.000000,0.000000,1.075877
0.050000,220.193372,233.419871,176.625000,1.000000,0.000000,0.000000,1.076869
0.050000,220.217055,233.463906,176.675000,1.000000,0.000000,0.000000,1.077861
0.050000,220.240694,233.507966,176.725000,1.000000,0.000000,0.000000,1.078851
0.050000,220.264288,233.552047,176.775000,1.000000,0.000000,0.000000,1.079841
0.050000,220.287842,233.596155,176.825000,1.000000,0.000000,0.000000,1.080830
0.050000,220.311348,233.640281,176.875000,1.000000,0.000000,0.000000,1.081818
0.050000,220.334815,233.684438,176.925000,1.000000,0.000000,0.000000,1.082805
0.050000,220.358233,233.728608,176.975000,1.000000,0.000000,0.000000,1.083791
0.050000,220.381614,233.772813,177.025000,1.000000,0.000000,0.000000,1.084777
0.050000,220.404944,233.817028,177.075000,1.000000,0.000000,0.000000,1.085761
0.050000,220.428237,233.861278,177.125000,1.000000,0.000000,0.000000,1.086745
0.050000,220.451481,233.905540,177.175000,1.000000,0.000000,0.000000,1.087727
0.050000,220.474686,233.949834,177.225000,1.000000,0.000000,0.000000,1.088709
0.050000,220.497844,233.994143,177.275000,1.000000,0.000000,0.000000,1.089690
0.050000,220.520962,234.038481,177.325000,1.000000,0.000000,0.000000,1.090669
0.050000,220.544033,234.082837,177.375000,1.000000,0.000000,0.000000,1.091648
0.050000,220.567063,234.127219,177.425000,1.000000,0.000000,0.000000,1.092627
0.050000,220.590049,234.171621,177.475000,1.000000,0.000000,0.000000,1.093604
0.050000,220.612992,234.216047,177.525000,1.000000,0.000000,0.000000,1.094580
0.050000,220.635892,234.260496,177.575000,1.000000,0.000000,0.000000,1.095555
0.050000,220.658747,234.304964,177.625000,1.000000,0.000000,0.000000,1.096530
0.050000,220.681561,234.349459,177.675000,1.000000,0.000000,0.000000,1.097503
0.050000,220.704329,234.393971,177.725000,1.000000,0.000000,0.000000,1.098476
0.050000,220.727057,234.438512,177.775000,1.000000,0.000000,0.000000,1.099448
0.050000,220.749737,234.483066,177.825000,1.000000,0.000000,0.000000,1.100418
0.050000,220.772380,234.527653,177.875000,1.000000,0.000000,0.000000,1.101388
0.050000,220.794973,234.572250,177.925000,1.000000,0.000000,0.000000,1.102357
0.050000,220.817529,234.616881,177.975000,1.000000,0.000000,0.000000,1.103325
0.050000,220.840036,234.661521,178.025000,1.000000,0.000000,0.000000,1.104292
0.050000,220.862505,234.706194,178.075000,1.000000,0.000000,0.000000,1.105258
0.050000,220.884926,234.750879,178.125000,1.000000,0.000000,0.000000,1.106224
0.050000,220.907309,234.795594,178.175000,1.000000,0.000000,0.000000,1.107188
0.050000,220.929644,234.840324,178.225000,1.000000,0.000000,0.000000,1.108151
0.050000,220.951940,234.885081,178.275000,1.000000,0.000000,0.000000,1.109114
0.050000,220.974190,234.929854,178.325000,1.000000,0.000000,0.000000,1.110075
0.050000,220.996399,234.974653,178.375000,1.000000,0.000000,0.000000,1.111036
0.050000,221.018564,235.019471,178.425000,1.000000,0.000000,0.000000,1.111996
0.050000,221.040686,235.064311,178.475000,1.000000,0.000000,0.000000,1.112954
0.050000,221.062765,235.109172,178.525000,1.000000,0.000000,0.000000,1.113912
0.050000,221.084801,235.154053,178.575000,1.000000,0.000000,0.000000,1.114869
0.050000,221.106795,235.198958,178.625000,1.000000,0.000000,0.000000,1.115825
0.050000,221.128744,235.243880,178.675000,1.000000,0.000000,0.000000,1.116780
0.050000,221.150653,235.288828,178.725000,1.000000,0.000000,0.000000,1.117734
0.050000,221.172516,235.333791,178.775000,1.000000,0.000000,0.000000,1.118687
0.050000,221.194340,235.378782,178.825000,1.000000,0.000000,0.000000,1.119639
0.050000,221.216117,235.423785,178.875000,1.000000,0.000000,0.000000,1.120590
0.050000,221.237856,235.468819,178.925000,1.000000,0.000000,0.000000,1.121541
0.050000,221.259546,235.513862,178.975000,1.000000,0.000000,0.000000,1.122490
0.050000,221.281200,235.558938,179.025000,1.000000,0.000000,0.000000,1.123438
0.050000,221.302805,235.604021,179.075000,1.000000,0.000000,0.000000,1.124386
0.050000,221.324373,235.649137,179.125000,1.000000,0.000000,0.000000,1.125332
0.050000,221.345893,235.694262,179.175000,1.000000,0.000000,0.000000,1.126278
0.050000,221.367375,235.739418,179.225000,1.000000,0.000000,0.000000,1.127222
0.050000,221.388810,235.784584,179.275000,1.000000,0.000000,0.000000,1.128166
0.050000,221.410206,235.829780,179.325000,1.000000,0.000000,0.000000,1.129109
0.050000,221.431556,235.874988,179.375000,1.000000,0.000000,0.000000,1.130050
0.050000,221.452867,235.920222,179.425000,1.000000,0.000000,0.000000,1.130991
0.050000,221.474133,235.965472,179.475000,1.000000,0.000000,0.000000,1.131931
0.050000,221.495358,236.010745,179.525000,1.000000,0.000000,0.000000,1.132870
0.050000,221.516539,236.056035,179.575000,1.000000,0.000000,0.000000,1.133808
0.050000,221.537679,236.101347,179.625000,1.000000,0.000000,0.000000,1.134745
0.050000,221.558776,236.146678,179.675000,1.000000,0.000000,0.000000,1.135681
0.050000,221.579830,236.192029,179.725000,1.000000,0.000000,0.000000,1.136616
0.050000,221.600843,236.237400,179.775000,1.000000,0.000000,0.000000,1.137550
0.050000,221.621812,236.282789,179.825000,1.000000,0.000000,0.000000,1.138483
0.050000,221.642741,236.328201,179.875000,1.000000,0.000000,0.000000,1.139415
0.050000,221.663624,236.373627,179.925000,1.000000,0.000000,0.000000,1.140346
0.050000,221.684469,236.419080,179.975000,1.000000,0.000000,0.000000,1.141277
0.050000,221.705268,236.464544,180.025000,1.000000,0.000000,0.000000,1.142206
0.050000,221.726028,236.510036,180.075000,1.000000,0.000000,0.000000,1.143134
0.050000,221.746742,236.555537,180.125000,1.000000,0.000000,0.000000,1.144062
0.050000,221.767419,236.601069,180.175000,1.000000,0.000000,0.000000,1.144988
0.050000,221.788048,236.646607,180.225000,1.000000,0.000000,0.000000,1.145913
0.050000,221.808640,236.692178,180.275000,1.000000,0.000000,0.000000,1.146838
0.050000,221.829185,236.737754,180.325000,1.000000,0.000000,0.000000,1.147761
0.050000,221.849693,236.783363,180.375000,1.000000,0.000000,0.000000,1.148684
0.050000,221.870153,236.828977,180.425000,1.000000,0.000000,0.000000,1.149606
0.050000,221.890578,236.874622,180.475000,1.000000,0.000000,0.000000,1.150526
0.050000,221.910954,236.920274,180.525000,1.000000,0.000000,0.000000,1.151446
0.050000,221.931294,236.965957,180.575000,1.000000,0.000000,0.000000,1.152364
0.050000,221.951587,237.011647,180.625000,1.000000,0.000000,0.000000,1.153282
0.050000,221.971843,237.057366,180.675000,1.000000,0.000000,0.000000,1.154199
0.050000,221.992052,237.103094,180.725000,1.000000,0.000000,0.000000,1.155114
0.050000,222.012224,237.148849,180.775000,1.000000,0.000000,0.000000,1.156029
0.050000,222.032350,237.194616,180.825000,1.000000,0.000000,0.000000,1.156943
0.050000,222.052437,237.240406,180.875000,1.000000,0.000000,0.000000,1.157856
0.050000,222.072481,237.286210,180.925000,1.000000,0.000000,0.000000,1.158768
0.050000,222.092484,237.332037,180.975000,1.000000,0.000000,0.000000,1.159679
0.050000,222.112444,237.377878,181.025000,1.000000,0.000000,0.000000,1.160588
0.050000,222.132364,237.423740,181.075000,1.000000,0.000000,0.000000,1.161497
0.050000,222.152241,237.469619,181.125000,1.000000,0.000000,0.000000,1.162405
0.050000,222.172077,237.515516,181.175000,1.000000,0.000000,0.000000,1.163312
0.050000,222.191871,237.561431,181.225000,1.000000,0.000000,0.000000,1.164218
0.050000,222.211624,237.607363,181.275000,1.000000,0.000000,0.000000,1.165123
0.050000,222.231335,237.653315,181.325000,1.000000,0.000000,0.000000,1.166027
0.050000,222.251004,237.699282,181.375000,1.000000,0.000000,0.000000,1.166930
0.050000,222.270633,237.745270,181.425000,1.000000,0.000000,0.000000,1.167832
0.050000,222.290219,237.791272,181.475000,1.000000,0.000000,0.000000,1.168733
0.050000,222.309765,237.837296,181.525000,1.000000,0.000000,0.000000,1.169633
0.050000,222.329267,237.883332,181.575000,1.000000,0.000000,0.000000,1.170533
0.050000,222.348731,237.929393,181.625000,1.000000,0.000000,0.000000,1.171431
0.050000,222.368151,237.975463,181.675000,1.000000,0.000000,0.000000,1.172328
0.050000,222.387532,238.021559,181.725000,1.000000,0.000000,0.000000,1.173224
0.050000,222.406869,238.067663,181.775000,1.000000,0.000000,0.000000,1.174119
0.050000,222.426168,238.113795,181.825000,1.000000,0.000000,0.000000,1.175013
0.050000,222.445422,238.159932,181.875000,1.000000,0.000000,0.000000,1.175907
0.050000,222.464639,238.206099,181.925000,1.000000,0.000000,0.000000,1.176799
0.050000,222.483810,238.252270,181.975000,1.000000,0.000000,0.000000,1.177690
0.050000,222.502945,238.298472,182.025000,1.000000,0.000000,0.000000,1.178581
0.050000,222.522034,238.344676,182.075000,1.000000,0.000000,0.000000,1.179470
0.050000,222.541087,238.390913,182.125000,1.000000,0.000000,0.000000,1.180358
0.050000,222.560093,238.437151,182.175000,1.000000,0.000000,0.000000,1.181245
0.050000,222.579065,238.483422,182.225000,1.000000,0.000000,0.000000,1.182132
0.050000,222.597988,238.529692,182.275000,1.000000,0.000000,0.000000,1.183017
0.050000,222.616878,238.575996,182.325000,1.000000,0.000000,0.000000,1.183901
0.050000,222.635720,238.622301,182.375000,1.000000,0.000000,0.000000,1.184785
0.050000,222.654527,238.668637,182.425000,1.000000,0.000000,0.000000,1.185667
0.050000,222.673288,238.714976,182.475000,1.000000,0.000000,0.000000,1.186548
0.050000,222.692013,238.761345,182.525000,1.000000,0.000000,0.000000,1.187429
0.050000,222.710692,238.807717,182.575000,1.000000,0.000000,0.000000,1.188308
0.050000,222.729336,238.854118,182.625000,1.000000,0.000000,0.000000,1.189187
0.050000,222.747934,238.900523,182.675000,1.000000,0.000000,0.000000,1.190064
0.050000,222.766496,238.946957,182.725000,1.000000,0.000000,0.000000,1.190941
0.050000,222.785012,238.993395,182.775000,1.000000,0.000000,0.000000,1.191816
0.050000,222.803493,239.039861,182.825000,1.000000,0.000000,0.000000,1.192691
0.050000,222.821928,239.086332,182.875000,1.000000,0.000000,0.000000,1.193564
0.050000,222.840328,239.132829,182.925000,1.000000,0.000000,0.000000,1.194437
0.050000,222.858682,239.179332,182.975000,1.000000,0.000000,0.000000,1.195308
0.050000,222.877000,239.225861,183.025000,1.000000,0.000000,0.000000,1.196179
0.050000,222.895274,239.272397,183.075000,1.000000,0.000000,0.000000,1.197048
0.050000,222.913511,239.318958,183.125000,1.000000,0.000000,0.000000,1.197917
0.050000,222.931704,239.365526,183.175000,1.000000,0.000000,0.000000,1.198784
0.050000,222.949860,239.412117,183.225000,1.000000,0.000000,0.000000,1.199651
0.050000,222.967972,239.458717,183.275000,1.000000,0.000000,0.000000,1.200517
0.050000,222.986047,239.505339,183.325000,1.000000,0.000000,0.000000,1.201381
0.050000,223.004079,239.551971,183.375000,1.000000,0.000000,0.000000,1.202245
0.050000,223.022073,239.598624,183.425000,1.000000,0.000000,0.000000,1.203108
0.050000,223.040025,239.645287,183.475000,1.000000,0.000000,0.000000,1.203969
0.050000,223.057939,239.691971,183.525000,1.000000,0.000000,0.000000,1.204830
0.050000,223.075810,239.738665,183.575000,1.000000,0.000000,0.000000,1.205689
0.050000,223.093644,239.785379,183.625000,1.000000,0.000000,0.000000,1.206548
0.050000,223.111435,239.832104,183.675000,1.000000,0.000000,0.000000,1.207406
0.050000,223.129188,239.878849,183.725000,1.000000,0.000000,0.000000,1.208263
0.050000,223.146900,239.925604,183.775000,1.000000,0.000000,0.000000,1.209118
0.050000,223.164572,239.972379,183.825000,1.000000,0.000000,0.000000,1.209973
0.050000,223.182204,240.019165,183.875000,1.000000,0.000000,0.000000,1.210827
0.050000,223.199797,240.065969,183.925000,1.000000,0.000000,0.000000,1.211679
0.050000,223.217349,240.112786,183.975000,1.000000,0.000000,0.000000,1.212531
0.050000,223.234862,240.159620,184.025000,1.000000,0.000000,0.000000,1.213382
0.050000,223.252334,240.206466,184.075000,1.000000,0.000000,0.000000,1.214232
0.050000,223.269768,240.253330,184.125000,1.000000,0.000000,0.000000,1.215081
0.050000,223.287160,240.300206,184.175000,1.000000,0.000000,0.000000,1.215928
0.050000,223.304514,240.347099,184.225000,1.000000,0.000000,0.000000,1.216775
0.050000,223.321828,240.394004,184.275000,1.000000,0.000000,0.000000,1.217621
0.050000,223.339102,240.440927,184.325000,1.000000,0.000000,0.000000,1.218466
0.050000,223.356336,240.487861,184.375000,1.000000,0.000000,0.000000,1.219310
0.050000,223.373532,240.534813,184.425000,1.000000,0.000000,0.000000,1.220152
0.050000,223.390686,240.581777,184.475000,1.000000,0.000000,0.000000,1.220994
0.050000,223.407803,240.628757,184.525000,1.000000,0.000000,0.000000,1.221835
0.050000,223.424879,240.675749,184.575000,1.000000,0.000000,0.000000,1.222675
0.050000,223.441916,240.722758,184.625000,1.000000,0.000000,0.000000,1.223514
0.050000,223.458913,240.769779,184.675000,1.000000,0.000000,0.000000,1.224352
0.050000,223.475871,240.816817,184.725000,1.000000,0.000000,0.000000,1.225189
0.050000,223.492790,240.863866,184.775000,1.000000,0.000000,0.000000,1.226025
0.050000,223.509670,240.910932,184.825000,1.000000,0.000000,0.000000,1.226860
0.050000,223.526509,240.958010,184.875000,1.000000,0.000000,0.000000,1.227694
0.050000,223.543311,241.005104,184.925000,1.000000,0.000000,0.000000,1.228527
0.050000,223.560072,241.052209,184.975000,1.000000,0.000000,0.000000,1.229359
0.050000,223.576795,241.099331,185.025000,1.000000,0.000000,0.000000,1.230190
0.050000,223.593478,241.146464,185.075000,1.000000,0.000000,0.000000,1.231020
0.050000,223.610123,241.193614,185.125000,1.000000,0.000000,0.000000,1.231849
0.050000,223.626727,241.240774,185.175000,1.000000,0.000000,0.000000,1.232677
0.050000,223.643294,241.287952,185.225000,1.000000,0.000000,0.000000,1.233504
0.050000,223.659821,241.335140,185.275000,1.000000,0.000000,0.000000,1.234330
0.050000,223.676309,241.382345,185.325000,1.000000,0.000000,0.000000,1.235155
0.050000,223.692758,241.429560,185.375000,1.000000,0.000000,0.000000,1.235979
0.050000,223.709169,241.476792,185.425000,1.000000,0.000000,0.000000,1.236802
0.050000,223.725540,241.524033,185.475000,1.000000,0.000000,0.000000,1.237624
0.050000,223.741873,241.571293,185.525000,1.000000,0.000000,0.000000,1.238446
0.050000,223.758166,241.618561,185.575000,1.000000,0.000000,0.000000,1.239266
0.050000,223.774423,241.665848,185.625000,1.000000,0.000000,0.000000,1.240085
0.050000,223.790638,241.713142,185.675000,1.000000,0.000000,0.000000,1.240903
0.050000,223.806817,241.760456,185.725000,1.000000,0.000000,0.000000,1.241720
0.050000,223.822955,241.807776,185.775000,1.000000,0.000000,0.000000,1.242537
0.050000,223.839056,241.855116,185.825000,1.000000,0.000000,0.000000,1.243352
0.050000,223.855117,241.902462,185.875000,1.000000,0.000000,0.000000,1.244166
0.050000,223.871142,241.949830,185.925000,1.000000,0.000000,0.000000,1.244980
0.050000,223.887125,241.997201,185.975000,1.000000,0.000000,0.000000,1.245792
0.050000,223.903073,242.044595,186.025000,1.000000,0.000000,0.000000,1.246603
0.050000,223.918980,242.091992,186.075000,1.000000,0.000000,0.000000,1.247414
0.050000,223.934851,242.139412,186.125000,1.000000,0.000000,0.000000,1.248223
0.050000,223.950680,242.186834,186.175000,1.000000,0.000000,0.000000,1.249031
0.050000,223.966475,242.234280,186.225000,1.000000,0.000000,0.000000,1.249839
0.050000,223.982228,242.281727,186.275000,1.000000,0.000000,0.000000,1.250645
0.050000,223.997946,242.329199,186.325000,1.000000,0.000000,0.000000,1.251451
0.050000,224.013622,242.376671,186.375000,1.000000,0.000000,0.000000,1.252255
0.050000,224.029265,242.424169,186.425000,1.000000,0.000000,0.000000,1.253059
0.050000,224.044864,242.471665,186.475000,1.000000,0.000000,0.000000,1.253861
0.050000,224.060430,242.519189,186.525000,1.000000,0.000000,0.000000,1.254663
0.050000,224.075954,242.566710,186.575000,1.000000,0.000000,0.000000,1.255463
0.050000,224.091444,242.614259,186.625000,1.000000,0.000000,0.000000,1.256263
0.050000,224.106891,242.661804,186.675000,1.000000,0.000000,0.000000,1.257062
0.050000,224.122305,242.709378,186.725000,1.000000,0.000000,0.000000,1.257860
0.050000,224.137676,242.756947,186.775000,1.000000,0.000000,0.000000,1.258656
0.050000,224.153015,242.804547,186.825000,1.000000,0.000000,0.000000,1.259452
0.050000,224.168310,242.852139,186.875000,1.000000,0.000000,0.000000,1.260247
0.050000,224.183574,242.899764,186.925000,1.000000,0.000000,0.000000,1.261040
0.050000,224.198793,242.947380,186.975000,1.000000,0.000000,0.000000,1.261833
0.050000,224.213980,242.995028,187.025000,1.000000,0.000000,0.000000,1.262625
0.050000,224.229124,243.042669,187.075000,1.000000,0.000000,0.000000,1.263416
0.050000,224.244236,243.090340,187.125000,1.000000,0.000000,0.000000,1.264206
0.050000,224.259305,243.138006,187.175000,1.000000,0.000000,0.000000,1.264995
0.050000,224.274342,243.185699,187.225000,1.000000,0.000000,0.000000,1.265783
0.050000,224.289336,243.233390,187.275000,1.000000,0.000000,0.000000,1.266570
0.050000,224.304297,243.281107,187.325000,1.000000,0.000000,0.000000,1.267356
0.050000,224.319217,243.328821,187.375000,1.000000,0.000000,0.000000,1.268141
0.050000,224.334103,243.376561,187.425000,1.000000,0.000000,0.000000,1.268925
0.050000,224.348948,243.424300,187.475000,1.000000,0.000000,0.000000,1.269708
0.050000,224.363758,243.472061,187.525000,1.000000,0.000000,0.000000,1.270490
0.050000,224.378529,243.519825,187.575000,1.000000,0.000000,0.000000,1.271271
0.050000,224.393265,243.567608,187.625000,1.000000,0.000000,0.000000,1.272051
0.050000,224.407961,243.615395,187.675000,1.000000,0.000000,0.000000,1.272831
0.050000,224.422622,243.663201,187.725000,1.000000,0.000000,0.000000,1.273609
0.050000,224.437244,243.711012,187.775000,1.000000,0.000000,0.000000,1.274386
0.050000,224.451831,243.758839,187.825000,1.000000,0.000000,0.000000,1.275163
0.050000,224.466379,243.806674,187.875000,1.000000,0.000000,0.000000,1.275938
0.050000,224.480891,243.854523,187.925000,1.000000,0.000000,0.000000,1.276712
0.050000,224.495366,243.902382,187.975000,1.000000,0.000000,0.000000,1.277486
0.050000,224.509803,243.950251,188.025000,1.000000,0.000000,0.000000,1.278258
0.050000,224.524204,243.998134,188.075000,1.000000,0.000000,0.000000,1.279030
0.050000,224.538567,244.046024,188.125000,1.000000,0.000000,0.000000,1.279800
0.050000,224.552895,244.093930,188.175000,1.000000,0.000000,0.000000,1.280570
0.050000,224.567184,244.141842,188.225000,1.000000,0.000000,0.000000,1.281339
0.050000,224.581439,244.189771,188.275000,1.000000,0.000000,0.000000,1.282107
0.050000,224.595654,244.237703,188.325000,1.000000,0.000000,0.000000,1.282873
0.050000,224.609835,244.285656,188.375000,1.000000,0.000000,0.000000,1.283639
0.050000,224.623976,244.333608,188.425000,1.000000,0.000000,0.000000,1.284404
0.050000,224.638085,244.381584,188.475000,1.000000,0.000000,0.000000,1.285168
0.050000,224.652152,244.429556,188.525000,1.000000,0.000000,0.000000,1.285931
0.050000,224.666188,244.477555,188.575000,1.000000,0.000000,0.000000,1.286693
0.050000,224.680182,244.525547,188.625000,1.000000,0.000000,0.000000,1.287454
0.050000,224.694145,244.573569,188.675000,1.000000,0.000000,0.000000,1.288214
0.050000,224.708066,244.621581,188.725000,1.000000,0.000000,0.000000,1.288973
0.050000,224.721956,244.669625,188.775000,1.000000,0.000000,0.000000,1.289731
0.050000,224.735804,244.717657,188.825000,1.000000,0.000000,0.000000,1.290488
0.050000,224.749621,244.765720,188.875000,1.000000,0.000000,0.000000,1.291245
0.050000,224.763396,244.813775,188.925000,1.000000,0.000000,0.000000,1.292000
0.050000,224.777140,244.861857,188.975000,1.000000,0.000000,0.000000,1.292754
0.050000,224.790843,244.909935,189.025000,1.000000,0.000000,0.000000,1.293508
0.050000,224.804515,244.958036,189.075000,1.000000,0.000000,0.000000,1.294260
0.050000,224.818146,245.006136,189.125000,1.000000,0.000000,0.000000,1.295012
0.050000,224.831744,245.054256,189.175000,1.000000,0.000000,0.000000,1.295762
0.050000,224.845304,245.102378,189.225000,1.000000,0.000000,0.000000,1.296512
0.050000,224.858830,245.150517,189.275000,1.000000,0.000000,0.000000,1.297261
0.050000,224.872318,245.198661,189.325000,1.000000,0.000000,0.000000,1.298009
0.050000,224.885771,245.246818,189.375000,1.000000,0.000000,0.000000,1.298755
0.050000,224.899188,245.294984,189.425000,1.000000,0.000000,0.000000,1.299501
0.050000,224.912569,245.343159,189.475000,1.000000,0.000000,0.000000,1.300246
0.050000,224.925915,245.391347,189.525000,1.000000,0.000000,0.000000,1.300990
0.050000,224.939223,245.439541,189.575000,1.000000,0.000000,0.000000,1.301733
0.050000,224.952498,245.487750,189.625000,1.000000,0.000000,0.000000,1.302475
0.050000,224.965734,245.535962,189.675000,1.000000,0.000000,0.000000,1.303217
0.050000,224.978938,245.584193,189.725000,1.000000,0.000000,0.000000,1.303957
0.050000,224.992103,245.632422,189.775000,1.000000,0.000000,0.000000,1.304696
0.050000,225.005235,245.680675,189.825000,1.000000,0.000000,0.000000,1.305435
0.050000,225.018328,245.728922,189.875000,1.000000,0.000000,0.000000,1.306172
0.050000,225.031391,245.777196,189.925000,1.000000,0.000000,0.000000,1.306908
0.050000,225.044412,245.825460,189.975000,1.000000,0.000000,0.000000,1.307644
0.050000,225.057404,245.873754,190.025000,1.000000,0.000000,0.000000,1.308379
0.050000,225.070354,245.922036,190.075000,1.000000,0.000000,0.000000,1.309112
0.050000,225.083274,245.970348,190.125000,1.000000,0.000000,0.000000,1.309845
0.050000,225.096154,246.018651,190.175000,1.000000,0.000000,0.000000,1.310577
0.050000,225.109002,246.066979,190.225000,1.000000,0.000000,0.000000,1.311308
0.050000,225.121812,246.115303,190.275000,1.000000,0.000000,0.000000,1.312038
0.050000,225.134590,246.163649,190.325000,1.000000,0.000000,0.000000,1.312767
0.050000,225.147330,246.211994,190.375000,1.000000,0.000000,0.000000,1.313495
0.050000,225.160037,246.260355,190.425000,1.000000,0.000000,0.000000,1.314222
0.050000,225.172707,246.308721,190.475000,1.000000,0.000000,0.000000,1.314948
0.050000,225.185343,246.357099,190.525000,1.000000,0.000000,0.000000,1.315674
0.050000,225.197944,246.405485,190.575000,1.000000,0.000000,0.000000,1.316398
0.050000,225.210509,246.453879,190.625000,1.000000,0.000000,0.000000,1.317122
0.050000,225.223041,246.502286,190.675000,1.000000,0.000000,0.000000,1.317844
0.050000,225.235535,246.550696,190.725000,1.000000,0.000000,0.000000,1.318566
0.050000,225.247997,246.599124,190.775000,1.000000,0.000000,0.000000,1.319287
0.050000,225.260422,246.647549,190.825000,1.000000,0.000000,0.000000,1.320006
0.050000,225.272815,246.695997,190.875000,1.000000,0.000000,0.000000,1.320725
0.050000,225.285169,246.744438,190.925000,1.000000,0.000000,0.000000,1.321443
0.050000,225.297493,246.792907,190.975000,1.000000,0.000000,0.000000,1.322161
0.050000,225.309777,246.841363,191.025000,1.000000,0.000000,0.000000,1.322877
0.050000,225.322032,246.889849,191.075000,1.000000,0.000000,0.000000,1.323592
0.050000,225.334247,246.938323,191.125000,1.000000,0.000000,0.000000,1.324306
0.050000,225.346431,246.986824,191.175000,1.000000,0.000000,0.000000,1.325020
0.050000,225.358578,247.035318,191.225000,1.000000,0.000000,0.000000,1.325732
0.050000,225.370693,247.083834,191.275000,1.000000,0.000000,0.000000,1.326444
0.050000,225.382771,247.132348,191.325000,1.000000,0.000000,0.000000,1.327154
0.050000,225.394816,247.180879,191.375000,1.000000,0.000000,0.000000,1.327864
0.050000,225.406826,247.229413,191.425000,1.000000,0.000000,0.000000,1.328573
0.050000,225.418802,247.277958,191.475000,1.000000,0.000000,0.000000,1.329281
0.050000,225.430744,247.326512,191.525000,1.000000,0.000000,0.000000,1.329988
0.050000,225.442650,247.375071,191.575000,1.000000,0.000000,0.000000,1.330694
0.050000,225.454524,247.423645,191.625000,1.000000,0.000000,0.000000,1.331399
0.050000,225.466362,247.472218,191.675000,1.000000,0.000000,0.000000,1.332103
0.050000,225.478168,247.520812,191.725000,1.000000,0.000000,0.000000,1.332807
