dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,166.851814,252.655415,132.816614,0.988686,-0.001700,-0.003933,0.757798
0.050000,166.887718,252.689388,132.866044,0.988593,-0.001874,-0.003481,0.757757
0.050000,166.923620,252.723357,132.915469,0.988508,-0.001682,0.003852,0.757716
0.050000,166.959521,252.757322,132.964891,0.988433,-0.001517,0.003294,0.757675
0.050000,166.995420,252.791283,133.014308,0.988339,-0.001878,-0.007226,0.757633
0.050000,167.031317,252.825238,133.063720,0.988245,-0.001868,0.000198,0.757591
0.050000,167.067213,252.859190,133.113129,0.988179,-0.001325,0.010866,0.757549
0.050000,167.103107,252.893137,133.162533,0.988085,-0.001882,-0.011144,0.757506
0.050000,167.138999,252.927079,133.211933,0.987991,-0.001883,-0.000026,0.757463
0.050000,167.174890,252.961017,133.261329,0.987917,-0.001485,0.007973,0.757420
0.050000,167.210779,252.994951,133.310720,0.987831,-0.001706,-0.004425,0.757377
0.050000,167.246666,253.028880,133.360107,0.987737,-0.001887,-0.003629,0.757333
0.050000,167.282552,253.062804,133.409490,0.987653,-0.001676,0.004237,0.757289
0.050000,167.318436,253.096724,133.458869,0.987578,-0.001510,0.003311,0.757244
0.050000,167.354319,253.130640,133.508243,0.987483,-0.001891,-0.007628,0.757200
0.050000,167.390200,253.164550,133.557612,0.987389,-0.001875,0.000329,0.757155
0.050000,167.426079,253.198457,133.606978,0.987324,-0.001306,0.011388,0.757109
0.050000,167.461957,253.232359,133.656340,0.987229,-0.001895,-0.011797,0.757064
0.050000,167.497833,253.266256,133.705696,0.987134,-0.001897,-0.000026,0.757018
0.050000,167.533708,253.300148,133.755050,0.987061,-0.001465,0.008634,0.756972
0.050000,167.569581,253.334036,133.804398,0.986975,-0.001713,-0.004964,0.756925
0.050000,167.605453,253.367920,133.853742,0.986880,-0.001901,-0.003750,0.756878
0.050000,167.641323,253.401798,133.903082,0.986797,-0.001669,0.004645,0.756831
0.050000,167.677192,253.435673,133.952418,0.986722,-0.001505,0.003274,0.756784
0.050000,167.713059,253.469542,134.001750,0.986626,-0.001905,-0.007999,0.756736
0.050000,167.748924,253.503406,134.051076,0.986532,-0.001880,0.000486,0.756688
0.050000,167.784789,253.537267,134.100400,0.986468,-0.001288,0.011851,0.756640
0.050000,167.820651,253.571122,134.149718,0.986373,-0.001909,-0.012417,0.756591
0.050000,167.856512,253.604973,134.199032,0.986277,-0.001910,-0.000026,0.756542
0.050000,167.892372,253.638819,134.248342,0.986205,-0.001444,0.009318,0.756493
0.050000,167.928231,253.672660,134.297648,0.986119,-0.001722,-0.005556,0.756443
0.050000,167.964087,253.706497,134.346949,0.986023,-0.001914,-0.003842,0.756393
0.050000,167.999943,253.740329,134.396246,0.985940,-0.001660,0.005079,0.756343
0.050000,168.035797,253.774156,134.445540,0.985865,-0.001501,0.003178,0.756292
0.050000,168.071650,253.807978,134.494828,0.985769,-0.001918,-0.008338,0.756242
0.050000,168.107500,253.841795,134.544112,0.985675,-0.001884,0.000673,0.756190
0.050000,168.143351,253.875609,134.593392,0.985611,-0.001272,0.012248,0.756139
0.050000,168.179199,253.909417,134.642668,0.985515,-0.001922,-0.013001,0.756087
0.050000,168.215046,253.943220,134.691939,0.985419,-0.001923,-0.000026,0.756035
0.050000,168.250892,253.977018,134.741207,0.985348,-0.001422,0.010027,0.755983
0.050000,168.286737,254.010812,134.790470,0.985261,-0.001732,-0.006206,0.755930
0.050000,168.322579,254.044600,134.839728,0.985165,-0.001927,-0.003900,0.755877
0.050000,168.358421,254.078384,134.888982,0.985082,-0.001650,0.005542,0.755824
0.050000,168.394262,254.112163,134.938232,0.985007,-0.001499,0.003018,0.755770
0.050000,168.430101,254.145938,134.987478,0.984911,-0.001931,-0.008640,0.755717
0.050000,168.465938,254.179706,135.036719,0.984817,-0.001887,0.000892,0.755662
0.050000,168.501775,254.213471,135.085956,0.984754,-0.001258,0.012573,0.755608
0.050000,168.537611,254.247231,135.135189,0.984657,-0.001935,-0.013545,0.755553
0.050000,168.573444,254.280985,135.184417,0.984560,-0.001937,-0.000026,0.755498
0.050000,168.609277,254.314735,135.233642,0.984490,-0.001399,0.010764,0.755443
0.050000,168.645109,254.348480,135.282862,0.984403,-0.001745,-0.006920,0.755387
0.050000,168.680939,254.382219,135.332077,0.984306,-0.001941,-0.003924,0.755331
0.050000,168.716768,254.415954,135.381288,0.984224,-0.001639,0.006037,0.755274
0.050000,168.752596,254.449684,135.430496,0.984149,-0.001500,0.002787,0.755218
0.050000,168.788422,254.483409,135.479698,0.984052,-0.001945,-0.008904,0.755161
0.050000,168.824247,254.517128,135.528896,0.983957,-0.001887,0.001146,0.755104
0.050000,168.860072,254.550844,135.578091,0.983895,-0.001246,0.012821,0.755046
0.050000,168.895895,254.584553,135.627281,0.983798,-0.001949,-0.014047,0.754988
0.050000,168.931716,254.618258,135.676466,0.983700,-0.001950,-0.000026,0.754930
0.050000,168.967537,254.651958,135.725648,0.983631,-0.001373,0.011532,0.754872
0.050000,169.003357,254.685653,135.774825,0.983543,-0.001759,-0.007704,0.754813
0.050000,169.039175,254.719342,135.823997,0.983446,-0.001954,-0.003908,0.754754
0.050000,169.074992,254.753027,135.873165,0.983364,-0.001626,0.006566,0.754694
0.050000,169.110808,254.786707,135.922330,0.983289,-0.001502,0.002479,0.754634
0.050000,169.146623,254.820381,135.971489,0.983191,-0.001958,-0.009125,0.754574
0.050000,169.182437,254.854050,136.020644,0.983097,-0.001886,0.001438,0.754514
0.050000,169.218250,254.887715,136.069796,0.983035,-0.001237,0.012984,0.754454
0.050000,169.254061,254.921374,136.118943,0.982937,-0.001962,-0.014502,0.754393
0.050000,169.289872,254.955027,136.168085,0.982839,-0.001963,-0.000026,0.754331
0.050000,169.325681,254.988676,136.217223,0.982772,-0.001347,0.012334,0.754270
0.050000,169.361490,255.022320,136.266357,0.982683,-0.001775,-0.008563,0.754208
0.050000,169.397297,255.055959,136.315487,0.982585,-0.001967,-0.003851,0.754146
0.050000,169.433103,255.089592,136.364612,0.982504,-0.001611,0.007133,0.754083
0.050000,169.468909,255.123220,136.413733,0.982429,-0.001506,0.002087,0.754020
0.050000,169.504713,255.156843,136.462850,0.982330,-0.001971,-0.009300,0.753957
0.050000,169.540516,255.190460,136.511962,0.982236,-0.001883,0.001771,0.753894
0.050000,169.576319,255.224073,136.561070,0.982175,-0.001230,0.013057,0.753830
0.050000,169.612120,255.257681,136.610174,0.982076,-0.001975,-0.014908,0.753766
0.050000,169.647920,255.291282,136.659273,0.981977,-0.001977,-0.000025,0.753702
0.050000,169.683720,255.324879,136.708369,0.981911,-0.001318,0.013173,0.753637
0.050000,169.719518,255.358471,136.757460,0.981821,-0.001793,-0.009504,0.753572
0.050000,169.755315,255.392057,136.806546,0.981722,-0.001980,-0.003749,0.753507
0.050000,169.791112,255.425638,136.855628,0.981643,-0.001593,0.007740,0.753442
0.050000,169.826908,255.459214,136.904706,0.981567,-0.001513,0.001606,0.753376
0.050000,169.862702,255.492784,136.953780,0.981468,-0.001984,-0.009426,0.753309
0.050000,169.898495,255.526348,137.002848,0.981374,-0.001877,0.002150,0.753243
0.050000,169.934289,255.559908,137.051914,0.981313,-0.001225,0.013031,0.753176
0.050000,169.970080,255.593463,137.100975,0.981213,-0.001988,-0.015260,0.753109
0.050000,170.005871,255.627011,137.150030,0.981114,-0.001990,-0.000025,0.753042
0.050000,170.041661,255.660555,137.199083,0.981050,-0.001287,0.014052,0.752974
0.050000,170.077451,255.694093,137.248131,0.980959,-0.001814,-0.010534,0.752906
0.050000,170.113239,255.727626,137.297174,0.980859,-0.001994,-0.003597,0.752838
0.050000,170.149026,255.761153,137.346213,0.980780,-0.001574,0.008391,0.752769
0.050000,170.184813,255.794676,137.395248,0.980704,-0.001523,0.001029,0.752700
0.050000,170.220599,255.828192,137.444278,0.980604,-0.001998,-0.009500,0.752631
0.050000,170.256383,255.861703,137.493304,0.980511,-0.001869,0.002576,0.752561
0.050000,170.292168,255.895209,137.542326,0.980450,-0.001224,0.012901,0.752491
0.050000,170.327951,255.928709,137.591344,0.980350,-0.002002,-0.015556,0.752421
0.050000,170.363734,255.962203,137.640356,0.980250,-0.002003,-0.000025,0.752351
0.050000,170.399516,255.995693,137.689366,0.980187,-0.001254,0.014974,0.752280
0.050000,170.435297,256.029177,137.738370,0.980095,-0.001837,-0.011659,0.752209
0.050000,170.471077,256.062655,137.787370,0.979995,-0.002007,-0.003394,0.752137
0.050000,170.506856,256.096128,137.836366,0.979917,-0.001552,0.009090,0.752066
0.050000,170.542635,256.129595,137.885358,0.979840,-0.001535,0.000348,0.751994
0.050000,170.578413,256.163057,137.934345,0.979740,-0.002011,-0.009517,0.751921
0.050000,170.614190,256.196512,137.983327,0.979647,-0.001858,0.003053,0.751849
0.050000,170.649967,256.229963,138.032307,0.979586,-0.001225,0.012659,0.751776
0.050000,170.685743,256.263408,138.081281,0.979485,-0.002015,-0.015791,0.751702
0.050000,170.721517,256.296847,138.130250,0.979384,-0.002016,-0.000025,0.751629
0.050000,170.757292,256.330282,138.179216,0.979323,-0.001219,0.015942,0.751555
0.050000,170.793066,256.363710,138.228178,0.979230,-0.001863,-0.012886,0.751481
0.050000,170.828839,256.397132,138.277134,0.979129,-0.002020,-0.003135,0.751406
0.050000,170.864611,256.430549,138.326087,0.979053,-0.001528,0.009839,0.751331
0.050000,170.900383,256.463961,138.375035,0.978975,-0.001550,-0.000444,0.751256
0.050000,170.936154,256.497366,138.423979,0.978874,-0.002024,-0.009474,0.751181
0.050000,170.971924,256.530766,138.472918,0.978782,-0.001845,0.003585,0.751105
0.050000,171.007694,256.564161,138.521854,0.978720,-0.001230,0.012297,0.751029
0.050000,171.043463,256.597550,138.570785,0.978619,-0.002028,-0.015961,0.750953
0.050000,171.079231,256.630932,138.619711,0.978517,-0.002029,-0.000025,0.750876
0.050000,171.115000,256.664310,138.668634,0.978458,-0.001181,0.016959,0.750799
0.050000,171.150767,256.697682,138.717552,0.978364,-0.001892,-0.014221,0.750722
0.050000,171.186534,256.731047,138.766465,0.978262,-0.002033,-0.002817,0.750644
0.050000,171.222300,256.764407,138.815375,0.978187,-0.001501,0.010641,0.750566
0.050000,171.258066,256.797762,138.864280,0.978108,-0.001569,-0.001353,0.750488
0.050000,171.293831,256.831110,138.913180,0.978007,-0.002037,-0.009367,0.750410
0.050000,171.329595,256.864453,138.962076,0.977915,-0.001828,0.004176,0.750331
0.050000,171.365359,256.897790,139.010969,0.977853,-0.001238,0.011810,0.750252
0.050000,171.401123,256.931122,139.059856,0.977751,-0.002041,-0.016064,0.750172
0.050000,171.436885,256.964447,139.108739,0.977649,-0.002042,-0.000025,0.750092
0.050000,171.472648,256.997767,139.157618,0.977592,-0.001141,0.018029,0.750012
0.050000,171.508410,257.031081,139.206493,0.977496,-0.001924,-0.015671,0.749932
0.050000,171.544171,257.064388,139.255363,0.977394,-0.002046,-0.002436,0.749851
0.050000,171.579932,257.097690,139.304229,0.977320,-0.001471,0.011501,0.749770
0.050000,171.615693,257.130987,139.353091,0.977241,-0.001590,-0.002386,0.749689
0.050000,171.651453,257.164277,139.401948,0.977138,-0.002050,-0.009193,0.749607
0.050000,171.687212,257.197561,139.450800,0.977048,-0.001809,0.004828,0.749525
0.050000,171.722972,257.230840,139.499649,0.976985,-0.001249,0.011188,0.749443
0.050000,171.758730,257.264113,139.548493,0.976882,-0.002054,-0.016094,0.749360
0.050000,171.794488,257.297379,139.597332,0.976780,-0.002055,-0.000025,0.749278
0.050000,171.830246,257.330641,139.646169,0.976725,-0.001097,0.019155,0.749194
0.050000,171.866004,257.363896,139.695000,0.976627,-0.001960,-0.017243,0.749111
0.050000,171.901760,257.397144,139.743826,0.976524,-0.002059,-0.001989,0.749027
0.050000,171.937517,257.430387,139.792649,0.976452,-0.001438,0.012421,0.748943
0.050000,171.973274,257.463625,139.841467,0.976371,-0.001615,-0.003550,0.748859
0.050000,172.009029,257.496856,139.890281,0.976268,-0.002063,-0.008948,0.748774
0.050000,172.044784,257.530080,139.939090,0.976179,-0.001786,0.005545,0.748689
0.050000,172.080540,257.563300,139.987896,0.976116,-0.001264,0.010426,0.748603
0.050000,172.116295,257.596513,140.036696,0.976012,-0.002067,-0.016048,0.748518
0.050000,172.152048,257.629719,140.085492,0.975909,-0.002068,-0.000024,0.748432
0.050000,172.187803,257.662921,140.134284,0.975856,-0.001051,0.020339,0.748346
0.050000,172.223557,257.696116,140.183072,0.975756,-0.001998,-0.018945,0.748259
0.050000,172.259310,257.729304,140.231855,0.975653,-0.002072,-0.001472,0.748172
0.050000,172.295063,257.762487,140.280634,0.975583,-0.001402,0.013405,0.748085
0.050000,172.330817,257.795664,140.329409,0.975500,-0.001644,-0.004853,0.747997
0.050000,172.366569,257.828834,140.378179,0.975397,-0.002076,-0.008628,0.747909
0.050000,172.402321,257.861998,140.426944,0.975309,-0.001759,0.006330,0.747821
0.050000,172.438073,257.895157,140.475707,0.975245,-0.001283,0.009515,0.747733
0.050000,172.473825,257.928309,140.524464,0.975141,-0.002080,-0.015923,0.747644
0.050000,172.509576,257.961455,140.573215,0.975037,-0.002081,-0.000024,0.747555
0.050000,172.545328,257.994595,140.621965,0.974986,-0.001001,0.021586,0.747466
0.050000,172.581079,258.027729,140.670709,0.974884,-0.002041,-0.020782,0.747376
0.050000,172.616829,258.060856,140.719448,0.974780,-0.002085,-0.000882,0.747286
0.050000,172.652580,258.093978,140.768184,0.974712,-0.001362,0.014455,0.747195
0.050000,172.688331,258.127093,140.816915,0.974628,-0.001677,-0.006302,0.747105
0.050000,172.724081,258.160202,140.865641,0.974524,-0.002088,-0.008230,0.747014
0.050000,172.759831,258.193304,140.914363,0.974437,-0.001729,0.007188,0.746923
0.050000,172.795581,258.226401,140.963082,0.974372,-0.001307,0.008449,0.746831
0.050000,172.831331,258.259492,141.011795,0.974267,-0.002092,-0.015714,0.746739
0.050000,172.867080,258.292575,141.060503,0.974163,-0.002094,-0.000024,0.746647
0.050000,172.902830,258.325653,141.109209,0.974115,-0.000949,0.022899,0.746554
0.050000,172.938579,258.358725,141.157909,0.974011,-0.002087,-0.022761,0.746462
0.050000,172.974328,258.391789,141.206605,0.973906,-0.002097,-0.000214,0.746368
0.050000,173.010077,258.424849,141.255297,0.973840,-0.001319,0.015577,0.746275
0.050000,173.045826,258.457901,141.303984,0.973755,-0.001714,-0.007903,0.746181
0.050000,173.081574,258.490947,141.352667,0.973649,-0.002101,-0.007750,0.746087
0.050000,173.117323,258.523987,141.401345,0.973565,-0.001695,0.008121,0.745993
0.050000,173.153072,258.557021,141.450020,0.973498,-0.001334,0.007221,0.745898
0.050000,173.188820,258.590048,141.498690,0.973393,-0.002105,-0.015418,0.745803
0.050000,173.224568,258.623068,141.547354,0.973289,-0.002078,0.000534,0.745708
0.050000,173.260317,258.656083,141.596016,0.973241,-0.000948,0.022608,0.745612
0.050000,173.296066,258.689091,141.644673,0.973136,-0.002109,-0.023217,0.745516
0.050000,173.331813,258.722093,141.693325,0.973031,-0.002110,-0.000024,0.745420
0.050000,173.367562,258.755088,141.741973,0.972967,-0.001271,0.016772,0.745323
0.050000,173.403310,258.788077,141.790617,0.972879,-0.001755,-0.009663,0.745226
0.050000,173.439058,258.821059,141.839256,0.972774,-0.002114,-0.007184,0.745129
0.050000,173.474806,258.854035,141.887890,0.972691,-0.001657,0.009133,0.745032
0.050000,173.510555,258.887005,141.936521,0.972622,-0.001366,0.005823,0.744934
0.050000,173.546303,258.919968,141.985147,0.972517,-0.002118,-0.015032,0.744836
0.050000,173.582051,258.952923,142.033768,0.972414,-0.002049,0.001366,0.744737
0.050000,173.617800,258.985874,142.082386,0.972365,-0.000971,0.021565,0.744638
0.050000,173.653548,259.018818,142.130999,0.972259,-0.002121,-0.023006,0.744539
0.050000,173.689296,259.051754,142.179607,0.972153,-0.002122,-0.000023,0.744440
0.050000,173.725044,259.084685,142.228211,0.972092,-0.001220,0.018044,0.744340
0.050000,173.760793,259.117609,142.276811,0.972002,-0.001800,-0.011589,0.744240
0.050000,173.796541,259.150526,142.325406,0.971896,-0.002126,-0.006529,0.744140
0.050000,173.832290,259.183436,142.373997,0.971815,-0.001615,0.010227,0.744039
0.050000,173.868039,259.216341,142.422584,0.971745,-0.001402,0.004248,0.743938
0.050000,173.903787,259.249239,142.471166,0.971639,-0.002130,-0.014550,0.743837
0.050000,173.939536,259.282129,142.519743,0.971538,-0.002016,0.002285,0.743735
0.050000,173.975285,259.315014,142.568317,0.971488,-0.000999,0.020336,0.743634
0.050000,174.011035,259.347892,142.616886,0.971381,-0.002134,-0.022696,0.743531
0.050000,174.046783,259.380762,142.665450,0.971274,-0.002135,-0.000023,0.743429
0.050000,174.082533,259.413627,142.714011,0.971216,-0.001165,0.019395,0.743326
0.050000,174.118283,259.446485,142.762567,0.971124,-0.001849,-0.013688,0.743223
0.050000,174.154032,259.479336,142.811118,0.971017,-0.002139,-0.005782,0.743119
0.050000,174.189782,259.512181,142.859665,0.970938,-0.001568,0.011406,0.743016
0.050000,174.225533,259.545019,142.908208,0.970866,-0.001444,0.002490,0.742911
0.050000,174.261283,259.577850,142.956746,0.970759,-0.002142,-0.013971,0.742807
0.050000,174.297032,259.610674,143.005279,0.970660,-0.001978,0.003295,0.742702
0.050000,174.332784,259.643492,143.053810,0.970609,-0.001032,0.018913,0.742597
0.050000,174.368535,259.676303,143.102335,0.970501,-0.002146,-0.022281,0.742492
0.050000,174.404285,259.709106,143.150854,0.970394,-0.002147,-0.000023,0.742386
0.050000,174.440037,259.741904,143.199371,0.970339,-0.001106,0.020830,0.742280
0.050000,174.475789,259.774695,143.247884,0.970244,-0.001904,-0.015966,0.742174
0.050000,174.511540,259.807479,143.296390,0.970136,-0.002151,-0.004938,0.742067
0.050000,174.547292,259.840256,143.344893,0.970060,-0.001517,0.012674,0.741960
0.050000,174.583045,259.873026,143.393393,0.969986,-0.001490,0.000543,0.741853
0.050000,174.618797,259.905790,143.441887,0.969878,-0.002154,-0.013290,0.741746
0.050000,174.654549,259.938546,143.490376,0.969781,-0.001935,0.004398,0.741638
0.050000,174.690303,259.971296,143.538862,0.969728,-0.001070,0.017288,0.741530
0.050000,174.726056,260.004039,143.587343,0.969620,-0.002158,-0.021760,0.741421
0.050000,174.761809,260.036775,143.635819,0.969512,-0.002159,-0.000022,0.741312
0.050000,174.797564,260.069504,143.684292,0.969460,-0.001042,0.022351,0.741203
0.050000,174.833319,260.102227,143.732760,0.969362,-0.001963,-0.018429,0.741094
0.050000,174.869073,260.134942,143.781222,0.969253,-0.002163,-0.003995,0.740984
0.050000,174.904828,260.167650,143.829681,0.969180,-0.001461,0.014033,0.740874
0.050000,174.940584,260.200352,143.878136,0.969103,-0.001541,-0.001601,0.740763
0.050000,174.976339,260.233047,143.926586,0.968995,-0.002167,-0.012504,0.740653
0.050000,175.012095,260.265734,143.975031,0.968901,-0.001887,0.005599,0.740542
0.050000,175.047852,260.298415,144.023473,0.968845,-0.001114,0.015457,0.740430
0.050000,175.083609,260.331089,144.071910,0.968736,-0.002170,-0.021128,0.740319
0.050000,175.119365,260.363755,144.120342,0.968628,-0.002171,-0.000022,0.740207
0.050000,175.155124,260.396416,144.168771,0.968579,-0.000973,0.023960,0.740095
0.050000,175.190882,260.429069,144.217195,0.968478,-0.002027,-0.021082,0.739982
0.050000,175.226640,260.461714,144.265613,0.968369,-0.002175,-0.002950,0.739869
0.050000,175.262399,260.494353,144.314028,0.968299,-0.001401,0.015486,0.739756
0.050000,175.298159,260.526985,144.362439,0.968219,-0.001598,-0.003947,0.739642
0.050000,175.333918,260.559609,144.410844,0.968110,-0.002178,-0.011611,0.739528
0.050000,175.369678,260.592227,144.459245,0.968019,-0.001834,0.006899,0.739414
0.050000,175.405439,260.624838,144.507643,0.967960,-0.001163,0.013413,0.739300
0.050000,175.441201,260.657441,144.556036,0.967851,-0.002182,-0.020383,0.739185
0.050000,175.476961,260.690037,144.604423,0.967742,-0.002183,-0.000022,0.739070
0.050000,175.512724,260.722627,144.652808,0.967697,-0.000900,0.025660,0.738954
0.050000,175.548487,260.755209,144.701187,0.967592,-0.002097,-0.023932,0.738839
0.050000,175.584250,260.787784,144.749562,0.967483,-0.002187,-0.001799,0.738722
0.050000,175.620014,260.820352,144.797932,0.967416,-0.001335,0.017035,0.738606
0.050000,175.655778,260.852913,144.846299,0.967333,-0.001660,-0.006500,0.738489
0.050000,175.691542,260.885466,144.894660,0.967224,-0.002190,-0.010606,0.738372
0.050000,175.727307,260.918013,144.943017,0.967135,-0.001775,0.008301,0.738255
0.050000,175.763074,260.950552,144.991371,0.967074,-0.001218,0.011149,0.738137
0.050000,175.798840,260.983084,145.039719,0.966964,-0.002194,-0.019521,0.738019
0.050000,175.834606,261.015608,145.088062,0.966855,-0.002195,-0.000021,0.737901
0.050000,175.870374,261.048127,145.136402,0.966813,-0.000822,0.027454,0.737782
0.050000,175.906142,261.080637,145.184738,0.966705,-0.002171,-0.026984,0.737664
0.050000,175.941910,261.113140,145.233067,0.966595,-0.002198,-0.000540,0.737544
0.050000,175.977680,261.145636,145.281394,0.966532,-0.001264,0.018684,0.737425
0.050000,176.013450,261.178125,145.329716,0.966445,-0.001728,-0.009267,0.737305
0.050000,176.049220,261.210606,145.378033,0.966335,-0.002202,-0.009488,0.737185
0.050000,176.084991,261.243080,145.426345,0.966250,-0.001711,0.009808,0.737064
0.050000,176.120763,261.275547,145.474655,0.966186,-0.001278,0.008661,0.736943
0.050000,176.156536,261.308006,145.522959,0.966076,-0.002205,-0.018539,0.736822
0.050000,176.192308,261.340458,145.571257,0.965967,-0.002164,0.000829,0.736701
0.050000,176.228082,261.372903,145.619553,0.965926,-0.000824,0.026794,0.736579
0.050000,176.263857,261.405341,145.667844,0.965816,-0.002209,-0.027693,0.736457
0.050000,176.299631,261.437770,145.716129,0.965705,-0.002210,-0.000021,0.736334
0.050000,176.335407,261.470193,145.764412,0.965646,-0.001188,0.020435,0.736212
0.050000,176.371184,261.502609,145.812689,0.965556,-0.001801,-0.012251,0.736089
0.050000,176.406960,261.535017,145.860962,0.965445,-0.002213,-0.008253,0.735965
0.050000,176.442738,261.567417,145.909230,0.965363,-0.001642,0.011423,0.735842
0.050000,176.478517,261.599811,145.957495,0.965296,-0.001345,0.005943,0.735718
0.050000,176.514296,261.632196,146.005754,0.965185,-0.002217,-0.017435,0.735593
0.050000,176.550075,261.664574,146.054008,0.965080,-0.002101,0.002311,0.735469
0.050000,176.585856,261.696945,146.102260,0.965036,-0.000884,0.024336,0.735344
0.050000,176.621638,261.729308,146.150506,0.964925,-0.002220,-0.026716,0.735218
0.050000,176.657419,261.761664,146.198746,0.964814,-0.002221,-0.000021,0.735093
0.050000,176.693203,261.794012,146.246984,0.964758,-0.001107,0.022289,0.734967
0.050000,176.728986,261.826354,146.295218,0.964664,-0.001880,-0.015458,0.734841
0.050000,176.764770,261.858686,146.343445,0.964553,-0.002225,-0.006899,0.734714
0.050000,176.800556,261.891012,146.391669,0.964475,-0.001567,0.013147,0.734587
0.050000,176.836342,261.923331,146.439889,0.964404,-0.001418,0.002991,0.734460
0.050000,176.872129,261.955641,146.488104,0.964292,-0.002228,-0.016206,0.734333
0.050000,176.907916,261.987944,146.536313,0.964191,-0.002033,0.003909,0.734205
0.050000,176.943705,262.020240,146.584520,0.964143,-0.000951,0.021631,0.734077
0.050000,176.979494,262.052528,146.632722,0.964032,-0.002231,-0.025608,0.733948
0.050000,177.015284,262.084808,146.680918,0.963920,-0.002232,-0.000020,0.733819
0.050000,177.051075,262.117081,146.729111,0.963869,-0.001020,0.024249,0.733690
0.050000,177.086867,262.149347,146.777300,0.963771,-0.001965,-0.018892,0.733561
0.050000,177.122660,262.181604,146.825483,0.963659,-0.002236,-0.005424,0.733431
0.050000,177.158453,262.213854,146.873662,0.963585,-0.001487,0.014983,0.733301
0.050000,177.194248,262.246097,146.921838,0.963510,-0.001497,-0.000200,0.733171
0.050000,177.230043,262.278331,146.970008,0.963398,-0.002239,-0.014850,0.733040
0.050000,177.265839,262.310557,147.018173,0.963300,-0.001958,0.005624,0.732909
0.050000,177.301637,262.342777,147.066335,0.963249,-0.001024,0.018676,0.732778
0.050000,177.337435,262.374989,147.114492,0.963137,-0.002242,-0.024367,0.732646
0.050000,177.373233,262.407192,147.162643,0.963024,-0.002243,-0.000020,0.732514
0.050000,177.409033,262.439389,147.210792,0.962978,-0.000928,0.026316,0.732382
0.050000,177.444835,262.471577,147.258936,0.962875,-0.002055,-0.022557,0.732249
0.050000,177.480636,262.503757,147.307074,0.962763,-0.002247,-0.003825,0.732116
0.050000,177.516439,262.535930,147.355208,0.962693,-0.001400,0.016932,0.731983
0.050000,177.552243,262.568096,147.403339,0.962614,-0.001582,-0.003633,0.731849
0.050000,177.588047,262.600253,147.451464,0.962501,-0.002250,-0.013364,0.731715
0.050000,177.623852,262.632402,147.499585,0.962407,-0.001877,0.007459,0.731581
0.050000,177.659660,262.664544,147.547702,0.962352,-0.001104,0.015467,0.731447
0.050000,177.695467,262.696678,147.595814,0.962240,-0.002253,-0.022991,0.731312
0.050000,177.731275,262.728803,147.643921,0.962127,-0.002254,-0.000019,0.731177
0.050000,177.767085,262.760923,147.692025,0.962085,-0.000830,0.028492,0.731041
0.050000,177.802896,262.793033,147.740124,0.961978,-0.002152,-0.026454,0.730905
0.050000,177.838707,262.825135,147.788217,0.961865,-0.002257,-0.002102,0.730769
0.050000,177.874520,262.857230,147.836307,0.961800,-0.001308,0.018995,0.730633
0.050000,177.910334,262.889317,147.884393,0.961716,-0.001673,-0.007312,0.730496
0.050000,177.946149,262.921396,147.932473,0.961603,-0.002261,-0.011748,0.730359
0.050000,177.981964,262.953466,147.980549,0.961513,-0.001790,0.009413,0.730222
0.050000,178.017782,262.985530,148.028621,0.961454,-0.001190,0.012000,0.730084
0.050000,178.053599,263.017585,148.076688,0.961341,-0.002264,-0.021477,0.729946
0.050000,178.089418,263.049631,148.124750,0.961227,-0.002265,-0.000019,0.729807
0.050000,178.125239,263.081671,148.172809,0.961191,-0.000726,0.030777,0.729669
0.050000,178.161060,263.113702,148.220863,0.961078,-0.002255,-0.030588,0.729530
0.050000,178.196882,263.145725,148.268911,0.960965,-0.002268,-0.000252,0.729390
0.050000,178.232706,263.177741,148.316957,0.960904,-0.001209,0.021174,0.729251
0.050000,178.268531,263.209748,148.364997,0.960816,-0.001771,-0.011238,0.729111
0.050000,178.304356,263.241747,148.413032,0.960702,-0.002271,-0.009999,0.728970
0.050000,178.340182,263.273738,148.461063,0.960618,-0.001697,0.011489,0.728830
0.050000,178.376011,263.305722,148.509091,0.960553,-0.001283,0.008273,0.728689
0.050000,178.411840,263.337697,148.557113,0.960440,-0.002274,-0.019826,0.728548
0.050000,178.447669,263.369663,148.605130,0.960330,-0.002188,0.001725,0.728406
0.050000,178.483502,263.401623,148.653144,0.960291,-0.000791,0.027942,0.728264
0.050000,178.519335,263.433574,148.701153,0.960177,-0.002277,-0.029730,0.728122
0.050000,178.555168,263.465516,148.749156,0.960063,-0.002278,-0.000018,0.727979
0.050000,178.591003,263.497451,148.797156,0.960008,-0.001105,0.023469,0.727836
0.050000,178.626840,263.529378,148.845152,0.959914,-0.001876,-0.015415,0.727693
0.050000,178.662677,263.561296,148.893142,0.959800,-0.002281,-0.008117,0.727550
0.050000,178.698515,263.593206,148.941128,0.959720,-0.001597,0.013688,0.727406
0.050000,178.734356,263.625108,148.989111,0.959651,-0.001383,0.004285,0.727262
0.050000,178.770197,263.657002,149.037087,0.959537,-0.002284,-0.018034,0.727117
0.050000,178.806038,263.688887,149.085059,0.959432,-0.002093,0.003831,0.726972
0.050000,178.841883,263.720765,149.133028,0.959388,-0.000886,0.024134,0.726827
