dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,159.739088,265.191481,125.825000,1.000000,0.000000,0.000000,0.754270
0.050000,159.775528,265.225718,125.875000,1.000000,0.000000,0.000000,0.754208
0.050000,159.811969,265.259952,125.925000,1.000000,0.000000,0.000000,0.754146
0.050000,159.848413,265.294184,125.975000,1.000000,0.000000,0.000000,0.754083
0.050000,159.884859,265.328415,126.025000,1.000000,0.000000,0.000000,0.754020
0.050000,159.921308,265.362642,126.075000,1.000000,0.000000,0.000000,0.753957
0.050000,159.957758,265.396867,126.125000,1.000000,0.000000,0.000000,0.753894
0.050000,159.994211,265.431090,126.175000,1.000000,0.000000,0.000000,0.753830
0.050000,160.030665,265.465311,126.225000,1.000000,0.000000,0.000000,0.753766
0.050000,160.067122,265.499529,126.275000,1.000000,0.000000,0.000000,0.753702
0.050000,160.103581,265.533745,126.325000,1.000000,0.000000,0.000000,0.753637
0.050000,160.140043,265.567959,126.375000,1.000000,0.000000,0.000000,0.753572
0.050000,160.176506,265.602170,126.425000,1.000000,0.000000,0.000000,0.753507
0.050000,160.212972,265.636379,126.475000,1.000000,0.000000,0.000000,0.753442
0.050000,160.249440,265.670586,126.525000,1.000000,0.000000,0.000000,0.753376
0.050000,160.285910,265.704789,126.575000,1.000000,0.000000,0.000000,0.753309
0.050000,160.322383,265.738991,126.625000,1.000000,0.000000,0.000000,0.753243
0.050000,160.358858,265.773190,126.675000,1.000000,0.000000,0.000000,0.753176
0.050000,160.395335,265.807387,126.725000,1.000000,0.000000,0.000000,0.753109
0.050000,160.431814,265.841581,126.775000,1.000000,0.000000,0.000000,0.753042
0.050000,160.468296,265.875773,126.825000,1.000000,0.000000,0.000000,0.752974
0.050000,160.504780,265.909963,126.875000,1.000000,0.000000,0.000000,0.752906
0.050000,160.541267,265.944149,126.925000,1.000000,0.000000,0.000000,0.752838
0.050000,160.577755,265.978334,126.975000,1.000000,0.000000,0.000000,0.752769
0.050000,160.614247,266.012516,127.025000,1.000000,0.000000,0.000000,0.752700
0.050000,160.650740,266.046695,127.075000,1.000000,0.000000,0.000000,0.752631
0.050000,160.687236,266.080871,127.125000,1.000000,0.000000,0.000000,0.752561
0.050000,160.723734,266.115046,127.175000,1.000000,0.000000,0.000000,0.752491
0.050000,160.760235,266.149218,127.225000,1.000000,0.000000,0.000000,0.752421
0.050000,160.796737,266.183386,127.275000,1.000000,0.000000,0.000000,0.752351
0.050000,160.833243,266.217553,127.325000,1.000000,0.000000,0.000000,0.752280
0.050000,160.869751,266.251718,127.375000,1.000000,0.000000,0.000000,0.752209
0.050000,160.906261,266.285879,127.425000,1.000000,0.000000,0.000000,0.752137
0.050000,160.942774,266.320037,127.475000,1.000000,0.000000,0.000000,0.752066
0.050000,160.979289,266.354194,127.525000,1.000000,0.000000,0.000000,0.751994
0.050000,161.015807,266.388347,127.575000,1.000000,0.000000,0.000000,0.751921
0.050000,161.052327,266.422498,127.625000,1.000000,0.000000,0.000000,0.751849
0.050000,161.088850,266.456646,127.675000,1.000000,0.000000,0.000000,0.751776
0.050000,161.125375,266.490792,127.725000,1.000000,0.000000,0.000000,0.751702
0.050000,161.161902,266.524934,127.775000,1.000000,0.000000,0.000000,0.751629
0.050000,161.198433,266.559075,127.825000,1.000000,0.000000,0.000000,0.751555
0.050000,161.234965,266.593212,127.875000,1.000000,0.000000,0.000000,0.751481
0.050000,161.271500,266.627347,127.925000,1.000000,0.000000,0.000000,0.751406
0.050000,161.308038,266.661479,127.975000,1.000000,0.000000,0.000000,0.751331
0.050000,161.344579,266.695608,128.025000,1.000000,0.000000,0.000000,0.751256
0.050000,161.381121,266.729734,128.075000,1.000000,0.000000,0.000000,0.751181
0.050000,161.417667,266.763858,128.125000,1.000000,0.000000,0.000000,0.751105
0.050000,161.454215,266.797979,128.175000,1.000000,0.000000,0.000000,0.751029
0.050000,161.490766,266.832097,128.225000,1.000000,0.000000,0.000000,0.750953
0.050000,161.527318,266.866212,128.275000,1.000000,0.000000,0.000000,0.750876
0.050000,161.563875,266.900325,128.325000,1.000000,0.000000,0.000000,0.750799
0.050000,161.600434,266.934435,128.375000,1.000000,0.000000,0.000000,0.750722
0.050000,161.636994,266.968542,128.425000,1.000000,0.000000,0.000000,0.750644
0.050000,161.673558,267.002646,128.475000,1.000000,0.000000,0.000000,0.750566
0.050000,161.710125,267.036747,128.525000,1.000000,0.000000,0.000000,0.750488
0.050000,161.746694,267.070846,128.575000,1.000000,0.000000,0.000000,0.750410
0.050000,161.783265,267.104941,128.625000,1.000000,0.000000,0.000000,0.750331
0.050000,161.819840,267.139034,128.675000,1.000000,0.000000,0.000000,0.750252
0.050000,161.856418,267.173124,128.725000,1.000000,0.000000,0.000000,0.750172
0.050000,161.892997,267.207210,128.775000,1.000000,0.000000,0.000000,0.750092
0.050000,161.929580,267.241294,128.825000,1.000000,0.000000,0.000000,0.750012
0.050000,161.966166,267.275375,128.875000,1.000000,0.000000,0.000000,0.749932
0.050000,162.002753,267.309453,128.925000,1.000000,0.000000,0.000000,0.749851
0.050000,162.039344,267.343528,128.975000,1.000000,0.000000,0.000000,0.749770
0.050000,162.075938,267.377600,129.025000,1.000000,0.000000,0.000000,0.749689
0.050000,162.112535,267.411669,129.075000,1.000000,0.000000,0.000000,0.749607
0.050000,162.149133,267.445735,129.125000,1.000000,0.000000,0.000000,0.749525
0.050000,162.185736,267.479798,129.175000,1.000000,0.000000,0.000000,0.749443
0.050000,162.222341,267.513858,129.225000,1.000000,0.000000,0.000000,0.749360
0.050000,162.258948,267.547915,129.275000,1.000000,0.000000,0.000000,0.749278
0.050000,162.295559,267.581969,129.325000,1.000000,0.000000,0.000000,0.749194
0.050000,162.332172,267.616020,129.375000,1.000000,0.000000,0.000000,0.749111
0.050000,162.368788,267.650068,129.425000,1.000000,0.000000,0.000000,0.749027
0.050000,162.405407,267.684113,129.475000,1.000000,0.000000,0.000000,0.748943
0.050000,162.442029,267.718155,129.525000,1.000000,0.000000,0.000000,0.748859
0.050000,162.478654,267.752193,129.575000,1.000000,0.000000,0.000000,0.748774
0.050000,162.515281,267.786228,129.625000,1.000000,0.000000,0.000000,0.748689
0.050000,162.551912,267.820261,129.675000,1.000000,0.000000,0.000000,0.748603
0.050000,162.588546,267.854290,129.725000,1.000000,0.000000,0.000000,0.748518
0.050000,162.625182,267.888316,129.775000,1.000000,0.000000,0.000000,0.748432
0.050000,162.661821,267.922339,129.825000,1.000000,0.000000,0.000000,0.748346
0.050000,162.698464,267.956359,129.875000,1.000000,0.000000,0.000000,0.748259
0.050000,162.735109,267.990375,129.925000,1.000000,0.000000,0.000000,0.748172
0.050000,162.771757,268.024389,129.975000,1.000000,0.000000,0.000000,0.748085
0.050000,162.808408,268.058400,130.025000,1.000000,0.000000,0.000000,0.747997
0.050000,162.845062,268.092406,130.075000,1.000000,0.000000,0.000000,0.747909
0.050000,162.881719,268.126410,130.125000,1.000000,0.000000,0.000000,0.747821
0.050000,162.918380,268.160411,130.175000,1.000000,0.000000,0.000000,0.747733
0.050000,162.955043,268.194408,130.225000,1.000000,0.000000,0.000000,0.747644
0.050000,162.991708,268.228401,130.275000,1.000000,0.000000,0.000000,0.747555
0.050000,163.028378,268.262393,130.325000,1.000000,0.000000,0.000000,0.747466
0.050000,163.065050,268.296380,130.375000,1.000000,0.000000,0.000000,0.747376
0.050000,163.101725,268.330364,130.425000,1.000000,0.000000,0.000000,0.747286
0.050000,163.138404,268.364345,130.475000,1.000000,0.000000,0.000000,0.747195
0.050000,163.175086,268.398323,130.525000,1.000000,0.000000,0.000000,0.747105
0.050000,163.211770,268.432297,130.575000,1.000000,0.000000,0.000000,0.747014
0.050000,163.248457,268.466267,130.625000,1.000000,0.000000,0.000000,0.746923
0.050000,163.285148,268.500236,130.675000,1.000000,0.000000,0.000000,0.746831
0.050000,163.321842,268.534200,130.725000,1.000000,0.000000,0.000000,0.746739
0.050000,163.358538,268.568160,130.775000,1.000000,0.000000,0.000000,0.746647
0.050000,163.395239,268.602118,130.825000,1.000000,0.000000,0.000000,0.746554
0.050000,163.431942,268.636072,130.875000,1.000000,0.000000,0.000000,0.746462
0.050000,163.468648,268.670022,130.925000,1.000000,0.000000,0.000000,0.746368
0.050000,163.505358,268.703969,130.975000,1.000000,0.000000,0.000000,0.746275
0.050000,163.542071,268.737913,131.025000,1.000000,0.000000,0.000000,0.746181
0.050000,163.578787,268.771853,131.075000,1.000000,0.000000,0.000000,0.746087
0.050000,163.615506,268.805790,131.125000,1.000000,0.000000,0.000000,0.745993
0.050000,163.652229,268.839724,131.175000,1.000000,0.000000,0.000000,0.745898
0.050000,163.688954,268.873653,131.225000,1.000000,0.000000,0.000000,0.745803
0.050000,163.725682,268.907579,131.275000,1.000000,0.000000,0.000000,0.745708
0.050000,163.762415,268.941503,131.325000,1.000000,0.000000,0.000000,0.745612
0.050000,163.799150,268.975422,131.375000,1.000000,0.000000,0.000000,0.745516
0.050000,163.835888,269.009337,131.425000,1.000000,0.000000,0.000000,0.745420
0.050000,163.872630,269.043250,131.475000,1.000000,0.000000,0.000000,0.745323
0.050000,163.909376,269.077159,131.525000,1.000000,0.000000,0.000000,0.745226
0.050000,163.946124,269.111064,131.575000,1.000000,0.000000,0.000000,0.745129
0.050000,163.982875,269.144965,131.625000,1.000000,0.000000,0.000000,0.745032
0.050000,164.019631,269.178863,131.675000,1.000000,0.000000,0.000000,0.744934
0.050000,164.056389,269.212758,131.725000,1.000000,0.000000,0.000000,0.744836
0.050000,164.093150,269.246648,131.775000,1.000000,0.000000,0.000000,0.744737
0.050000,164.129915,269.280535,131.825000,1.000000,0.000000,0.000000,0.744638
0.050000,164.166684,269.314419,131.875000,1.000000,0.000000,0.000000,0.744539
0.050000,164.203455,269.348298,131.925000,1.000000,0.000000,0.000000,0.744440
0.050000,164.240230,269.382175,131.975000,1.000000,0.000000,0.000000,0.744340
0.050000,164.277009,269.416048,132.025000,1.000000,0.000000,0.000000,0.744240
0.050000,164.313791,269.449916,132.075000,1.000000,0.000000,0.000000,0.744140
0.050000,164.350576,269.483781,132.125000,1.000000,0.000000,0.000000,0.744039
0.050000,164.387365,269.517643,132.175000,1.000000,0.000000,0.000000,0.743938
0.050000,164.424157,269.551500,132.225000,1.000000,0.000000,0.000000,0.743837
0.050000,164.460952,269.585354,132.275000,1.000000,0.000000,0.000000,0.743735
0.050000,164.497751,269.619205,132.325000,1.000000,0.000000,0.000000,0.743634
0.050000,164.534554,269.653051,132.375000,1.000000,0.000000,0.000000,0.743531
0.050000,164.571359,269.686893,132.425000,1.000000,0.000000,0.000000,0.743429
0.050000,164.608169,269.720733,132.475000,1.000000,0.000000,0.000000,0.743326
0.050000,164.644982,269.754568,132.525000,1.000000,0.000000,0.000000,0.743223
0.050000,164.681798,269.788399,132.575000,1.000000,0.000000,0.000000,0.743119
0.050000,164.718618,269.822226,132.625000,1.000000,0.000000,0.000000,0.743016
0.050000,164.755441,269.856050,132.675000,1.000000,0.000000,0.000000,0.742911
0.050000,164.792268,269.889870,132.725000,1.000000,0.000000,0.000000,0.742807
0.050000,164.829098,269.923686,132.775000,1.000000,0.000000,0.000000,0.742702
0.050000,164.865933,269.957498,132.825000,1.000000,0.000000,0.000000,0.742597
0.050000,164.902770,269.991307,132.875000,1.000000,0.000000,0.000000,0.742492
0.050000,164.939610,270.025110,132.925000,1.000000,0.000000,0.000000,0.742386
0.050000,164.976456,270.058911,132.975000,1.000000,0.000000,0.000000,0.742280
0.050000,165.013304,270.092708,133.025000,1.000000,0.000000,0.000000,0.742174
0.050000,165.050156,270.126500,133.075000,1.000000,0.000000,0.000000,0.742067
0.050000,165.087011,270.160289,133.125000,1.000000,0.000000,0.000000,0.741960
0.050000,165.123871,270.194074,133.175000,1.000000,0.000000,0.000000,0.741853
0.050000,165.160733,270.227855,133.225000,1.000000,0.000000,0.000000,0.741746
0.050000,165.197599,270.261631,133.275000,1.000000,0.000000,0.000000,0.741638
0.050000,165.234470,270.295404,133.325000,1.000000,0.000000,0.000000,0.741530
0.050000,165.271343,270.329173,133.375000,1.000000,0.000000,0.000000,0.741421
0.050000,165.308220,270.362937,133.425000,1.000000,0.000000,0.000000,0.741312
0.050000,165.345101,270.396699,133.475000,1.000000,0.000000,0.000000,0.741203
0.050000,165.381986,270.430456,133.525000,1.000000,0.000000,0.000000,0.741094
0.050000,165.418874,270.464208,133.575000,1.000000,0.000000,0.000000,0.740984
0.050000,165.455766,270.497957,133.625000,1.000000,0.000000,0.000000,0.740874
0.050000,165.492663,270.531702,133.675000,1.000000,0.000000,0.000000,0.740763
0.050000,165.529562,270.565442,133.725000,1.000000,0.000000,0.000000,0.740653
0.050000,165.566465,270.599178,133.775000,1.000000,0.000000,0.000000,0.740542
0.050000,165.603372,270.632911,133.825000,1.000000,0.000000,0.000000,0.740430
0.050000,165.640283,270.666639,133.875000,1.000000,0.000000,0.000000,0.740319
0.050000,165.677197,270.700363,133.925000,1.000000,0.000000,0.000000,0.740207
0.050000,165.714116,270.734083,133.975000,1.000000,0.000000,0.000000,0.740095
0.050000,165.751038,270.767799,134.025000,1.000000,0.000000,0.000000,0.739982
0.050000,165.787964,270.801510,134.075000,1.000000,0.000000,0.000000,0.739869
0.050000,165.824894,270.835218,134.125000,1.000000,0.000000,0.000000,0.739756
0.050000,165.861828,270.868922,134.175000,1.000000,0.000000,0.000000,0.739642
0.050000,165.898765,270.902620,134.225000,1.000000,0.000000,0.000000,0.739528
0.050000,165.935705,270.936315,134.275000,1.000000,0.000000,0.000000,0.739414
0.050000,165.972651,270.970006,134.325000,1.000000,0.000000,0.000000,0.739300
0.050000,166.009600,271.003693,134.375000,1.000000,0.000000,0.000000,0.739185
0.050000,166.046552,271.037374,134.425000,1.000000,0.000000,0.000000,0.739070
0.050000,166.083510,271.071053,134.475000,1.000000,0.000000,0.000000,0.738954
0.050000,166.120470,271.104726,134.525000,1.000000,0.000000,0.000000,0.738839
0.050000,166.157434,271.138395,134.575000,1.000000,0.000000,0.000000,0.738722
0.050000,166.194403,271.172060,134.625000,1.000000,0.000000,0.000000,0.738606
0.050000,166.231376,271.205722,134.675000,1.000000,0.000000,0.000000,0.738489
0.050000,166.268352,271.239378,134.725000,1.000000,0.000000,0.000000,0.738372
0.050000,166.305332,271.273029,134.775000,1.000000,0.000000,0.000000,0.738255
0.050000,166.342316,271.306678,134.825000,1.000000,0.000000,0.000000,0.738137
0.050000,166.379304,271.340321,134.875000,1.000000,0.000000,0.000000,0.738019
0.050000,166.416296,271.373959,134.925000,1.000000,0.000000,0.000000,0.737901
0.050000,166.453293,271.407595,134.975000,1.000000,0.000000,0.000000,0.737782
0.050000,166.490293,271.441225,135.025000,1.000000,0.000000,0.000000,0.737664
0.050000,166.527296,271.474850,135.075000,1.000000,0.000000,0.000000,0.737544
0.050000,166.564305,271.508472,135.125000,1.000000,0.000000,0.000000,0.737425
0.050000,166.601317,271.542089,135.175000,1.000000,0.000000,0.000000,0.737305
0.050000,166.638333,271.575701,135.225000,1.000000,0.000000,0.000000,0.737185
0.050000,166.675353,271.609309,135.275000,1.000000,0.000000,0.000000,0.737064
0.050000,166.712378,271.642914,135.325000,1.000000,0.000000,0.000000,0.736943
0.050000,166.749406,271.676513,135.375000,1.000000,0.000000,0.000000,0.736822
0.050000,166.786438,271.710106,135.425000,1.000000,0.000000,0.000000,0.736701
0.050000,166.823475,271.743697,135.475000,1.000000,0.000000,0.000000,0.736579
0.050000,166.860516,271.777283,135.525000,1.000000,0.000000,0.000000,0.736457
0.050000,166.897560,271.810863,135.575000,1.000000,0.000000,0.000000,0.736334
0.050000,166.934609,271.844440,135.625000,1.000000,0.000000,0.000000,0.736212
0.050000,166.971662,271.878013,135.675000,1.000000,0.000000,0.000000,0.736089
0.050000,167.008719,271.911580,135.725000,1.000000,0.000000,0.000000,0.735965
0.050000,167.045780,271.945142,135.775000,1.000000,0.000000,0.000000,0.735842
0.050000,167.082846,271.978701,135.825000,1.000000,0.000000,0.000000,0.735718
0.050000,167.119915,272.012255,135.875000,1.000000,0.000000,0.000000,0.735593
0.050000,167.156988,272.045803,135.925000,1.000000,0.000000,0.000000,0.735469
0.050000,167.194067,272.079348,135.975000,1.000000,0.000000,0.000000,0.735344
0.050000,167.231149,272.112888,136.025000,1.000000,0.000000,0.000000,0.735218
0.050000,167.268235,272.146423,136.075000,1.000000,0.000000,0.000000,0.735093
0.050000,167.305326,272.179954,136.125000,1.000000,0.000000,0.000000,0.734967
0.050000,167.342421,272.213480,136.175000,1.000000,0.000000,0.000000,0.734841
0.050000,167.379520,272.247000,136.225000,1.000000,0.000000,0.000000,0.734714
0.050000,167.416623,272.280517,136.275000,1.000000,0.000000,0.000000,0.734587
0.050000,167.453731,272.314029,136.325000,1.000000,0.000000,0.000000,0.734460
0.050000,167.490842,272.347536,136.375000,1.000000,0.000000,0.000000,0.734333
0.050000,167.527958,272.381037,136.425000,1.000000,0.000000,0.000000,0.734205
0.050000,167.565079,272.414535,136.475000,1.000000,0.000000,0.000000,0.734077
0.050000,167.602204,272.448028,136.525000,1.000000,0.000000,0.000000,0.733948
0.050000,167.639332,272.481515,136.575000,1.000000,0.000000,0.000000,0.733819
0.050000,167.676466,272.514999,136.625000,1.000000,0.000000,0.000000,0.733690
0.050000,167.713603,272.548478,136.675000,1.000000,0.000000,0.000000,0.733561
0.050000,167.750745,272.581951,136.725000,1.000000,0.000000,0.000000,0.733431
0.050000,167.787891,272.615419,136.775000,1.000000,0.000000,0.000000,0.733301
0.050000,167.825042,272.648884,136.825000,1.000000,0.000000,0.000000,0.733171
0.050000,167.862197,272.682343,136.875000,1.000000,0.000000,0.000000,0.733040
0.050000,167.899356,272.715796,136.925000,1.000000,0.000000,0.000000,0.732909
0.050000,167.936520,272.749246,136.975000,1.000000,0.000000,0.000000,0.732778
0.050000,167.973688,272.782691,137.025000,1.000000,0.000000,0.000000,0.732646
0.050000,168.010860,272.816129,137.075000,1.000000,0.000000,0.000000,0.732514
0.050000,168.048038,272.849565,137.125000,1.000000,0.000000,0.000000,0.732382
0.050000,168.085220,272.882994,137.175000,1.000000,0.000000,0.000000,0.732249
0.050000,168.122405,272.916419,137.225000,1.000000,0.000000,0.000000,0.732116
0.050000,168.159595,272.949838,137.275000,1.000000,0.000000,0.000000,0.731983
0.050000,168.196790,272.983254,137.325000,1.000000,0.000000,0.000000,0.731849
0.050000,168.233989,273.016663,137.375000,1.000000,0.000000,0.000000,0.731715
0.050000,168.271193,273.050068,137.425000,1.000000,0.000000,0.000000,0.731581
0.050000,168.308402,273.083468,137.475000,1.000000,0.000000,0.000000,0.731447
0.050000,168.345614,273.116863,137.525000,1.000000,0.000000,0.000000,0.731312
0.050000,168.382830,273.150252,137.575000,1.000000,0.000000,0.000000,0.731177
0.050000,168.420053,273.183638,137.625000,1.000000,0.000000,0.000000,0.731041
0.050000,168.457279,273.217017,137.675000,1.000000,0.000000,0.000000,0.730905
0.050000,168.494510,273.250391,137.725000,1.000000,0.000000,0.000000,0.730769
0.050000,168.531745,273.283761,137.775000,1.000000,0.000000,0.000000,0.730633
0.050000,168.568985,273.317126,137.825000,1.000000,0.000000,0.000000,0.730496
0.050000,168.606230,273.350485,137.875000,1.000000,0.000000,0.000000,0.730359
0.050000,168.643478,273.383839,137.925000,1.000000,0.000000,0.000000,0.730222
0.050000,168.680733,273.417189,137.975000,1.000000,0.000000,0.000000,0.730084
0.050000,168.717991,273.450533,138.025000,1.000000,0.000000,0.000000,0.729946
0.050000,168.755252,273.483871,138.075000,1.000000,0.000000,0.000000,0.729807
0.050000,168.792521,273.517206,138.125000,1.000000,0.000000,0.000000,0.729669
0.050000,168.829793,273.550534,138.175000,1.000000,0.000000,0.000000,0.729530
0.050000,168.867069,273.583857,138.225000,1.000000,0.000000,0.000000,0.729390
0.050000,168.904351,273.617175,138.275000,1.000000,0.000000,0.000000,0.729251
0.050000,168.941637,273.650489,138.325000,1.000000,0.000000,0.000000,0.729111
0.050000,168.978928,273.683796,138.375000,1.000000,0.000000,0.000000,0.728970
0.050000,169.016223,273.717098,138.425000,1.000000,0.000000,0.000000,0.728830
0.050000,169.053523,273.750396,138.475000,1.000000,0.000000,0.000000,0.728689
0.050000,169.090828,273.783688,138.525000,1.000000,0.000000,0.000000,0.728548
0.050000,169.128137,273.816974,138.575000,1.000000,0.000000,0.000000,0.728406
0.050000,169.165452,273.850256,138.625000,1.000000,0.000000,0.000000,0.728264
0.050000,169.202771,273.883532,138.675000,1.000000,0.000000,0.000000,0.728122
0.050000,169.240094,273.916802,138.725000,1.000000,0.000000,0.000000,0.727979
0.050000,169.277423,273.950068,138.775000,1.000000,0.000000,0.000000,0.727836
0.050000,169.314756,273.983329,138.825000,1.000000,0.000000,0.000000,0.727693
0.050000,169.352093,274.016583,138.875000,1.000000,0.000000,0.000000,0.727550
0.050000,169.389436,274.049832,138.925000,1.000000,0.000000,0.000000,0.727406
0.050000,169.426784,274.083077,138.975000,1.000000,0.000000,0.000000,0.727262
0.050000,169.464136,274.116315,139.025000,1.000000,0.000000,0.000000,0.727117
0.050000,169.501492,274.149548,139.075000,1.000000,0.000000,0.000000,0.726972
0.050000,169.538855,274.182777,139.125000,1.000000,0.000000,0.000000,0.726827
0.050000,169.576222,274.215999,139.175000,1.000000,0.000000,0.000000,0.726682
0.050000,169.613593,274.249215,139.225000,1.000000,0.000000,0.000000,0.726536
0.050000,169.650970,274.282427,139.275000,1.000000,0.000000,0.000000,0.726390
0.050000,169.688352,274.315633,139.325000,1.000000,0.000000,0.000000,0.726243
0.050000,169.725737,274.348833,139.375000,1.000000,0.000000,0.000000,0.726097
0.050000,169.763128,274.382028,139.425000,1.000000,0.000000,0.000000,0.725950
0.050000,169.800525,274.415219,139.475000,1.000000,0.000000,0.000000,0.725802
0.050000,169.837925,274.448402,139.525000,1.000000,0.000000,0.000000,0.725654
0.050000,169.875330,274.481580,139.575000,1.000000,0.000000,0.000000,0.725506
0.050000,169.912742,274.514754,139.625000,1.000000,0.000000,0.000000,0.725358
0.050000,169.950157,274.547921,139.675000,1.000000,0.000000,0.000000,0.725209
0.050000,169.987577,274.581082,139.725000,1.000000,0.000000,0.000000,0.725060
0.050000,170.025003,274.614239,139.775000,1.000000,0.000000,0.000000,0.724911
0.050000,170.062434,274.647390,139.825000,1.000000,0.000000,0.000000,0.724761
0.050000,170.099868,274.680535,139.875000,1.000000,0.000000,0.000000,0.724611
0.050000,170.137309,274.713674,139.925000,1.000000,0.000000,0.000000,0.724461
0.050000,170.174755,274.746808,139.975000,1.000000,0.000000,0.000000,0.724311
0.050000,170.212205,274.779936,140.025000,1.000000,0.000000,0.000000,0.724160
0.050000,170.249659,274.813058,140.075000,1.000000,0.000000,0.000000,0.724008
0.050000,170.287121,274.846176,140.125000,1.000000,0.000000,0.000000,0.723857
0.050000,170.324586,274.879287,140.175000,1.000000,0.000000,0.000000,0.723705
0.050000,170.362055,274.912391,140.225000,1.000000,0.000000,0.000000,0.723553
0.050000,170.399532,274.945492,140.275000,1.000000,0.000000,0.000000,0.723400
0.050000,170.437012,274.978586,140.325000,1.000000,0.000000,0.000000,0.723247
0.050000,170.474497,275.011674,140.375000,1.000000,0.000000,0.000000,0.723094
0.050000,170.511988,275.044756,140.425000,1.000000,0.000000,0.000000,0.722940
0.050000,170.549484,275.077834,140.475000,1.000000,0.000000,0.000000,0.722786
0.050000,170.586985,275.110904,140.525000,1.000000,0.000000,0.000000,0.722632
0.050000,170.624490,275.143969,140.575000,1.000000,0.000000,0.000000,0.722478
0.050000,170.662002,275.177029,140.625000,1.000000,0.000000,0.000000,0.722323
0.050000,170.699518,275.210082,140.675000,1.000000,0.000000,0.000000,0.722168
0.050000,170.737038,275.243129,140.725000,1.000000,0.000000,0.000000,0.722012
0.050000,170.774566,275.276172,140.775000,1.000000,0.000000,0.000000,0.721856
0.050000,170.812098,275.309208,140.825000,1.000000,0.000000,0.000000,0.721700
0.050000,170.849634,275.342238,140.875000,1.000000,0.000000,0.000000,0.721544
0.050000,170.887176,275.375262,140.925000,1.000000,0.000000,0.000000,0.721387
0.050000,170.924724,275.408281,140.975000,1.000000,0.000000,0.000000,0.721230
0.050000,170.962275,275.441293,141.025000,1.000000,0.000000,0.000000,0.721073
0.050000,170.999833,275.474300,141.075000,1.000000,0.000000,0.000000,0.720915
0.050000,171.037396,275.507301,141.125000,1.000000,0.000000,0.000000,0.720757
0.050000,171.074964,275.540295,141.175000,1.000000,0.000000,0.000000,0.720598
0.050000,171.112536,275.573283,141.225000,1.000000,0.000000,0.000000,0.720440
0.050000,171.150115,275.606267,141.275000,1.000000,0.000000,0.000000,0.720280
0.050000,171.187699,275.639244,141.325000,1.000000,0.000000,0.000000,0.720121
0.050000,171.225287,275.672214,141.375000,1.000000,0.000000,0.000000,0.719961
0.050000,171.262882,275.705179,141.425000,1.000000,0.000000,0.000000,0.719801
0.050000,171.300482,275.738138,141.475000,1.000000,0.000000,0.000000,0.719641
0.050000,171.338086,275.771090,141.525000,1.000000,0.000000,0.000000,0.719480
0.050000,171.375696,275.804037,141.575000,1.000000,0.000000,0.000000,0.719319
0.050000,171.413312,275.836978,141.625000,1.000000,0.000000,0.000000,0.719158
0.050000,171.450932,275.869912,141.675000,1.000000,0.000000,0.000000,0.718996
0.050000,171.488558,275.902840,141.725000,1.000000,0.000000,0.000000,0.718834
0.050000,171.526190,275.935763,141.775000,1.000000,0.000000,0.000000,0.718672
0.050000,171.563827,275.968680,141.825000,1.000000,0.000000,0.000000,0.718509
0.050000,171.601468,276.001589,141.875000,1.000000,0.000000,0.000000,0.718346
0.050000,171.639116,276.034493,141.925000,1.000000,0.000000,0.000000,0.718183
0.050000,171.676769,276.067391,141.975000,1.000000,0.000000,0.000000,0.718019
0.050000,171.714427,276.100282,142.025000,1.000000,0.000000,0.000000,0.717855
0.050000,171.752091,276.133168,142.075000,1.000000,0.000000,0.000000,0.717691
0.050000,171.789760,276.166048,142.125000,1.000000,0.000000,0.000000,0.717527
0.050000,171.827434,276.198920,142.175000,1.000000,0.000000,0.000000,0.717362
0.050000,171.865113,276.231787,142.225000,1.000000,0.000000,0.000000,0.717196
0.050000,171.902800,276.264648,142.275000,1.000000,0.000000,0.000000,0.717031
0.050000,171.940490,276.297502,142.325000,1.000000,0.000000,0.000000,0.716865
0.050000,171.978185,276.330350,142.375000,1.000000,0.000000,0.000000,0.716699
0.050000,172.015888,276.363192,142.425000,1.000000,0.000000,0.000000,0.716532
0.050000,172.053595,276.396028,142.475000,1.000000,0.000000,0.000000,0.716365
0.050000,172.091307,276.428857,142.525000,1.000000,0.000000,0.000000,0.716198
0.050000,172.129026,276.461680,142.575000,1.000000,0.000000,0.000000,0.716030
0.050000,172.166750,276.494497,142.625000,1.000000,0.000000,0.000000,0.715862
0.050000,172.204478,276.527307,142.675000,1.000000,0.000000,0.000000,0.715694
0.050000,172.242213,276.560110,142.725000,1.000000,0.000000,0.000000,0.715526
0.050000,172.279954,276.592908,142.775000,1.000000,0.000000,0.000000,0.715357
0.050000,172.317699,276.625699,142.825000,1.000000,0.000000,0.000000,0.715188
0.050000,172.355449,276.658483,142.875000,1.000000,0.000000,0.000000,0.715018
0.050000,172.393207,276.691263,142.925000,1.000000,0.000000,0.000000,0.714848
0.050000,172.430970,276.724035,142.975000,1.000000,0.000000,0.000000,0.714678
0.050000,172.468737,276.756799,143.025000,1.000000,0.000000,0.000000,0.714508
0.050000,172.506511,276.789559,143.075000,1.000000,0.000000,0.000000,0.714337
0.050000,172.544291,276.822312,143.125000,1.000000,0.000000,0.000000,0.714166
0.050000,172.582075,276.855057,143.175000,1.000000,0.000000,0.000000,0.713994
0.050000,172.619865,276.887797,143.225000,1.000000,0.000000,0.000000,0.713822
