dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,159.862625,177.845850,110.625000,1.000000,0.000000,0.000000,6.020379
0.050000,159.910910,177.832866,110.675000,1.000000,0.000000,0.000000,6.020636
0.050000,159.959199,177.819895,110.725000,1.000000,0.000000,0.000000,6.020893
0.050000,160.007490,177.806937,110.775000,1.000000,0.000000,0.000000,6.021151
0.050000,160.055785,177.793991,110.825000,1.000000,0.000000,0.000000,6.021409
0.050000,160.104083,177.781057,110.875000,1.000000,0.000000,0.000000,6.021667
0.050000,160.152385,177.768136,110.925000,1.000000,0.000000,0.000000,6.021926
0.050000,160.200690,177.755227,110.975000,1.000000,0.000000,0.000000,6.022185
0.050000,160.248998,177.742331,111.025000,1.000000,0.000000,0.000000,6.022445
0.050000,160.297310,177.729448,111.075000,1.000000,0.000000,0.000000,6.022704
0.050000,160.345625,177.716577,111.125000,1.000000,0.000000,0.000000,6.022964
0.050000,160.393943,177.703718,111.175000,1.000000,0.000000,0.000000,6.023225
0.050000,160.442265,177.690873,111.225000,1.000000,0.000000,0.000000,6.023486
0.050000,160.490590,177.678039,111.275000,1.000000,0.000000,0.000000,6.023747
0.050000,160.538918,177.665219,111.325000,1.000000,0.000000,0.000000,6.024008
0.050000,160.587250,177.652411,111.375000,1.000000,0.000000,0.000000,6.024270
0.050000,160.635585,177.639615,111.425000,1.000000,0.000000,0.000000,6.024532
0.050000,160.683924,177.626833,111.475000,1.000000,0.000000,0.000000,6.024795
0.050000,160.732265,177.614063,111.525000,1.000000,0.000000,0.000000,6.025058
0.050000,160.780611,177.601306,111.575000,1.000000,0.000000,0.000000,6.025321
0.050000,160.828959,177.588561,111.625000,1.000000,0.000000,0.000000,6.025584
0.050000,160.877311,177.575830,111.675000,1.000000,0.000000,0.000000,6.025848
0.050000,160.925666,177.563111,111.725000,1.000000,0.000000,0.000000,6.026113
0.050000,160.974025,177.550405,111.775000,1.000000,0.000000,0.000000,6.026377
0.050000,161.022387,177.537711,111.825000,1.000000,0.000000,0.000000,6.026642
0.050000,161.070752,177.525031,111.875000,1.000000,0.000000,0.000000,6.026907
0.050000,161.119121,177.512363,111.925000,1.000000,0.000000,0.000000,6.027173
0.050000,161.167493,177.499708,111.975000,1.000000,0.000000,0.000000,6.027439
0.050000,161.215868,177.487066,112.025000,1.000000,0.000000,0.000000,6.027705
0.050000,161.264247,177.474437,112.075000,1.000000,0.000000,0.000000,6.027972
0.050000,161.312629,177.461821,112.125000,1.000000,0.000000,0.000000,6.028239
0.050000,161.361015,177.449218,112.175000,1.000000,0.000000,0.000000,6.028507
0.050000,161.409403,177.436628,112.225000,1.000000,0.000000,0.000000,6.028774
0.050000,161.457796,177.424050,112.275000,1.000000,0.000000,0.000000,6.029042
0.050000,161.506191,177.411486,112.325000,1.000000,0.000000,0.000000,6.029311
0.050000,161.554590,177.398935,112.375000,1.000000,0.000000,0.000000,6.029580
0.050000,161.602993,177.386397,112.425000,1.000000,0.000000,0.000000,6.029849
0.050000,161.651399,177.373871,112.475000,1.000000,0.000000,0.000000,6.030118
0.050000,161.699808,177.361359,112.525000,1.000000,0.000000,0.000000,6.030388
0.050000,161.748220,177.348860,112.575000,1.000000,0.000000,0.000000,6.030658
0.050000,161.796636,177.336374,112.625000,1.000000,0.000000,0.000000,6.030929
0.050000,161.845055,177.323901,112.675000,1.000000,0.000000,0.000000,6.031200
0.050000,161.893478,177.311441,112.725000,1.000000,0.000000,0.000000,6.031471
0.050000,161.941904,177.298995,112.775000,1.000000,0.000000,0.000000,6.031742
0.050000,161.990333,177.286561,112.825000,1.000000,0.000000,0.000000,6.032014
0.050000,162.038766,177.274141,112.875000,1.000000,0.000000,0.000000,6.032287
0.050000,162.087202,177.261734,112.925000,1.000000,0.000000,0.000000,6.032559
0.050000,162.135642,177.249340,112.975000,1.000000,0.000000,0.000000,6.032832
0.050000,162.184085,177.236959,113.025000,1.000000,0.000000,0.000000,6.033106
0.050000,162.232531,177.224592,113.075000,1.000000,0.000000,0.000000,6.033379
0.050000,162.280981,177.212237,113.125000,1.000000,0.000000,0.000000,6.033653
0.050000,162.329434,177.199897,113.175000,1.000000,0.000000,0.000000,6.033928
0.050000,162.377890,177.187569,113.225000,1.000000,0.000000,0.000000,6.034202
0.050000,162.426350,177.175255,113.275000,1.000000,0.000000,0.000000,6.034477
0.050000,162.474814,177.162954,113.325000,1.000000,0.000000,0.000000,6.034753
0.050000,162.523280,177.150666,113.375000,1.000000,0.000000,0.000000,6.035028
0.050000,162.571750,177.138392,113.425000,1.000000,0.000000,0.000000,6.035305
0.050000,162.620224,177.126131,113.475000,1.000000,0.000000,0.000000,6.035581
0.050000,162.668700,177.113884,113.525000,1.000000,0.000000,0.000000,6.035858
0.050000,162.717181,177.101650,113.575000,1.000000,0.000000,0.000000,6.036135
0.050000,162.765664,177.089429,113.625000,1.000000,0.000000,0.000000,6.036412
0.050000,162.814151,177.077222,113.675000,1.000000,0.000000,0.000000,6.036690
0.050000,162.862642,177.065029,113.725000,1.000000,0.000000,0.000000,6.036968
0.050000,162.911135,177.052849,113.775000,1.000000,0.000000,0.000000,6.037247
0.050000,162.959632,177.040682,113.825000,1.000000,0.000000,0.000000,6.037526
0.050000,163.008133,177.028529,113.875000,1.000000,0.000000,0.000000,6.037805
0.050000,163.056637,177.016390,113.925000,1.000000,0.000000,0.000000,6.038084
0.050000,163.105144,177.004264,113.975000,1.000000,0.000000,0.000000,6.038364
0.050000,163.153655,176.992151,114.025000,1.000000,0.000000,0.000000,6.038645
0.050000,163.202169,176.980053,114.075000,1.000000,0.000000,0.000000,6.038925
0.050000,163.250687,176.967967,114.125000,1.000000,0.000000,0.000000,6.039206
0.050000,163.299208,176.955896,114.175000,1.000000,0.000000,0.000000,6.039487
0.050000,163.347732,176.943838,114.225000,1.000000,0.000000,0.000000,6.039769
0.050000,163.396260,176.931794,114.275000,1.000000,0.000000,0.000000,6.040051
0.050000,163.444791,176.919764,114.325000,1.000000,0.000000,0.000000,6.040333
0.050000,163.493325,176.907747,114.375000,1.000000,0.000000,0.000000,6.040616
0.050000,163.541863,176.895744,114.425000,1.000000,0.000000,0.000000,6.040899
0.050000,163.590404,176.883755,114.475000,1.000000,0.000000,0.000000,6.041182
0.050000,163.638949,176.871779,114.525000,1.000000,0.000000,0.000000,6.041466
0.050000,163.687497,176.859817,114.575000,1.000000,0.000000,0.000000,6.041750
0.050000,163.736049,176.847869,114.625000,1.000000,0.000000,0.000000,6.042035
0.050000,163.784604,176.835935,114.675000,1.000000,0.000000,0.000000,6.042319
0.050000,163.833162,176.824015,114.725000,1.000000,0.000000,0.000000,6.042604
0.050000,163.881724,176.812109,114.775000,1.000000,0.000000,0.000000,6.042890
0.050000,163.930289,176.800216,114.825000,1.000000,0.000000,0.000000,6.043176
0.050000,163.978857,176.788337,114.875000,1.000000,0.000000,0.000000,6.043462
0.050000,164.027429,176.776473,114.925000,1.000000,0.000000,0.000000,6.043748
0.050000,164.076004,176.764622,114.975000,1.000000,0.000000,0.000000,6.044035
0.050000,164.124583,176.752785,115.025000,1.000000,0.000000,0.000000,6.044322
0.050000,164.173165,176.740962,115.075000,1.000000,0.000000,0.000000,6.044610
0.050000,164.221750,176.729153,115.125000,1.000000,0.000000,0.000000,6.044897
0.050000,164.270339,176.717358,115.175000,1.000000,0.000000,0.000000,6.045186
0.050000,164.318932,176.705577,115.225000,1.000000,0.000000,0.000000,6.045474
0.050000,164.367527,176.693810,115.275000,1.000000,0.000000,0.000000,6.045763
0.050000,164.416126,176.682057,115.325000,1.000000,0.000000,0.000000,6.046052
0.050000,164.464729,176.670319,115.375000,1.000000,0.000000,0.000000,6.046342
0.050000,164.513335,176.658594,115.425000,1.000000,0.000000,0.000000,6.046632
0.050000,164.561944,176.646883,115.475000,1.000000,0.000000,0.000000,6.046922
0.050000,164.610557,176.635187,115.525000,1.000000,0.000000,0.000000,6.047213
0.050000,164.659173,176.623504,115.575000,1.000000,0.000000,0.000000,6.047504
0.050000,164.707792,176.611836,115.625000,1.000000,0.000000,0.000000,6.047795
0.050000,164.756415,176.600182,115.675000,1.000000,0.000000,0.000000,6.048087
0.050000,164.805041,176.588542,115.725000,1.000000,0.000000,0.000000,6.048379
0.050000,164.853671,176.576917,115.775000,1.000000,0.000000,0.000000,6.048671
0.050000,164.902304,176.565305,115.825000,1.000000,0.000000,0.000000,6.048963
0.050000,164.950940,176.553708,115.875000,1.000000,0.000000,0.000000,6.049257
0.050000,164.999580,176.542125,115.925000,1.000000,0.000000,0.000000,6.049550
0.050000,165.048224,176.530556,115.975000,1.000000,0.000000,0.000000,6.049844
0.050000,165.096870,176.519002,116.025000,1.000000,0.000000,0.000000,6.050138
0.050000,165.145520,176.507462,116.075000,1.000000,0.000000,0.000000,6.050432
0.050000,165.194174,176.495936,116.125000,1.000000,0.000000,0.000000,6.050727
0.050000,165.242831,176.484425,116.175000,1.000000,0.000000,0.000000,6.051022
0.050000,165.291491,176.472928,116.225000,1.000000,0.000000,0.000000,6.051317
0.050000,165.340154,176.461445,116.275000,1.000000,0.000000,0.000000,6.051613
0.050000,165.388821,176.449977,116.325000,1.000000,0.000000,0.000000,6.051909
0.050000,165.437492,176.438523,116.375000,1.000000,0.000000,0.000000,6.052206
0.050000,165.486166,176.427084,116.425000,1.000000,0.000000,0.000000,6.052502
0.050000,165.534843,176.415659,116.475000,1.000000,0.000000,0.000000,6.052799
0.050000,165.583523,176.404249,116.525000,1.000000,0.000000,0.000000,6.053097
0.050000,165.632207,176.392853,116.575000,1.000000,0.000000,0.000000,6.053395
0.050000,165.680895,176.381471,116.625000,1.000000,0.000000,0.000000,6.053693
0.050000,165.729586,176.370105,116.675000,1.000000,0.000000,0.000000,6.053991
0.050000,165.778280,176.358752,116.725000,1.000000,0.000000,0.000000,6.054290
0.050000,165.826977,176.347414,116.775000,1.000000,0.000000,0.000000,6.054589
0.050000,165.875678,176.336091,116.825000,1.000000,0.000000,0.000000,6.054889
0.050000,165.924383,176.324783,116.875000,1.000000,0.000000,0.000000,6.055189
0.050000,165.973090,176.313489,116.925000,1.000000,0.000000,0.000000,6.055489
0.050000,166.021802,176.302209,116.975000,1.000000,0.000000,0.000000,6.055790
0.050000,166.070516,176.290944,117.025000,1.000000,0.000000,0.000000,6.056090
0.050000,166.119234,176.279694,117.075000,1.000000,0.000000,0.000000,6.056392
0.050000,166.167955,176.268459,117.125000,1.000000,0.000000,0.000000,6.056693
0.050000,166.216680,176.257238,117.175000,1.000000,0.000000,0.000000,6.056995
0.050000,166.265408,176.246032,117.225000,1.000000,0.000000,0.000000,6.057297
0.050000,166.314140,176.234841,117.275000,1.000000,0.000000,0.000000,6.057600
0.050000,166.362875,176.223665,117.325000,1.000000,0.000000,0.000000,6.057903
0.050000,166.411613,176.212503,117.375000,1.000000,0.000000,0.000000,6.058206
0.050000,166.460354,176.201356,117.425000,1.000000,0.000000,0.000000,6.058510
0.050000,166.509099,176.190224,117.475000,1.000000,0.000000,0.000000,6.058814
0.050000,166.557848,176.179107,117.525000,1.000000,0.000000,0.000000,6.059118
0.050000,166.606599,176.168004,117.575000,1.000000,0.000000,0.000000,6.059423
0.050000,166.655355,176.156917,117.625000,1.000000,0.000000,0.000000,6.059728
0.050000,166.704113,176.145844,117.675000,1.000000,0.000000,0.000000,6.060033
0.050000,166.752875,176.134786,117.725000,1.000000,0.000000,0.000000,6.060339
0.050000,166.801641,176.123743,117.775000,1.000000,0.000000,0.000000,6.060645
0.050000,166.850409,176.112716,117.825000,1.000000,0.000000,0.000000,6.060951
0.050000,166.899181,176.101703,117.875000,1.000000,0.000000,0.000000,6.061258
0.050000,166.947957,176.090704,117.925000,1.000000,0.000000,0.000000,6.061565
0.050000,166.996735,176.079721,117.975000,1.000000,0.000000,0.000000,6.061872
0.050000,167.045518,176.068753,118.025000,1.000000,0.000000,0.000000,6.062180
0.050000,167.094303,176.057800,118.075000,1.000000,0.000000,0.000000,6.062488
0.050000,167.143092,176.046862,118.125000,1.000000,0.000000,0.000000,6.062796
0.050000,167.191884,176.035939,118.175000,1.000000,0.000000,0.000000,6.063105
0.050000,167.240680,176.025032,118.225000,1.000000,0.000000,0.000000,6.063414
0.050000,167.289479,176.014139,118.275000,1.000000,0.000000,0.000000,6.063724
0.050000,167.338282,176.003261,118.325000,1.000000,0.000000,0.000000,6.064033
0.050000,167.387087,175.992399,118.375000,1.000000,0.000000,0.000000,6.064343
0.050000,167.435896,175.981551,118.425000,1.000000,0.000000,0.000000,6.064654
0.050000,167.484709,175.970719,118.475000,1.000000,0.000000,0.000000,6.064965
0.050000,167.533525,175.959902,118.525000,1.000000,0.000000,0.000000,6.065276
0.050000,167.582344,175.949100,118.575000,1.000000,0.000000,0.000000,6.065587
0.050000,167.631167,175.938313,118.625000,1.000000,0.000000,0.000000,6.065899
0.050000,167.679993,175.927542,118.675000,1.000000,0.000000,0.000000,6.066211
0.050000,167.728822,175.916786,118.725000,1.000000,0.000000,0.000000,6.066523
0.050000,167.777655,175.906045,118.775000,1.000000,0.000000,0.000000,6.066836
0.050000,167.826491,175.895319,118.825000,1.000000,0.000000,0.000000,6.067149
0.050000,167.875330,175.884609,118.875000,1.000000,0.000000,0.000000,6.067463
0.050000,167.924173,175.873914,118.925000,1.000000,0.000000,0.000000,6.067777
0.050000,167.973019,175.863234,118.975000,1.000000,0.000000,0.000000,6.068091
0.050000,168.021868,175.852570,119.025000,1.000000,0.000000,0.000000,6.068405
0.050000,168.070722,175.841921,119.075000,1.000000,0.000000,0.000000,6.068720
0.050000,168.119577,175.831288,119.125000,1.000000,0.000000,0.000000,6.069035
0.050000,168.168437,175.820670,119.175000,1.000000,0.000000,0.000000,6.069351
0.050000,168.217300,175.810067,119.225000,1.000000,0.000000,0.000000,6.069667
0.050000,168.266166,175.799480,119.275000,1.000000,0.000000,0.000000,6.069983
0.050000,168.315036,175.788908,119.325000,1.000000,0.000000,0.000000,6.070299
0.050000,168.363909,175.778351,119.375000,1.000000,0.000000,0.000000,6.070616
0.050000,168.412785,175.767811,119.425000,1.000000,0.000000,0.000000,6.070933
0.050000,168.461665,175.757285,119.475000,1.000000,0.000000,0.000000,6.071251
0.050000,168.510548,175.746775,119.525000,1.000000,0.000000,0.000000,6.071569
0.050000,168.559434,175.736281,119.575000,1.000000,0.000000,0.000000,6.071887
0.050000,168.608324,175.725802,119.625000,1.000000,0.000000,0.000000,6.072205
0.050000,168.657217,175.715339,119.675000,1.000000,0.000000,0.000000,6.072524
0.050000,168.706113,175.704892,119.725000,1.000000,0.000000,0.000000,6.072843
0.050000,168.755012,175.694460,119.775000,1.000000,0.000000,0.000000,6.073163
0.050000,168.803915,175.684044,119.825000,1.000000,0.000000,0.000000,6.073483
0.050000,168.852822,175.673643,119.875000,1.000000,0.000000,0.000000,6.073803
0.050000,168.901731,175.663258,119.925000,1.000000,0.000000,0.000000,6.074124
0.050000,168.950644,175.652889,119.975000,1.000000,0.000000,0.000000,6.074444
0.050000,168.999560,175.642535,120.025000,1.000000,0.000000,0.000000,6.074766
0.050000,169.048480,175.632197,120.075000,1.000000,0.000000,0.000000,6.075087
0.050000,169.097403,175.621875,120.125000,1.000000,0.000000,0.000000,6.075409
0.050000,169.146329,175.611569,120.175000,1.000000,0.000000,0.000000,6.075731
0.050000,169.195259,175.601278,120.225000,1.000000,0.000000,0.000000,6.076054
0.050000,169.244192,175.591004,120.275000,1.000000,0.000000,0.000000,6.076377
0.050000,169.293128,175.580745,120.325000,1.000000,0.000000,0.000000,6.076700
0.050000,169.342068,175.570501,120.375000,1.000000,0.000000,0.000000,6.077023
0.050000,169.391010,175.560274,120.425000,1.000000,0.000000,0.000000,6.077347
0.050000,169.439956,175.550063,120.475000,1.000000,0.000000,0.000000,6.077672
0.050000,169.488906,175.539867,120.525000,1.000000,0.000000,0.000000,6.077996
0.050000,169.537859,175.529688,120.575000,1.000000,0.000000,0.000000,6.078321
0.050000,169.586815,175.519524,120.625000,1.000000,0.000000,0.000000,6.078646
0.050000,169.635775,175.509376,120.675000,1.000000,0.000000,0.000000,6.078972
0.050000,169.684737,175.499244,120.725000,1.000000,0.000000,0.000000,6.079298
0.050000,169.733703,175.489128,120.775000,1.000000,0.000000,0.000000,6.079624
0.050000,169.782672,175.479028,120.825000,1.000000,0.000000,0.000000,6.079950
0.050000,169.831645,175.468944,120.875000,1.000000,0.000000,0.000000,6.080277
0.050000,169.880621,175.458876,120.925000,1.000000,0.000000,0.000000,6.080604
0.050000,169.929600,175.448824,120.975000,1.000000,0.000000,0.000000,6.080932
0.050000,169.978582,175.438789,121.025000,1.000000,0.000000,0.000000,6.081260
0.050000,170.027568,175.428769,121.075000,1.000000,0.000000,0.000000,6.081588
0.050000,170.076557,175.418765,121.125000,1.000000,0.000000,0.000000,6.081917
0.050000,170.125549,175.408778,121.175000,1.000000,0.000000,0.000000,6.082246
0.050000,170.174545,175.398806,121.225000,1.000000,0.000000,0.000000,6.082575
0.050000,170.223544,175.388851,121.275000,1.000000,0.000000,0.000000,6.082904
0.050000,170.272546,175.378912,121.325000,1.000000,0.000000,0.000000,6.083234
0.050000,170.321552,175.368989,121.375000,1.000000,0.000000,0.000000,6.083564
0.050000,170.370560,175.359082,121.425000,1.000000,0.000000,0.000000,6.083895
0.050000,170.419572,175.349191,121.475000,1.000000,0.000000,0.000000,6.084226
0.050000,170.468588,175.339317,121.525000,1.000000,0.000000,0.000000,6.084557
0.050000,170.517606,175.329459,121.575000,1.000000,0.000000,0.000000,6.084889
0.050000,170.566628,175.319617,121.625000,1.000000,0.000000,0.000000,6.085220
0.050000,170.615653,175.309791,121.675000,1.000000,0.000000,0.000000,6.085553
0.050000,170.664681,175.299982,121.725000,1.000000,0.000000,0.000000,6.085885
0.050000,170.713713,175.290189,121.775000,1.000000,0.000000,0.000000,6.086218
0.050000,170.762748,175.280413,121.825000,1.000000,0.000000,0.000000,6.086551
0.050000,170.811786,175.270652,121.875000,1.000000,0.000000,0.000000,6.086885
0.050000,170.860827,175.260908,121.925000,1.000000,0.000000,0.000000,6.087218
0.050000,170.909872,175.251181,121.975000,1.000000,0.000000,0.000000,6.087553
0.050000,170.958919,175.241470,122.025000,1.000000,0.000000,0.000000,6.087887
0.050000,171.007971,175.231775,122.075000,1.000000,0.000000,0.000000,6.088222
0.050000,171.057025,175.222096,122.125000,1.000000,0.000000,0.000000,6.088557
0.050000,171.106082,175.212435,122.175000,1.000000,0.000000,0.000000,6.088893
0.050000,171.155143,175.202789,122.225000,1.000000,0.000000,0.000000,6.089228
0.050000,171.204208,175.193160,122.275000,1.000000,0.000000,0.000000,6.089565
0.050000,171.253275,175.183548,122.325000,1.000000,0.000000,0.000000,6.089901
0.050000,171.302345,175.173952,122.375000,1.000000,0.000000,0.000000,6.090238
0.050000,171.351419,175.164373,122.425000,1.000000,0.000000,0.000000,6.090575
0.050000,171.400496,175.154810,122.475000,1.000000,0.000000,0.000000,6.090912
0.050000,171.449576,175.145264,122.525000,1.000000,0.000000,0.000000,6.091250
0.050000,171.498660,175.135734,122.575000,1.000000,0.000000,0.000000,6.091588
0.050000,171.547746,175.126221,122.625000,1.000000,0.000000,0.000000,6.091927
0.050000,171.596836,175.116725,122.675000,1.000000,0.000000,0.000000,6.092265
0.050000,171.645930,175.107245,122.725000,1.000000,0.000000,0.000000,6.092605
0.050000,171.695026,175.097782,122.775000,1.000000,0.000000,0.000000,6.092944
0.050000,171.744125,175.088335,122.825000,1.000000,0.000000,0.000000,6.093284
0.050000,171.793228,175.078905,122.875000,1.000000,0.000000,0.000000,6.093624
0.050000,171.842334,175.069492,122.925000,1.000000,0.000000,0.000000,6.093964
0.050000,171.891443,175.060096,122.975000,1.000000,0.000000,0.000000,6.094305
0.050000,171.940555,175.050717,123.025000,1.000000,0.000000,0.000000,6.094646
0.050000,171.989671,175.041354,123.075000,1.000000,0.000000,0.000000,6.094987
0.050000,172.038790,175.032008,123.125000,1.000000,0.000000,0.000000,6.095329
0.050000,172.087912,175.022678,123.175000,1.000000,0.000000,0.000000,6.095671
0.050000,172.137037,175.013366,123.225000,1.000000,0.000000,0.000000,6.096013
0.050000,172.186165,175.004070,123.275000,1.000000,0.000000,0.000000,6.096356
0.050000,172.235296,174.994792,123.325000,1.000000,0.000000,0.000000,6.096699
0.050000,172.284431,174.985530,123.375000,1.000000,0.000000,0.000000,6.097042
0.050000,172.333570,174.976284,123.425000,1.000000,0.000000,0.000000,6.097386
0.050000,172.382710,174.967056,123.475000,1.000000,0.000000,0.000000,6.097730
0.050000,172.431854,174.957845,123.525000,1.000000,0.000000,0.000000,6.098074
0.050000,172.481002,174.948651,123.575000,1.000000,0.000000,0.000000,6.098419
0.050000,172.530152,174.939473,123.625000,1.000000,0.000000,0.000000,6.098764
0.050000,172.579306,174.930313,123.675000,1.000000,0.000000,0.000000,6.099109
0.050000,172.628463,174.921170,123.725000,1.000000,0.000000,0.000000,6.099455
0.050000,172.677623,174.912043,123.775000,1.000000,0.000000,0.000000,6.099801
0.050000,172.726786,174.902934,123.825000,1.000000,0.000000,0.000000,6.100147
0.050000,172.775953,174.893841,123.875000,1.000000,0.000000,0.000000,6.100493
0.050000,172.825121,174.884766,123.925000,1.000000,0.000000,0.000000,6.100840
0.050000,172.874294,174.875708,123.975000,1.000000,0.000000,0.000000,6.101188
0.050000,172.923470,174.866667,124.025000,1.000000,0.000000,0.000000,6.101535
0.050000,172.972649,174.857643,124.075000,1.000000,0.000000,0.000000,6.101883
0.050000,173.021831,174.848636,124.125000,1.000000,0.000000,0.000000,6.102231
0.050000,173.071017,174.839646,124.175000,1.000000,0.000000,0.000000,6.102580
0.050000,173.120204,174.830673,124.225000,1.000000,0.000000,0.000000,6.102928
0.050000,173.169396,174.821717,124.275000,1.000000,0.000000,0.000000,6.103278
0.050000,173.218591,174.812779,124.325000,1.000000,0.000000,0.000000,6.103627
0.050000,173.267788,174.803858,124.375000,1.000000,0.000000,0.000000,6.103977
0.050000,173.316989,174.794954,124.425000,1.000000,0.000000,0.000000,6.104327
0.050000,173.366193,174.786067,124.475000,1.000000,0.000000,0.000000,6.104677
0.050000,173.415400,174.777198,124.525000,1.000000,0.000000,0.000000,6.105028
0.050000,173.464610,174.768346,124.575000,1.000000,0.000000,0.000000,6.105379
0.050000,173.513823,174.759511,124.625000,1.000000,0.000000,0.000000,6.105731
0.050000,173.563039,174.750693,124.675000,1.000000,0.000000,0.000000,6.106082
0.050000,173.612260,174.741893,124.725000,1.000000,0.000000,0.000000,6.106434
0.050000,173.661482,174.733110,124.775000,1.000000,0.000000,0.000000,6.106787
0.050000,173.710707,174.724344,124.825000,1.000000,0.000000,0.000000,6.107139
0.050000,173.759937,174.715596,124.875000,1.000000,0.000000,0.000000,6.107492
0.050000,173.809168,174.706865,124.925000,1.000000,0.000000,0.000000,6.107846
0.050000,173.858403,174.698152,124.975000,1.000000,0.000000,0.000000,6.108199
0.050000,173.907641,174.689456,125.025000,1.000000,0.000000,0.000000,6.108553
0.050000,173.956882,174.680777,125.075000,1.000000,0.000000,0.000000,6.108907
0.050000,174.006126,174.672116,125.125000,1.000000,0.000000,0.000000,6.109262
0.050000,174.055374,174.663472,125.175000,1.000000,0.000000,0.000000,6.109617
0.050000,174.104623,174.654846,125.225000,1.000000,0.000000,0.000000,6.109972
0.050000,174.153877,174.646238,125.275000,1.000000,0.000000,0.000000,6.110327
0.050000,174.203134,174.637646,125.325000,1.000000,0.000000,0.000000,6.110683
0.050000,174.252392,174.629073,125.375000,1.000000,0.000000,0.000000,6.111039
0.050000,174.301655,174.620517,125.425000,1.000000,0.000000,0.000000,6.111396
0.050000,174.350921,174.611978,125.475000,1.000000,0.000000,0.000000,6.111753
0.050000,174.400189,174.603458,125.525000,1.000000,0.000000,0.000000,6.112110
0.050000,174.449461,174.594954,125.575000,1.000000,0.000000,0.000000,6.112467
0.050000,174.498736,174.586468,125.625000,1.000000,0.000000,0.000000,6.112825
0.050000,174.548013,174.578001,125.675000,1.000000,0.000000,0.000000,6.113183
0.050000,174.597294,174.569550,125.725000,1.000000,0.000000,0.000000,6.113541
0.050000,174.646578,174.561117,125.775000,1.000000,0.000000,0.000000,6.113900
0.050000,174.695864,174.552702,125.825000,1.000000,0.000000,0.000000,6.114259
0.050000,174.745154,174.544305,125.875000,1.000000,0.000000,0.000000,6.114618
0.050000,174.794447,174.535925,125.925000,1.000000,0.000000,0.000000,6.114978
0.050000,174.843742,174.527564,125.975000,1.000000,0.000000,0.000000,6.115338
0.050000,174.893042,174.519219,126.025000,1.000000,0.000000,0.000000,6.115698
0.050000,174.942344,174.510893,126.075000,1.000000,0.000000,0.000000,6.116059
0.050000,174.991648,174.502584,126.125000,1.000000,0.000000,0.000000,6.116420
0.050000,175.040956,174.494294,126.175000,1.000000,0.000000,0.000000,6.116781
0.050000,175.090267,174.486021,126.225000,1.000000,0.000000,0.000000,6.117142
0.050000,175.139580,174.477766,126.275000,1.000000,0.000000,0.000000,6.117504
0.050000,175.188898,174.469528,126.325000,1.000000,0.000000,0.000000,6.117866
0.050000,175.238217,174.461309,126.375000,1.000000,0.000000,0.000000,6.118229
0.050000,175.287540,174.453107,126.425000,1.000000,0.000000,0.000000,6.118592
0.050000,175.336866,174.444924,126.475000,1.000000,0.000000,0.000000,6.118955
0.050000,175.386194,174.436758,126.525000,1.000000,0.000000,0.000000,6.119318
0.050000,175.435526,174.428610,126.575000,1.000000,0.000000,0.000000,6.119682
0.050000,175.484862,174.420480,126.625000,1.000000,0.000000,0.000000,6.120046
0.050000,175.534198,174.412369,126.675000,1.000000,0.000000,0.000000,6.120410
0.050000,175.583539,174.404275,126.725000,1.000000,0.000000,0.000000,6.120775
0.050000,175.632883,174.396199,126.775000,1.000000,0.000000,0.000000,6.121140
0.050000,175.682228,174.388141,126.825000,1.000000,0.000000,0.000000,6.121505
0.050000,175.731578,174.380101,126.875000,1.000000,0.000000,0.000000,6.121871
0.050000,175.780931,174.372079,126.925000,1.000000,0.000000,0.000000,6.122236
0.050000,175.830285,174.364076,126.975000,1.000000,0.000000,0.000000,6.122603
0.050000,175.879644,174.356090,127.025000,1.000000,0.000000,0.000000,6.122969
0.050000,175.929006,174.348122,127.075000,1.000000,0.000000,0.000000,6.123336
0.050000,175.978369,174.340173,127.125000,1.000000,0.000000,0.000000,6.123703
0.050000,176.027736,174.332242,127.175000,1.000000,0.000000,0.000000,6.124070
0.050000,176.077106,174.324329,127.225000,1.000000,0.000000,0.000000,6.124438
0.050000,176.126478,174.316434,127.275000,1.000000,0.000000,0.000000,6.124806
0.050000,176.175854,174.308557,127.325000,1.000000,0.000000,0.000000,6.125174
0.050000,176.225233,174.300698,127.375000,1.000000,0.000000,0.000000,6.125543
0.050000,176.274614,174.292858,127.425000,1.000000,0.000000,0.000000,6.125912
0.050000,176.323999,174.285036,127.475000,1.000000,0.000000,0.000000,6.126281
0.050000,176.373386,174.277232,127.525000,1.000000,0.000000,0.000000,6.126651
0.050000,176.422775,174.269446,127.575000,1.000000,0.000000,0.000000,6.127021
0.050000,176.472169,174.261679,127.625000,1.000000,0.000000,0.000000,6.127391
0.050000,176.521565,174.253930,127.675000,1.000000,0.000000,0.000000,6.127762
0.050000,176.570963,174.246199,127.725000,1.000000,0.000000,0.000000,6.128132
0.050000,176.620365,174.238486,127.775000,1.000000,0.000000,0.000000,6.128503
0.050000,176.669769,174.230792,127.825000,1.000000,0.000000,0.000000,6.128875
0.050000,176.719176,174.223117,127.875000,1.000000,0.000000,0.000000,6.129247
0.050000,176.768587,174.215459,127.925000,1.000000,0.000000,0.000000,6.129619
0.050000,176.818000,174.207820,127.975000,1.000000,0.000000,0.000000,6.129991
0.050000,176.867415,174.200200,128.025000,1.000000,0.000000,0.000000,6.130364
