dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,154.793225,279.714486,121.433916,1.028014,0.001706,-0.012240,0.744240
0.050000,154.831040,279.749306,121.485320,1.028082,0.001362,-0.006895,0.744140
0.050000,154.868862,279.784126,121.536729,1.028177,0.001903,0.010830,0.744039
0.050000,154.906691,279.818945,121.588143,1.028284,0.002129,0.004510,0.743938
0.050000,154.944526,279.853762,121.639561,1.028352,0.001360,-0.015384,0.743837
0.050000,154.982367,279.888579,121.690982,1.028426,0.001481,0.002428,0.743735
0.050000,155.020217,279.923395,121.742410,1.028554,0.002558,0.021543,0.743634
0.050000,155.058073,279.958211,121.793841,1.028622,0.001357,-0.024013,0.743531
0.050000,155.095935,279.993024,121.845275,1.028689,0.001357,-0.000015,0.743429
0.050000,155.133804,280.027838,121.896716,1.028809,0.002384,0.020556,0.743326
0.050000,155.171681,280.062651,121.948160,1.028892,0.001660,-0.014484,0.743223
0.050000,155.209563,280.097462,121.999608,1.028959,0.001355,-0.006115,0.743119
0.050000,155.247453,280.132272,122.051061,1.029057,0.001959,0.012099,0.743016
0.050000,155.285350,280.167082,122.102519,1.029162,0.002092,0.002655,0.742911
0.050000,155.323254,280.201891,122.153981,1.029230,0.001352,-0.014797,0.742807
0.050000,155.361163,280.236697,122.205446,1.029306,0.001528,0.003503,0.742702
0.050000,155.399081,280.271505,122.256918,1.029432,0.002531,0.020071,0.742597
0.050000,155.437006,280.306310,122.308393,1.029500,0.001350,-0.023616,0.742492
0.050000,155.474936,280.341114,122.359871,1.029567,0.001350,-0.000015,0.742386
0.050000,155.512875,280.375918,122.411356,1.029690,0.002455,0.022115,0.742280
0.050000,155.550820,280.410721,122.462844,1.029771,0.001609,-0.016926,0.742174
0.050000,155.588771,280.445522,122.514336,1.029838,0.001348,-0.005230,0.742067
0.050000,155.626730,280.480322,122.565833,1.029939,0.002021,0.013467,0.741960
0.050000,155.664697,280.515122,122.617335,1.030042,0.002050,0.000593,0.741853
0.050000,155.702669,280.549920,122.668840,1.030109,0.001345,-0.014100,0.741746
0.050000,155.740648,280.584716,122.720350,1.030188,0.001580,0.004682,0.741638
0.050000,155.778636,280.619513,122.771865,1.030313,0.002499,0.018382,0.741530
0.050000,155.816630,280.654308,122.823384,1.030380,0.001343,-0.023104,0.741421
0.050000,155.854630,280.689100,122.874907,1.030447,0.001343,-0.000014,0.741312
0.050000,155.892639,280.723893,122.926436,1.030574,0.002531,0.023771,0.741203
0.050000,155.930654,280.758685,122.977968,1.030651,0.001553,-0.019574,0.741094
0.050000,155.968675,280.793474,123.029504,1.030718,0.001341,-0.004237,0.740984
0.050000,156.006705,280.828263,123.081045,1.030823,0.002088,0.014936,0.740874
0.050000,156.044741,280.863051,123.132591,1.030923,0.002003,-0.001686,0.740763
0.050000,156.082784,280.897838,123.184141,1.030990,0.001339,-0.013289,0.740653
0.050000,156.120834,280.932622,123.235694,1.031072,0.001637,0.005968,0.740542
0.050000,156.158893,280.967407,123.287254,1.031195,0.002461,0.016466,0.740430
0.050000,156.196957,281.002189,123.338817,1.031262,0.001337,-0.022473,0.740319
0.050000,156.235028,281.036970,123.390384,1.031328,0.001336,-0.000014,0.740207
0.050000,156.273108,281.071751,123.441957,1.031459,0.002613,0.025527,0.740095
0.050000,156.311195,281.106530,123.493533,1.031534,0.001491,-0.022434,0.739982
0.050000,156.349287,281.141307,123.545113,1.031600,0.001334,-0.003131,0.739869
0.050000,156.387388,281.176083,123.596699,1.031708,0.002160,0.016511,0.739756
0.050000,156.425496,281.210858,123.648289,1.031806,0.001950,-0.004188,0.739642
0.050000,156.463611,281.245631,123.699883,1.031872,0.001332,-0.012360,0.739528
0.050000,156.501733,281.280403,123.751480,1.031957,0.001701,0.007365,0.739414
0.050000,156.539863,281.315175,123.803084,1.032078,0.002416,0.014316,0.739300
0.050000,156.578000,281.349944,123.854692,1.032145,0.001331,-0.021718,0.739185
0.050000,156.616143,281.384711,123.906302,1.032211,0.001330,-0.000014,0.739070
0.050000,156.654295,281.419478,123.957919,1.032346,0.002699,0.027387,0.738954
0.050000,156.692454,281.454243,124.009540,1.032417,0.001424,-0.025514,0.738839
0.050000,156.730619,281.489006,124.061165,1.032484,0.001328,-0.001909,0.738722
0.050000,156.768793,281.523769,124.112794,1.032596,0.002238,0.018194,0.738606
0.050000,156.806973,281.558530,124.164429,1.032690,0.001892,-0.006920,0.738489
0.050000,156.845161,281.593289,124.216067,1.032757,0.001326,-0.011310,0.738372
0.050000,156.883356,281.628046,124.267709,1.032845,0.001770,0.008876,0.738255
0.050000,156.921559,281.662803,124.319357,1.032963,0.002366,0.011924,0.738137
0.050000,156.959769,281.697558,124.371009,1.033030,0.001324,-0.020835,0.738019
0.050000,156.997985,281.732310,124.422663,1.033096,0.001324,-0.000013,0.737901
0.050000,157.036211,281.767063,124.474325,1.033235,0.002791,0.029353,0.737782
0.050000,157.074443,281.801813,124.525990,1.033303,0.001350,-0.028820,0.737664
0.050000,157.112682,281.836561,124.577659,1.033369,0.001322,-0.000568,0.737544
0.050000,157.150930,281.871308,124.629333,1.033485,0.002322,0.019990,0.737425
0.050000,157.189185,281.906054,124.681012,1.033576,0.001827,-0.009891,0.737305
0.050000,157.227446,281.940797,124.732694,1.033643,0.001320,-0.010134,0.737185
0.050000,157.265715,281.975539,124.784381,1.033735,0.001846,0.010504,0.737064
0.050000,157.303993,282.010280,124.836073,1.033850,0.002310,0.009284,0.736943
0.050000,157.342277,282.045019,124.887769,1.033916,0.001319,-0.019822,0.736822
0.050000,157.380568,282.079755,124.939468,1.033984,0.001364,0.000897,0.736701
0.050000,157.418868,282.114491,124.991174,1.034124,0.002798,0.028699,0.736579
0.050000,157.457175,282.149225,125.042884,1.034190,0.001317,-0.029630,0.736457
0.050000,157.495489,282.183957,125.094597,1.034256,0.001316,-0.000012,0.736334
0.050000,157.533811,282.218687,125.146316,1.034377,0.002411,0.021901,0.736212
0.050000,157.572141,282.253416,125.198039,1.034464,0.001756,-0.013105,0.736089
0.050000,157.610478,282.288143,125.249765,1.034530,0.001315,-0.008829,0.735965
0.050000,157.648822,282.322868,125.301497,1.034626,0.001927,0.012254,0.735842
0.050000,157.687175,282.357592,125.353234,1.034739,0.002247,0.006387,0.735718
0.050000,157.725535,282.392314,125.404974,1.034804,0.001313,-0.018674,0.735593
0.050000,157.763902,282.427033,125.456718,1.034876,0.001438,0.002489,0.735469
0.050000,157.802278,282.461752,125.508468,1.035013,0.002743,0.026114,0.735344
0.050000,157.840661,282.496468,125.560222,1.035079,0.001311,-0.028635,0.735218
0.050000,157.879051,282.531182,125.611979,1.035145,0.001311,-0.000012,0.735093
0.050000,157.917449,282.565895,125.663743,1.035270,0.002507,0.023930,0.734967
0.050000,157.955856,282.600606,125.715511,1.035354,0.001679,-0.016570,0.734841
0.050000,157.994269,282.635314,125.767282,1.035419,0.001309,-0.007392,0.734714
0.050000,158.032690,282.670021,125.819058,1.035520,0.002016,0.014127,0.734587
0.050000,158.071119,282.704727,125.870839,1.035629,0.002177,0.003229,0.734460
0.050000,158.109556,282.739430,125.922624,1.035694,0.001308,-0.017388,0.734333
0.050000,158.148000,282.774130,125.974412,1.035770,0.001518,0.004210,0.734205
0.050000,158.186453,282.808830,126.026208,1.035904,0.002681,0.023256,0.734077
0.050000,158.224913,282.843528,126.078006,1.035970,0.001306,-0.027496,0.733948
0.050000,158.263380,282.878223,126.129808,1.036035,0.001306,-0.000011,0.733819
0.050000,158.301856,282.912917,126.181616,1.036165,0.002610,0.026080,0.733690
0.050000,158.340339,282.947608,126.233428,1.036245,0.001595,-0.020290,0.733561
0.050000,158.378830,282.982297,126.285244,1.036310,0.001304,-0.005819,0.733431
0.050000,158.417329,283.016985,126.337065,1.036416,0.002111,0.016127,0.733301
0.050000,158.455836,283.051671,126.388891,1.036521,0.002101,-0.000196,0.733171
0.050000,158.494351,283.086354,126.440720,1.036586,0.001303,-0.015960,0.733040
0.050000,158.532873,283.121035,126.492553,1.036666,0.001606,0.006064,0.732909
0.050000,158.571404,283.155715,126.544393,1.036797,0.002612,0.020117,0.732778
0.050000,158.609942,283.190392,126.596236,1.036862,0.001301,-0.026210,0.732646
0.050000,158.648487,283.225067,126.648083,1.036927,0.001301,-0.000011,0.732514
0.050000,158.687042,283.259740,126.699936,1.037063,0.002718,0.028353,0.732382
0.050000,158.725604,283.294412,126.751793,1.037138,0.001505,-0.024273,0.732249
0.050000,158.764174,283.329080,126.803653,1.037203,0.001299,-0.004109,0.732116
0.050000,158.802752,283.363747,126.855519,1.037314,0.002212,0.018256,0.731983
0.050000,158.841338,283.398412,126.907389,1.037415,0.002017,-0.003896,0.731849
0.050000,158.879932,283.433074,126.959263,1.037480,0.001298,-0.014388,0.731715
0.050000,158.918533,283.467733,127.011141,1.037565,0.001701,0.008052,0.731581
0.050000,158.957143,283.502392,127.063026,1.037691,0.002535,0.016694,0.731447
0.050000,158.995761,283.537048,127.114914,1.037756,0.001297,-0.024773,0.731312
0.050000,159.034386,283.571700,127.166805,1.037821,0.001296,-0.000010,0.731177
0.050000,159.073021,283.606353,127.218703,1.037963,0.002834,0.030752,0.731041
0.050000,159.111663,283.641002,127.270605,1.038033,0.001408,-0.028521,0.730905
0.050000,159.150312,283.675648,127.322510,1.038098,0.001295,-0.002257,0.730769
0.050000,159.188970,283.710293,127.374420,1.038214,0.002321,0.020517,0.730633
0.050000,159.227637,283.744935,127.426336,1.038310,0.001927,-0.007873,0.730496
0.050000,159.266311,283.779575,127.478255,1.038375,0.001294,-0.012669,0.730359
0.050000,159.304992,283.814212,127.530178,1.038465,0.001802,0.010178,0.730222
0.050000,159.343684,283.848848,127.582107,1.038588,0.002451,0.012980,0.730084
0.050000,159.382382,283.883481,127.634040,1.038652,0.001292,-0.023184,0.729946
0.050000,159.421087,283.918111,127.685976,1.038717,0.001292,-0.000010,0.729807
0.050000,159.459803,283.952740,127.737919,1.038865,0.002956,0.033278,0.729669
0.050000,159.498526,283.987366,127.789865,1.038930,0.001304,-0.033041,0.729530
0.050000,159.537257,284.021989,127.841815,1.038994,0.001291,-0.000262,0.729390
0.050000,159.575996,284.056610,127.893771,1.039116,0.002436,0.022910,0.729251
0.050000,159.614744,284.091229,127.945731,1.039208,0.001829,-0.012133,0.729111
0.050000,159.653499,284.125845,127.997695,1.039272,0.001289,-0.010801,0.728970
0.050000,159.692263,284.160459,128.049663,1.039368,0.001911,0.012443,0.728830
0.050000,159.731036,284.195071,128.101638,1.039486,0.002360,0.008972,0.728689
0.050000,159.769816,284.229679,128.153615,1.039550,0.001288,-0.021438,0.728548
0.050000,159.808604,284.264285,128.205596,1.039619,0.001382,0.001879,0.728406
0.050000,159.847402,284.298890,128.257584,1.039764,0.002896,0.030269,0.728264
0.050000,159.886207,284.333491,128.309576,1.039828,0.001287,-0.032171,0.728122
0.050000,159.925019,284.368089,128.361570,1.039893,0.001287,-0.000009,0.727979
0.050000,159.963842,284.402686,128.413571,1.040020,0.002558,0.025438,0.727836
0.050000,160.002672,284.437280,128.465577,1.040107,0.001724,-0.016679,0.727693
0.050000,160.041510,284.471871,128.517585,1.040171,0.001285,-0.008781,0.727550
0.050000,160.080357,284.506459,128.569599,1.040272,0.002028,0.014849,0.727406
0.050000,160.119212,284.541046,128.621618,1.040385,0.002261,0.004664,0.727262
0.050000,160.158076,284.575629,128.673640,1.040450,0.001284,-0.019535,0.727117
0.050000,160.196947,284.610209,128.725667,1.040524,0.001493,0.004166,0.726972
0.050000,160.235828,284.644788,128.777700,1.040664,0.002802,0.026193,0.726827
0.050000,160.274716,284.679363,128.829736,1.040729,0.001283,-0.030381,0.726682
0.050000,160.313612,284.713935,128.881776,1.040793,0.001283,-0.000008,0.726536
0.050000,160.352519,284.748506,128.933822,1.040927,0.002688,0.028103,0.726390
0.050000,160.391433,284.783074,128.985873,1.041008,0.001612,-0.021515,0.726243
0.050000,160.430354,284.817638,129.037926,1.041072,0.001282,-0.006609,0.726097
0.050000,160.469285,284.852200,129.089985,1.041179,0.002152,0.017397,0.725950
0.050000,160.508225,284.886760,129.142050,1.041287,0.002154,0.000055,0.725802
0.050000,160.547172,284.921316,129.194117,1.041351,0.001281,-0.017473,0.725654
0.050000,160.586128,284.955869,129.246189,1.041432,0.001611,0.006602,0.725506
0.050000,160.625094,284.990421,129.298267,1.041567,0.002701,0.021803,0.725358
0.050000,160.664067,285.024969,129.350349,1.041631,0.001280,-0.028425,0.725209
0.050000,160.703048,285.059513,129.402433,1.041695,0.001279,-0.000008,0.725060
0.050000,160.742039,285.094057,129.454525,1.041836,0.002825,0.030904,0.724911
0.050000,160.781038,285.128597,129.506621,1.041911,0.001493,-0.026642,0.724761
0.050000,160.820045,285.163133,129.558719,1.041974,0.001278,-0.004281,0.724611
0.050000,160.859061,285.197667,129.610824,1.042089,0.002283,0.020089,0.724461
0.050000,160.898086,285.232199,129.662933,1.042191,0.002040,-0.004858,0.724311
0.050000,160.937119,285.266727,129.715046,1.042254,0.001278,-0.015249,0.724160
0.050000,160.976160,285.301252,129.767163,1.042341,0.001737,0.009187,0.724008
0.050000,161.015211,285.335775,129.819287,1.042471,0.002592,0.017096,0.723857
0.050000,161.054270,285.370295,129.871413,1.042535,0.001277,-0.026301,0.723705
0.050000,161.093337,285.404810,129.923543,1.042599,0.001276,-0.000007,0.723553
0.050000,161.132414,285.439325,129.975681,1.042747,0.002968,0.033844,0.723400
0.050000,161.171499,285.473836,130.027821,1.042815,0.001365,-0.032063,0.723247
0.050000,161.210592,285.508343,130.079965,1.042879,0.001275,-0.001798,0.723094
0.050000,161.249695,285.542848,130.132115,1.043000,0.002422,0.022924,0.722940
0.050000,161.288807,285.577350,130.184270,1.043096,0.001918,-0.010076,0.722786
0.050000,161.327926,285.611848,130.236428,1.043160,0.001275,-0.012864,0.722632
0.050000,161.367054,285.646344,130.288591,1.043253,0.001871,0.011922,0.722478
0.050000,161.406192,285.680837,130.340760,1.043377,0.002474,0.012071,0.722323
0.050000,161.445338,285.715327,130.392932,1.043441,0.001274,-0.024009,0.722168
0.050000,161.484492,285.749812,130.445107,1.043506,0.001316,0.000842,0.722012
0.050000,161.523657,285.784297,130.497290,1.043658,0.003035,0.034375,0.721856
0.050000,161.562829,285.818777,130.549476,1.043722,0.001273,-0.035232,0.721700
0.050000,161.602010,285.853253,130.601665,1.043785,0.001273,-0.000006,0.721544
0.050000,161.641200,285.887728,130.653861,1.043914,0.002568,0.025903,0.721387
0.050000,161.680400,285.922199,130.706061,1.044003,0.001788,-0.015602,0.721230
0.050000,161.719607,285.956666,130.758265,1.044067,0.001272,-0.010316,0.721073
0.050000,161.758823,285.991131,130.810473,1.044167,0.002012,0.014808,0.720915
0.050000,161.798049,286.025593,130.862687,1.044285,0.002349,0.006726,0.720757
0.050000,161.837283,286.060051,130.914905,1.044348,0.001271,-0.021549,0.720598
0.050000,161.876525,286.094505,130.967126,1.044421,0.001453,0.003638,0.720440
0.050000,161.915779,286.128958,131.019354,1.044567,0.002913,0.029203,0.720280
0.050000,161.955040,286.163406,131.071586,1.044630,0.001271,-0.032854,0.720121
0.050000,161.994308,286.197851,131.123820,1.044694,0.001270,-0.000006,0.719961
0.050000,162.033588,286.232293,131.176062,1.044830,0.002722,0.029026,0.719801
0.050000,162.072876,286.266732,131.228307,1.044912,0.001650,-0.021434,0.719641
0.050000,162.112172,286.301167,131.280556,1.044976,0.001270,-0.007605,0.719480
0.050000,162.151478,286.335599,131.332810,1.045084,0.002162,0.017844,0.719319
0.050000,162.190793,286.370028,131.385070,1.045195,0.002215,0.001062,0.719158
0.050000,162.230117,286.404453,131.437333,1.045258,0.001269,-0.018918,0.718996
0.050000,162.269449,286.438875,131.489600,1.045338,0.001599,0.006591,0.718834
0.050000,162.308791,286.473294,131.541874,1.045477,0.002783,0.023698,0.718672
0.050000,162.348142,286.507710,131.594151,1.045541,0.001268,-0.030300,0.718509
0.050000,162.387501,286.542121,131.646431,1.045604,0.001268,-0.000005,0.718346
0.050000,162.426871,286.576530,131.698718,1.045748,0.002883,0.032292,0.718183
0.050000,162.466249,286.610935,131.751010,1.045823,0.001504,-0.027572,0.718019
0.050000,162.505635,286.645336,131.803304,1.045887,0.001268,-0.004731,0.717855
0.050000,162.545031,286.679734,131.855604,1.046003,0.002319,0.021028,0.717691
0.050000,162.584437,286.714129,131.907909,1.046106,0.002073,-0.004920,0.717527
0.050000,162.623851,286.748520,131.960218,1.046170,0.001267,-0.016119,0.717362
0.050000,162.663274,286.782907,132.012531,1.046257,0.001752,0.009699,0.717196
0.050000,162.702707,286.817292,132.064850,1.046390,0.002645,0.017863,0.717031
0.050000,162.742149,286.851673,132.117173,1.046453,0.001267,-0.027571,0.716865
0.050000,162.781598,286.886049,132.169499,1.046516,0.001266,-0.000005,0.716699
0.050000,162.821060,286.920423,132.221832,1.046669,0.003051,0.035699,0.716532
0.050000,162.860529,286.954794,132.274169,1.046736,0.001351,-0.034013,0.716365
0.050000,162.900007,286.989159,132.326509,1.046800,0.001266,-0.001695,0.716198
0.050000,162.939495,287.023522,132.378855,1.046924,0.002484,0.024361,0.716030
0.050000,162.978992,287.057882,132.431206,1.047020,0.001923,-0.011219,0.715862
0.050000,163.018498,287.092237,132.483560,1.047083,0.001266,-0.013151,0.715694
0.050000,163.058012,287.126589,132.535919,1.047179,0.001914,0.012961,0.715526
0.050000,163.097538,287.160938,132.588284,1.047304,0.002498,0.011697,0.715357
0.050000,163.137072,287.195282,132.640653,1.047367,0.001265,-0.024667,0.715188
0.050000,163.176614,287.229622,132.693025,1.047434,0.001340,0.001501,0.715018
0.050000,163.216167,287.263960,132.745404,1.047588,0.003077,0.034731,0.714848
0.050000,163.255729,287.298294,132.797787,1.047651,0.001265,-0.036240,0.714678
0.050000,163.295299,287.332623,132.850172,1.047715,0.001265,-0.000004,0.714508
0.050000,163.334880,287.366949,132.902565,1.047847,0.002657,0.027841,0.714337
0.050000,163.374470,287.401272,132.954961,1.047936,0.001765,-0.017831,0.714166
0.050000,163.414069,287.435590,133.007361,1.047999,0.001264,-0.010016,0.713994
0.050000,163.453677,287.469904,133.059767,1.048103,0.002083,0.016376,0.713822
0.050000,163.493296,287.504216,133.112178,1.048220,0.002343,0.005206,0.713650
0.050000,163.532922,287.538522,133.164592,1.048283,0.001264,-0.021588,0.713478
0.050000,163.572558,287.572825,133.217010,1.048359,0.001507,0.004857,0.713305
0.050000,163.612205,287.607125,133.269435,1.048505,0.002924,0.028352,0.713132
0.050000,163.651861,287.641421,133.321863,1.048568,0.001264,-0.033214,0.712958
0.050000,163.691524,287.675711,133.374295,1.048631,0.001264,-0.000003,0.712785
0.050000,163.731200,287.710000,133.426733,1.048773,0.002837,0.031464,0.712610
0.050000,163.770884,287.744284,133.479176,1.048853,0.001599,-0.024753,0.712436
0.050000,163.810576,287.778563,133.531622,1.048916,0.001263,-0.006715,0.712261
0.050000,163.850279,287.812839,133.584073,1.049029,0.002260,0.019942,0.712086
0.050000,163.889992,287.847112,133.636530,1.049138,0.002180,-0.001608,0.711911
0.050000,163.929713,287.881379,133.688990,1.049201,0.001263,-0.018338,0.711735
0.050000,163.969444,287.915643,133.741455,1.049286,0.001682,0.008370,0.711559
0.050000,164.009186,287.949904,133.793926,1.049424,0.002763,0.021637,0.711382
0.050000,164.048936,287.984160,133.846400,1.049487,0.001263,-0.030010,0.711206
0.050000,164.088695,288.018411,133.898878,1.049550,0.001263,-0.000003,0.711029
0.050000,164.128465,288.052660,133.951363,1.049701,0.003024,0.035229,0.710851
0.050000,164.168244,288.086904,134.003851,1.049772,0.001425,-0.031980,0.710674
0.050000,164.208032,288.121143,134.056343,1.049836,0.001263,-0.003251,0.710495
0.050000,164.247831,288.155379,134.108841,1.049958,0.002445,0.023656,0.710317
0.050000,164.287639,288.189612,134.161344,1.050058,0.002009,-0.008739,0.710138
0.050000,164.327456,288.223839,134.213850,1.050121,0.001263,-0.014918,0.709959
0.050000,164.367282,288.258062,134.266361,1.050215,0.001864,0.012036,0.709780
0.050000,164.407120,288.292282,134.318878,1.050344,0.002594,0.014592,0.709600
0.050000,164.446966,288.326497,134.371398,1.050407,0.001263,-0.026629,0.709420
0.050000,164.486821,288.360707,134.423922,1.050472,0.001281,0.000373,0.709240
0.050000,164.526688,288.394915,134.476453,1.050631,0.003182,0.038008,0.709059
0.050000,164.566564,288.429118,134.528988,1.050694,0.001262,-0.038381,0.708878
0.050000,164.606448,288.463315,134.581526,1.050757,0.001262,-0.000002,0.708697
0.050000,164.646343,288.497510,134.634070,1.050889,0.002638,0.027513,0.708515
0.050000,164.686248,288.531700,134.686619,1.050980,0.001829,-0.016181,0.708333
0.050000,164.726162,288.565885,134.739172,1.051043,0.001262,-0.011332,0.708151
0.050000,164.766086,288.600067,134.791729,1.051146,0.002055,0.015853,0.707968
0.050000,164.806021,288.634244,134.844292,1.051267,0.002416,0.007223,0.707785
0.050000,164.845964,288.668417,134.896859,1.051330,0.001262,-0.023075,0.707602
0.050000,164.885917,288.702585,134.949429,1.051404,0.001470,0.004154,0.707418
0.050000,164.925881,288.736750,135.002007,1.051554,0.003005,0.030703,0.707234
0.050000,164.965854,288.770910,135.054587,1.051617,0.001262,-0.034856,0.707050
0.050000,165.005836,288.805064,135.107171,1.051680,0.001262,-0.000001,0.706865
0.050000,165.045829,288.839216,135.159763,1.051822,0.002838,0.031511,0.706680
0.050000,165.085832,288.873363,135.212358,1.051904,0.001642,-0.023927,0.706495
0.050000,165.125844,288.907505,135.264956,1.051967,0.001263,-0.007582,0.706309
0.050000,165.165866,288.941642,135.317560,1.052080,0.002253,0.019817,0.706123
0.050000,165.205899,288.975776,135.370170,1.052191,0.002230,-0.000462,0.705937
0.050000,165.245941,289.009905,135.422782,1.052254,0.001263,-0.019352,0.705750
0.050000,165.285992,289.044029,135.475399,1.052338,0.001667,0.008088,0.705563
0.050000,165.326055,289.078150,135.528023,1.052479,0.002821,0.023069,0.705376
0.050000,165.366127,289.112265,135.580650,1.052542,0.001263,-0.031154,0.705188
0.050000,165.406208,289.146375,135.633281,1.052605,0.001263,-0.000000,0.705000
0.050000,165.446300,289.180483,135.685918,1.052757,0.003045,0.035644,0.704812
0.050000,165.486402,289.214585,135.738560,1.052830,0.001447,-0.031967,0.704623
0.050000,165.526513,289.248681,135.791205,1.052893,0.001263,-0.003673,0.704434
0.050000,165.566635,289.282774,135.843855,1.053016,0.002459,0.023922,0.704245
0.050000,165.606768,289.316863,135.896511,1.053118,0.002036,-0.008454,0.704055
0.050000,165.646909,289.350946,135.949170,1.053181,0.001263,-0.015463,0.703865
0.050000,165.687060,289.385025,136.001834,1.053274,0.001872,0.012170,0.703675
0.050000,165.727223,289.419100,136.054504,1.053406,0.002628,0.015115,0.703484
0.050000,165.767395,289.453169,136.107178,1.053469,0.001264,-0.027280,0.703293
0.050000,165.807575,289.487233,136.159854,1.053533,0.001283,0.000391,0.703102
0.050000,165.847768,289.521294,136.212539,1.053694,0.003220,0.038737,0.702910
0.050000,165.887971,289.555350,136.265227,1.053757,0.001264,-0.039122,0.702718
0.050000,165.928182,289.589400,136.317918,1.053820,0.001264,0.000001,0.702526
0.050000,165.968405,289.623447,136.370616,1.053954,0.002672,0.028164,0.702333
0.050000,166.008638,289.657489,136.423318,1.054046,0.001835,-0.016744,0.702140
0.050000,166.048879,289.691525,136.476023,1.054109,0.001264,-0.011413,0.701947
0.050000,166.089132,289.725556,136.528734,1.054213,0.002084,0.016395,0.701753
0.050000,166.129396,289.759584,136.581451,1.054335,0.002427,0.006852,0.701559
0.050000,166.169668,289.793606,136.634171,1.054398,0.001265,-0.023239,0.701365
0.050000,166.209950,289.827623,136.686894,1.054473,0.001495,0.004603,0.701170
0.050000,166.250245,289.861636,136.739626,1.054623,0.003019,0.030489,0.700975
0.050000,166.290549,289.895644,136.792360,1.054687,0.001265,-0.035084,0.700780
0.050000,166.330861,289.929646,136.845097,1.054750,0.001265,0.000001,0.700584
0.050000,166.371186,289.963645,136.897842,1.054895,0.002892,0.032536,0.700388
0.050000,166.411521,289.997638,136.950591,1.054976,0.001626,-0.025319,0.700192
0.050000,166.451864,290.031626,137.003343,1.055039,0.001266,-0.007208,0.699996
0.050000,166.492219,290.065609,137.056101,1.055154,0.002303,0.020756,0.699799
0.050000,166.532585,290.099588,137.108864,1.055265,0.002218,-0.001710,0.699601
0.050000,166.572960,290.133561,137.161630,1.055328,0.001266,-0.019036,0.699404
0.050000,166.613345,290.167529,137.214401,1.055414,0.001714,0.008959,0.699206
0.050000,166.653742,290.201493,137.267179,1.055555,0.002810,0.021931,0.699007
0.050000,166.694148,290.235451,137.319960,1.055618,0.001266,-0.030879,0.698809
0.050000,166.734563,290.269404,137.372744,1.055681,0.001267,0.000002,0.698610
0.050000,166.774991,290.303353,137.425536,1.055837,0.003118,0.037032,0.698410
0.050000,166.815429,290.337296,137.478331,1.055908,0.001410,-0.034167,0.698211
0.050000,166.855876,290.371234,137.531129,1.055971,0.001267,-0.002854,0.698011
0.050000,166.896334,290.405167,137.583934,1.056098,0.002530,0.025247,0.697810
0.050000,166.936803,290.439095,137.636744,1.056198,0.002002,-0.010557,0.697610
0.050000,166.977281,290.473018,137.689557,1.056261,0.001268,-0.014678,0.697409
0.050000,167.017770,290.506935,137.742375,1.056358,0.001940,0.013450,0.697207
0.050000,167.058271,290.540849,137.795200,1.056488,0.002594,0.013075,0.697006
0.050000,167.098781,290.574756,137.848027,1.056551,0.001268,-0.026512,0.696804
0.050000,167.139300,290.608657,137.900858,1.056619,0.001350,0.001643,0.696601
0.050000,167.179832,290.642555,137.953697,1.056778,0.003187,0.036724,0.696399
0.050000,167.220374,290.676447,138.006539,1.056842,0.001269,-0.038353,0.696196
0.050000,167.260925,290.710333,138.059384,1.056905,0.001269,0.000003,0.695993
0.050000,167.301488,290.744215,138.112236,1.057043,0.002762,0.029860,0.695789
0.050000,167.342061,290.778091,138.165093,1.057132,0.001778,-0.019675,0.695585
0.050000,167.382644,290.811961,138.217953,1.057195,0.001270,-0.010172,0.695381
0.050000,167.423238,290.845827,138.270818,1.057304,0.002173,0.018069,0.695176
0.050000,167.463844,290.879688,138.323689,1.057423,0.002370,0.003936,0.694971
0.050000,167.504458,290.913542,138.376563,1.057486,0.001271,-0.021991,0.694765
0.050000,167.545083,290.947391,138.429442,1.057565,0.001584,0.006273,0.694560
0.050000,167.585721,290.981236,138.482327,1.057713,0.002962,0.027554,0.694354
0.050000,167.626367,291.015075,138.535216,1.057777,0.001271,-0.033812,0.694147
0.050000,167.667024,291.048907,138.588108,1.057841,0.001272,0.000004,0.693941
0.050000,167.707693,291.082736,138.641008,1.057991,0.003001,0.034588,0.693734
0.050000,167.748372,291.116559,138.693911,1.058068,0.001549,-0.029047,0.693526
0.050000,167.789060,291.150376,138.746818,1.058132,0.001272,-0.005525,0.693319
0.050000,167.829760,291.184187,138.799730,1.058252,0.002413,0.022809,0.693111
0.050000,167.870472,291.217994,138.852648,1.058359,0.002139,-0.005470,0.692902
0.050000,167.911192,291.251795,138.905570,1.058423,0.001273,-0.017323,0.692694
0.050000,167.951924,291.285589,138.958495,1.058514,0.001825,0.011030,0.692485
0.050000,167.992668,291.319380,139.011428,1.058651,0.002730,0.018105,0.692275
0.050000,168.033421,291.353164,139.064364,1.058714,0.001274,-0.029117,0.692066
0.050000,168.074184,291.386942,139.117302,1.058778,0.001274,0.000004,0.691855
0.050000,168.114960,291.420716,139.170249,1.058940,0.003245,0.039420,0.691645
0.050000,168.155745,291.454483,139.223200,1.059006,0.001312,-0.038656,0.691434
0.050000,168.196541,291.488245,139.276153,1.059070,0.001275,-0.000746,0.691223
0.050000,168.237348,291.522001,139.329113,1.059203,0.002658,0.027659,0.691012
